"County","TPR_CPR","Tests","Date"
"Anderson",0.055,66,2022-05-10
"Andrews",0,11,2022-05-10
"Angelina",0.075,106,2022-05-10
"Aransas",0.111,78,2022-05-10
"Archer",0.031,28,2022-05-10
"Armstrong",0,0,2022-05-10
"Atascosa",0.063,166,2022-05-10
"Austin",0.046,87,2022-05-10
"Bailey",0,5,2022-05-10
"Bandera",0.08,92,2022-05-10
"Bastrop",0.103,393,2022-05-10
"Baylor",0,5,2022-05-10
"Bee",0.13,70,2022-05-10
"Bell",0.052,1116,2022-05-10
"Bexar",0.095,9224,2022-05-10
"Blanco",0.087,84,2022-05-10
"Borden",0,2,2022-05-10
"Bosque",0.05,27,2022-05-10
"Bowie",0.065,123,2022-05-10
"Brazoria",0.089,1792,2022-05-10
"Brazos",0.082,1266,2022-05-10
"Brewster",0.19,17,2022-05-10
"Briscoe",0,4,2022-05-10
"Brooks",0,30,2022-05-10
"Brown",0,22,2022-05-10
"Burleson",0.07,63,2022-05-10
"Burnet",0.063,154,2022-05-10
"Caldwell",0.102,226,2022-05-10
"Calhoun",0.095,80,2022-05-10
"Callahan",0.438,15,2022-05-10
"Cameron",0.086,1057,2022-05-10
"Camp",0,29,2022-05-10
"Carson",0,7,2022-05-10
"Cass",0.023,31,2022-05-10
"Castro",0,3,2022-05-10
"Chambers",0.085,200,2022-05-10
"Cherokee",0.022,51,2022-05-10
"Childress",0.042,23,2022-05-10
"Clay",0,10,2022-05-10
"Cochran",0,14,2022-05-10
"Coke",0,2,2022-05-10
"Coleman",0,3,2022-05-10
"Collin",0.105,3792,2022-05-10
"Collingsworth",0,6,2022-05-10
"Colorado",0.026,42,2022-05-10
"Comal",0.112,557,2022-05-10
"Comanche",0,14,2022-05-10
"Concho",0,3,2022-05-10
"Cooke",0.078,52,2022-05-10
"Coryell",0.072,127,2022-05-10
"Cottle",0,4,2022-05-10
"Crane",0,6,2022-05-10
"Crockett",0,3,2022-05-10
"Crosby",0,4,2022-05-10
"Culberson",0.5,1,2022-05-10
"Dallam",,3,2022-05-10
"Dallas",0.098,8406,2022-05-10
"Dawson",0.2,4,2022-05-10
"Deaf Smith",0,17,2022-05-10
"Delta",0.083,12,2022-05-10
"Denton",0.099,2587,2022-05-10
"DeWitt",0,36,2022-05-10
"Dickens",0,4,2022-05-10
"Dimmit",0.095,23,2022-05-10
"Donley",0,1,2022-05-10
"Duval",0.071,27,2022-05-10
"Eastland",0,6,2022-05-10
"Ector",0.032,213,2022-05-10
"Edwards",0,6,2022-05-10
"El Paso",0.073,3042,2022-05-10
"Ellis",0.069,499,2022-05-10
"Erath",0.016,58,2022-05-10
"Falls",0.067,41,2022-05-10
"Fannin",0.033,34,2022-05-10
"Fayette",0.067,71,2022-05-10
"Fisher",0,4,2022-05-10
"Floyd",0.154,9,2022-05-10
"Foard",0,3,2022-05-10
"Fort Bend",0.137,3424,2022-05-10
"Franklin",0,25,2022-05-10
"Freestone",0.079,36,2022-05-10
"Frio",0.031,306,2022-05-10
"Gaines",0,12,2022-05-10
"Galveston",0.09,2040,2022-05-10
"Garza",0,4,2022-05-10
"Gillespie",0.051,70,2022-05-10
"Glasscock",,0,2022-05-10
"Goliad",0.091,24,2022-05-10
"Gonzales",0.143,34,2022-05-10
"Gray",0,13,2022-05-10
"Grayson",0.081,149,2022-05-10
"Gregg",0.052,106,2022-05-10
"Grimes",0.048,158,2022-05-10
"Guadalupe",0.094,406,2022-05-10
"Hale",0.049,56,2022-05-10
"Hall",0,7,2022-05-10
"Hamilton",0,40,2022-05-10
"Hansford",0,3,2022-05-10
"Hardeman",0,15,2022-05-10
"Hardin",0.061,134,2022-05-10
"Harris",0.084,22864,2022-05-10
"Harrison",0.078,60,2022-05-10
"Hartley",0,1,2022-05-10
"Haskell",0,3,2022-05-10
"Hays",0.125,1068,2022-05-10
"Hemphill",,0,2022-05-10
"Henderson",0.04,150,2022-05-10
"Hidalgo",0.091,1445,2022-05-10
"Hill",0.132,47,2022-05-10
"Hockley",0,61,2022-05-10
"Hood",0.09,128,2022-05-10
"Hopkins",0.122,43,2022-05-10
"Houston",0,23,2022-05-10
"Howard",0,18,2022-05-10
"Hudspeth",0,3,2022-05-10
"Hunt",0.074,162,2022-05-10
"Hutchinson",0,9,2022-05-10
"Irion",0,4,2022-05-10
"Jack",0.333,11,2022-05-10
"Jackson",0.018,47,2022-05-10
"Jasper",0.031,77,2022-05-10
"Jeff Davis",0.143,4,2022-05-10
"Jefferson",0.047,524,2022-05-10
"Jim Hogg",0.235,23,2022-05-10
"Jim Wells",0.112,111,2022-05-10
"Johnson",0.051,476,2022-05-10
"Jones",0.03,42,2022-05-10
"Karnes",0.053,25,2022-05-10
"Kaufman",0.043,378,2022-05-10
"Kendall",0.05,165,2022-05-10
"Kenedy",,0,2022-05-10
"Kent",0,1,2022-05-10
"Kerr",0.047,155,2022-05-10
"Kimble",0,6,2022-05-10
"King",,0,2022-05-10
"Kinney",0,6,2022-05-10
"Kleberg",0.071,65,2022-05-10
"Knox",0,1,2022-05-10
"La Salle",0.062,20,2022-05-10
"Lamar",0.023,63,2022-05-10
"Lamb",0,36,2022-05-10
"Lampasas",0.137,50,2022-05-10
"Lavaca",0.12,60,2022-05-10
"Lee",0.025,49,2022-05-10
"Leon",0.021,42,2022-05-10
"Liberty",0.057,218,2022-05-10
"Limestone",0,14,2022-05-10
"Lipscomb",,3,2022-05-10
"Live Oak",0.188,20,2022-05-10
"Llano",0.141,63,2022-05-10
"Loving",0.2,16,2022-05-10
"Lubbock",0.053,604,2022-05-10
"Lynn",0,5,2022-05-10
"Madison",0.03,36,2022-05-10
"Marion",0,3,2022-05-10
"Martin",0,11,2022-05-10
"Mason",0,2,2022-05-10
"Matagorda",0.027,113,2022-05-10
"Maverick",0.099,98,2022-05-10
"McCulloch",0,5,2022-05-10
"McLennan",0.065,556,2022-05-10
