"County","TPR_CPR","Tests","Date"
"Anderson",0.209,495,2022-02-07
"Andrews",0.333,38,2022-02-07
"Angelina",0.293,728,2022-02-07
"Aransas",0.381,507,2022-02-07
"Archer",0.237,157,2022-02-07
"Armstrong",0,15,2022-02-07
"Atascosa",0.225,1556,2022-02-07
"Austin",0.235,565,2022-02-07
"Bailey",0.333,15,2022-02-07
"Bandera",0.29,292,2022-02-07
"Bastrop",0.216,1315,2022-02-07
"Baylor",0.222,14,2022-02-07
"Bee",0.39,356,2022-02-07
"Bell",0.257,5493,2022-02-07
"Bexar",0.197,93079,2022-02-07
"Blanco",0.252,247,2022-02-07
"Borden",0,4,2022-02-07
"Bosque",0.327,180,2022-02-07
"Bowie",0.288,961,2022-02-07
"Brazoria",0.223,8537,2022-02-07
"Brazos",0.277,6693,2022-02-07
"Brewster",0.25,20,2022-02-07
"Briscoe",0.35,29,2022-02-07
"Brooks",0.191,106,2022-02-07
"Brown",0.336,302,2022-02-07
"Burleson",0.252,378,2022-02-07
"Burnet",0.26,649,2022-02-07
"Caldwell",0.325,1296,2022-02-07
"Calhoun",0.244,212,2022-02-07
"Callahan",0.295,138,2022-02-07
"Cameron",0.278,8039,2022-02-07
"Camp",0.236,110,2022-02-07
"Carson",0.289,58,2022-02-07
"Cass",0.573,341,2022-02-07
"Castro",0.115,131,2022-02-07
"Chambers",0.279,1047,2022-02-07
"Cherokee",0.251,389,2022-02-07
"Childress",0.205,91,2022-02-07
"Clay",0.228,72,2022-02-07
"Cochran",0.143,25,2022-02-07
"Coke",0,21,2022-02-07
"Coleman",0.5,19,2022-02-07
"Collin",0.22,20488,2022-02-07
"Collingsworth",0.258,33,2022-02-07
"Colorado",0.305,279,2022-02-07
"Comal",0.28,2996,2022-02-07
"Comanche",0.159,211,2022-02-07
"Concho",0.286,9,2022-02-07
"Cooke",0.257,288,2022-02-07
"Coryell",0.202,1158,2022-02-07
"Cottle",0.111,19,2022-02-07
"Crane",0.467,30,2022-02-07
"Crockett",0.25,8,2022-02-07
"Crosby",0.222,31,2022-02-07
"Culberson",0.25,22,2022-02-07
"Dallam",0.235,30,2022-02-07
"Dallas",0.2,47943,2022-02-07
"Dawson",0.294,24,2022-02-07
"Deaf Smith",0.387,100,2022-02-07
"Delta",0.442,90,2022-02-07
"Denton",0.215,14956,2022-02-07
"DeWitt",0.302,171,2022-02-07
"Dickens",0.4,7,2022-02-07
"Dimmit",0.282,1118,2022-02-07
"Donley",0.308,29,2022-02-07
"Duval",0.233,358,2022-02-07
"Eastland",0.24,75,2022-02-07
"Ector",0.247,1260,2022-02-07
"Edwards",0.273,16,2022-02-07
"El Paso",0.219,28307,2022-02-07
"Ellis",0.279,3549,2022-02-07
"Erath",0.21,485,2022-02-07
"Falls",0.321,154,2022-02-07
"Fannin",0.146,384,2022-02-07
"Fayette",0.24,203,2022-02-07
"Fisher",0.077,22,2022-02-07
"Floyd",0.286,51,2022-02-07
"Foard",0,12,2022-02-07
"Fort Bend",0.156,23516,2022-02-07
"Franklin",0.328,71,2022-02-07
"Freestone",0.172,183,2022-02-07
"Frio",0.206,522,2022-02-07
"Gaines",0.167,41,2022-02-07
"Galveston",0.21,8404,2022-02-07
"Garza",0.312,31,2022-02-07
"Gillespie",0.254,330,2022-02-07
"Glasscock",1,4,2022-02-07
"Goliad",0.421,129,2022-02-07
"Gonzales",0.295,128,2022-02-07
"Gray",0.174,136,2022-02-07
"Grayson",0.217,1986,2022-02-07
"Gregg",0.237,1421,2022-02-07
"Grimes",0.296,738,2022-02-07
"Guadalupe",0.31,2370,2022-02-07
"Hale",0.273,259,2022-02-07
"Hall",0.178,61,2022-02-07
"Hamilton",0.224,132,2022-02-07
"Hansford",0.25,31,2022-02-07
"Hardeman",0.286,40,2022-02-07
"Hardin",0.267,804,2022-02-07
"Harris",0.143,121390,2022-02-07
"Harrison",0.185,467,2022-02-07
"Hartley",0.5,2,2022-02-07
"Haskell",0,14,2022-02-07
"Hays",0.284,7738,2022-02-07
"Hemphill",0,8,2022-02-07
"Henderson",0.319,982,2022-02-07
"Hidalgo",0.349,20617,2022-02-07
"Hill",0.255,459,2022-02-07
"Hockley",0.239,352,2022-02-07
"Hood",0.297,892,2022-02-07
"Hopkins",0.29,379,2022-02-07
"Houston",0.238,182,2022-02-07
"Howard",0.26,186,2022-02-07
"Hudspeth",0.325,60,2022-02-07
"Hunt",0.207,1246,2022-02-07
"Hutchinson",0.523,192,2022-02-07
"Irion",0.4,57,2022-02-07
"Jack",0.258,52,2022-02-07
"Jackson",0.366,266,2022-02-07
"Jasper",0.265,588,2022-02-07
"Jeff Davis",0,5,2022-02-07
"Jefferson",0.229,2619,2022-02-07
"Jim Hogg",0.267,30,2022-02-07
"Jim Wells",0.156,1353,2022-02-07
"Johnson",0.221,2512,2022-02-07
"Jones",0.194,151,2022-02-07
"Karnes",0.3,159,2022-02-07
"Kaufman",0.278,2364,2022-02-07
"Kendall",0.238,639,2022-02-07
"Kenedy",0.6,8,2022-02-07
"Kent",0.5,1,2022-02-07
"Kerr",0.219,312,2022-02-07
"Kimble",0.2,11,2022-02-07
"King",0,5,2022-02-07
"Kinney",0.109,69,2022-02-07
"Kleberg",0.355,754,2022-02-07
"Knox",0.667,8,2022-02-07
"La Salle",0.173,161,2022-02-07
"Lamar",0.202,300,2022-02-07
"Lamb",0.242,117,2022-02-07
"Lampasas",0.302,355,2022-02-07
"Lavaca",0.227,191,2022-02-07
"Lee",0.278,132,2022-02-07
"Leon",0.265,207,2022-02-07
"Liberty",0.183,1227,2022-02-07
"Limestone",0.201,356,2022-02-07
"Lipscomb",0,13,2022-02-07
"Live Oak",0.292,114,2022-02-07
"Llano",0.227,207,2022-02-07
"Loving",0.469,45,2022-02-07
"Lubbock",0.217,3364,2022-02-07
"Lynn",0.143,34,2022-02-07
"Madison",0.357,135,2022-02-07
"Marion",0.25,102,2022-02-07
"Martin",0.345,88,2022-02-07
"Mason",0.385,24,2022-02-07
"Matagorda",0.267,468,2022-02-07
"Maverick",0.388,2289,2022-02-07
"McCulloch",0.071,18,2022-02-07
"McLennan",0.171,4749,2022-02-07
"McMullen",0.462,20,2022-02-07
"Medina",0.241,816,2022-02-07
"Menard",0,9,2022-02-07
"Midland",0.273,730,2022-02-07
"Milam",0.218,330,2022-02-07
"Mills",0.067,212,2022-02-07
"Mitchell",0,12,2022-02-07
"Montague",0.352,246,2022-02-07
"Montgomery",0.226,11690,2022-02-07
"Moore",0.355,125,2022-02-07
"Morris",0.243,138,2022-02-07
"Motley",0.5,5,2022-02-07
"Nacogdoches",0.254,973,2022-02-07
"Navarro",0.25,359,2022-02-07
"Newton",0.278,187,2022-02-07
"Nolan",0.294,20,2022-02-07
"Nueces",0.331,6503,2022-02-07
"Ochiltree",0.206,44,2022-02-07
"Oldham",0.364,20,2022-02-07
"Orange",0.273,1066,2022-02-07
"Palo Pinto",0.292,383,2022-02-07
"Panola",0.244,323,2022-02-07
"Parker",0.244,2232,2022-02-07
"Parmer",0.179,49,2022-02-07
"Pecos",0.444,39,2022-02-07
"Polk",0.254,1124,2022-02-07
"Potter",0.228,1584,2022-02-07
"Presidio",0.286,26,2022-02-07
"Rains",0.152,121,2022-02-07
"Randall",0.252,1160,2022-02-07
"Reagan",0.6,7,2022-02-07
"Real",0.583,38,2022-02-07
"Red River",0.286,82,2022-02-07
"Reeves",0.733,109,2022-02-07
"Refugio",0.667,44,2022-02-07
"Roberts",0.333,4,2022-02-07
"Robertson",0.184,228,2022-02-07
"Rockwall",0.222,2243,2022-02-07
"Runnels",0.324,52,2022-02-07
"Rusk",0.277,330,2022-02-07
"Sabine",0.125,186,2022-02-07
"San Augustine",0.155,207,2022-02-07
"San Jacinto",0.176,313,2022-02-07
"San Patricio",0.357,1127,2022-02-07
"San Saba",0.24,59,2022-02-07
"Schleicher",0.333,14,2022-02-07
"Scurry",0.182,272,2022-02-07
"Shackelford",,4,2022-02-07
"Shelby",0.236,347,2022-02-07
"Sherman",0.667,7,2022-02-07
"Smith",0.29,3073,2022-02-07
"Somervell",0.21,154,2022-02-07
"Starr",0.376,1262,2022-02-07
"Stephens",0.19,81,2022-02-07
"Sterling",0,2,2022-02-07
"Stonewall",0,2,2022-02-07
"Sutton",0.75,25,2022-02-07
"Swisher",0.273,50,2022-02-07
"Tarrant",0.208,43366,2022-02-07
