"County","TPR_CPR","Tests","Date"
"Anderson",0.136,867,2021-10-11
"Andrews",0.1,42,2021-10-11
"Angelina",0.081,611,2021-10-11
"Aransas",0.136,198,2021-10-11
"Archer",0.232,140,2021-10-11
"Armstrong",0.1,16,2021-10-11
"Atascosa",0.034,1708,2021-10-11
"Austin",0.161,500,2021-10-11
"Bailey",0.067,12,2021-10-11
"Bandera",0.099,230,2021-10-11
"Bastrop",0.097,1453,2021-10-11
"Baylor",0.118,24,2021-10-11
"Bee",0.091,1075,2021-10-11
"Bell",0.094,5615,2021-10-11
"Bexar",0.041,76477,2021-10-11
"Blanco",0.082,269,2021-10-11
"Borden",NA,2,2021-10-11
"Bosque",0.076,146,2021-10-11
"Bowie",0.12,724,2021-10-11
"Brazoria",0.084,9051,2021-10-11
"Brazos",0.067,5738,2021-10-11
"Brewster",0,17,2021-10-11
"Briscoe",0.111,30,2021-10-11
"Brooks",0.002,436,2021-10-11
"Brown",0.212,304,2021-10-11
"Burleson",0.127,393,2021-10-11
"Burnet",0.117,739,2021-10-11
"Caldwell",0.073,1092,2021-10-11
"Calhoun",0.093,203,2021-10-11
"Callahan",0.138,104,2021-10-11
"Cameron",0.083,4720,2021-10-11
"Camp",0.114,86,2021-10-11
"Carson",0.1,22,2021-10-11
"Cass",0.136,220,2021-10-11
"Castro",0.125,129,2021-10-11
"Chambers",0.067,734,2021-10-11
"Cherokee",0.101,510,2021-10-11
"Childress",0.066,259,2021-10-11
"Clay",0.162,131,2021-10-11
"Cochran",0.222,28,2021-10-11
"Coke",0.031,35,2021-10-11
"Coleman",0.213,49,2021-10-11
"Collin",0.081,18707,2021-10-11
"Collingsworth",0.061,28,2021-10-11
"Colorado",0.048,216,2021-10-11
"Comal",0.11,2740,2021-10-11
"Comanche",0.115,158,2021-10-11
"Concho",0,10,2021-10-11
"Cooke",0.129,272,2021-10-11
"Coryell",0.057,1776,2021-10-11
"Cottle",0.2,32,2021-10-11
"Crane",0.28,35,2021-10-11
"Crockett",0.143,5,2021-10-11
"Crosby",0,31,2021-10-11
"Culberson",0.154,12,2021-10-11
"Dallam",0.114,27,2021-10-11
"Dallas",0.08,52112,2021-10-11
"Dawson",0.028,193,2021-10-11
"Deaf Smith",0,48,2021-10-11
"Delta",0.247,113,2021-10-11
"Denton",0.096,14585,2021-10-11
"DeWitt",0.078,292,2021-10-11
"Dickens",0.1,12,2021-10-11
"Dimmit",0.117,130,2021-10-11
"Donley",0.048,19,2021-10-11
"Duval",0.139,245,2021-10-11
"Eastland",0.194,94,2021-10-11
"Ector",0.19,1203,2021-10-11
"Edwards",0,6,2021-10-11
"El Paso",0.084,10363,2021-10-11
"Ellis",0.145,2696,2021-10-11
"Erath",0.102,518,2021-10-11
"Falls",0.066,253,2021-10-11
"Fannin",0.059,615,2021-10-11
"Fayette",0.043,199,2021-10-11
"Fisher",0,16,2021-10-11
"Floyd",0.13,80,2021-10-11
"Foard",0,9,2021-10-11
"Fort Bend",0.073,17939,2021-10-11
"Franklin",0.156,75,2021-10-11
"Freestone",0.072,312,2021-10-11
"Frio",0.063,446,2021-10-11
"Gaines",0.1,66,2021-10-11
"Galveston",0.077,7034,2021-10-11
"Garza",0.083,39,2021-10-11
"Gillespie",0.103,270,2021-10-11
"Glasscock",0,2,2021-10-11
"Goliad",0.157,92,2021-10-11
"Gonzales",0.082,124,2021-10-11
"Gray",0.156,109,2021-10-11
"Grayson",0.105,2344,2021-10-11
"Gregg",0.098,1199,2021-10-11
"Grimes",0.045,1004,2021-10-11
"Guadalupe",0.085,2129,2021-10-11
"Hale",0.131,398,2021-10-11
"Hall",0.045,48,2021-10-11
"Hamilton",0.109,138,2021-10-11
"Hansford",0.071,23,2021-10-11
"Hardeman",0.119,42,2021-10-11
"Hardin",0.1,532,2021-10-11
