"County","TPR_CPR","Tests","Date"
"Anderson",0,56,2022-04-25
"Andrews",0,12,2022-04-25
"Angelina",0.02,109,2022-04-25
"Aransas",0.088,97,2022-04-25
"Archer",0,23,2022-04-25
"Armstrong",0,1,2022-04-25
"Atascosa",0.008,156,2022-04-25
"Austin",0.026,104,2022-04-25
"Bailey",0,5,2022-04-25
"Bandera",0.036,53,2022-04-25
"Bastrop",0.051,226,2022-04-25
"Baylor",0.25,3,2022-04-25
"Bee",0.052,84,2022-04-25
"Bell",0.039,1179,2022-04-25
"Bexar",0.057,8744,2022-04-25
"Blanco",0.073,47,2022-04-25
"Borden",0,1,2022-04-25
"Bosque",0.125,27,2022-04-25
"Bowie",0.018,151,2022-04-25
"Brazoria",0.035,1946,2022-04-25
"Brazos",0.058,1003,2022-04-25
"Brewster",0,12,2022-04-25
"Briscoe",0.4,7,2022-04-25
"Brooks",0.059,26,2022-04-25
"Brown",0.048,25,2022-04-25
"Burleson",0,62,2022-04-25
"Burnet",0.115,140,2022-04-25
"Caldwell",0.09,242,2022-04-25
"Calhoun",0,57,2022-04-25
"Callahan",0,14,2022-04-25
"Cameron",0.044,1224,2022-04-25
"Camp",0,29,2022-04-25
"Carson",0,5,2022-04-25
"Cass",0.044,55,2022-04-25
"Castro",0,25,2022-04-25
"Chambers",0.033,201,2022-04-25
"Cherokee",0.033,36,2022-04-25
"Childress",0.069,35,2022-04-25
"Clay",0,12,2022-04-25
"Cochran",0,12,2022-04-25
"Coke",0,1,2022-04-25
"Coleman",0,9,2022-04-25
"Collin",0.06,3327,2022-04-25
"Collingsworth",0,3,2022-04-25
"Colorado",0.02,46,2022-04-25
"Comal",0.05,433,2022-04-25
"Comanche",0,10,2022-04-25
"Concho",,0,2022-04-25
"Cooke",0.028,86,2022-04-25
"Coryell",0.04,175,2022-04-25
"Cottle",0,4,2022-04-25
"Crane",0,7,2022-04-25
"Crockett",,1,2022-04-25
"Crosby",0,5,2022-04-25
"Culberson",0,6,2022-04-25
"Dallam",0,16,2022-04-25
"Dallas",0.058,8567,2022-04-25
"Dawson",0,17,2022-04-25
"Deaf Smith",0,25,2022-04-25
"Delta",0,13,2022-04-25
"Denton",0.073,2143,2022-04-25
"DeWitt",0.1,34,2022-04-25
"Dickens",0,7,2022-04-25
"Dimmit",0.105,26,2022-04-25
"Donley",0,1,2022-04-25
"Duval",0.036,27,2022-04-25
"Eastland",0,7,2022-04-25
"Ector",0.024,197,2022-04-25
"Edwards",0,4,2022-04-25
"El Paso",0.048,3602,2022-04-25
"Ellis",0.03,414,2022-04-25
"Erath",0,58,2022-04-25
"Falls",0,20,2022-04-25
"Fannin",0,77,2022-04-25
"Fayette",0.028,46,2022-04-25
"Fisher",,4,2022-04-25
"Floyd",0,15,2022-04-25
"Foard",0,4,2022-04-25
"Fort Bend",0.062,3952,2022-04-25
"Franklin",0,14,2022-04-25
"Freestone",0.071,36,2022-04-25
"Frio",0.026,259,2022-04-25
"Gaines",0.083,12,2022-04-25
"Galveston",0.062,2005,2022-04-25
"Garza",0.25,7,2022-04-25
"Gillespie",0.097,59,2022-04-25
"Glasscock",0,0,2022-04-25
"Goliad",0,12,2022-04-25
"Gonzales",0.045,26,2022-04-25
"Gray",0,8,2022-04-25
"Grayson",0.04,208,2022-04-25
"Gregg",0.033,133,2022-04-25
"Grimes",0.027,118,2022-04-25
"Guadalupe",0.064,343,2022-04-25
"Hale",0.025,91,2022-04-25
"Hall",0,9,2022-04-25
"Hamilton",0,33,2022-04-25
"Hansford",0,6,2022-04-25
"Hardeman",0,6,2022-04-25
"Hardin",0.03,113,2022-04-25
"Harris",0.043,25895,2022-04-25
"Harrison",0,53,2022-04-25
"Hartley",,0,2022-04-25
"Haskell",0,2,2022-04-25
"Hays",0.083,939,2022-04-25
"Hemphill",,0,2022-04-25
"Henderson",0,107,2022-04-25
"Hidalgo",0.031,3013,2022-04-25
"Hill",0.03,42,2022-04-25
"Hockley",0.017,77,2022-04-25
"Hood",0.035,99,2022-04-25
"Hopkins",0,43,2022-04-25
"Houston",0.043,30,2022-04-25
"Howard",0.045,27,2022-04-25
"Hudspeth",0,18,2022-04-25
"Hunt",0.023,179,2022-04-25
"Hutchinson",0,11,2022-04-25
"Irion",0,9,2022-04-25
"Jack",0.222,14,2022-04-25
"Jackson",0.022,36,2022-04-25
"Jasper",0.035,71,2022-04-25
"Jeff Davis",0,2,2022-04-25
"Jefferson",0.048,489,2022-04-25
"Jim Hogg",0,11,2022-04-25
"Jim Wells",0.007,179,2022-04-25
"Johnson",0.025,365,2022-04-25
"Jones",0,2,2022-04-25
"Karnes",0,16,2022-04-25
"Kaufman",0.029,362,2022-04-25
"Kendall",0.1,151,2022-04-25
"Kenedy",,0,2022-04-25
"Kent",0,2,2022-04-25
"Kerr",0.036,93,2022-04-25
"Kimble",0.25,6,2022-04-25
"King",,0,2022-04-25
"Kinney",0,6,2022-04-25
"Kleberg",0.025,46,2022-04-25
"Knox",0,2,2022-04-25
"La Salle",0,8,2022-04-25
"Lamar",0,45,2022-04-25
"Lamb",0,24,2022-04-25
"Lampasas",0.065,72,2022-04-25
"Lavaca",0.111,49,2022-04-25
"Lee",0,30,2022-04-25
"Leon",0,56,2022-04-25
"Liberty",0.047,283,2022-04-25
"Limestone",0,26,2022-04-25
"Lipscomb",0,3,2022-04-25
"Live Oak",0.125,19,2022-04-25
"Llano",0.044,60,2022-04-25
"Loving",0,17,2022-04-25
"Lubbock",0.04,830,2022-04-25
"Lynn",0,4,2022-04-25
"Madison",0,36,2022-04-25
"Marion",0,7,2022-04-25
"Martin",0,16,2022-04-25
"Mason",0,2,2022-04-25
"Matagorda",0.012,173,2022-04-25
"Maverick",0.038,108,2022-04-25
"McCulloch",0,5,2022-04-25
"McLennan",0.05,578,2022-04-25
"McMullen",,2,2022-04-25
"Medina",0.113,107,2022-04-25
"Menard",0,1,2022-04-25
"Midland",0.05,184,2022-04-25
"Milam",0,71,2022-04-25
"Mills",0,7,2022-04-25
"Mitchell",0,8,2022-04-25
"Montague",0.04,31,2022-04-25
"Montgomery",0.055,2470,2022-04-25
"Moore",0.111,19,2022-04-25
"Morris",0.037,33,2022-04-25
"Motley",0,2,2022-04-25
"Nacogdoches",0.034,225,2022-04-25
"Navarro",0.044,53,2022-04-25
"Newton",0,20,2022-04-25
"Nolan",0,14,2022-04-25
"Nueces",0.037,1079,2022-04-25
"Ochiltree",0,17,2022-04-25
"Oldham",0,5,2022-04-25
"Orange",0.036,129,2022-04-25
"Palo Pinto",0.048,29,2022-04-25
"Panola",0.034,30,2022-04-25
"Parker",0.023,252,2022-04-25
"Parmer",0,10,2022-04-25
"Pecos",0.133,16,2022-04-25
"Polk",0.041,138,2022-04-25
"Potter",0.027,265,2022-04-25
"Presidio",0,5,2022-04-25
"Rains",0,16,2022-04-25
"Randall",0.021,191,2022-04-25
"Reagan",0,4,2022-04-25
"Real",0.2,17,2022-04-25
"Red River",0,11,2022-04-25
"Reeves",0.029,53,2022-04-25
"Refugio",0,15,2022-04-25
"Roberts",,0,2022-04-25
"Robertson",0.032,35,2022-04-25
"Rockwall",0.026,248,2022-04-25
"Runnels",0,5,2022-04-25
"Rusk",0.061,53,2022-04-25
"Sabine",0,15,2022-04-25
"San Augustine",0.105,15,2022-04-25
"San Jacinto",0.017,71,2022-04-25
"San Patricio",0.024,217,2022-04-25
"San Saba",0,9,2022-04-25
"Schleicher",,0,2022-04-25
"Scurry",0.019,111,2022-04-25
"Shackelford",,1,2022-04-25
"Shelby",0.011,93,2022-04-25
"Sherman",0,6,2022-04-25
"Smith",0.061,376,2022-04-25
