"County","TPR_CPR","Tests","Date"
"Anderson",0.004,969,2021-11-15
"Andrews",0.222,23,2021-11-15
"Angelina",0.023,324,2021-11-15
"Aransas",0.031,151,2021-11-15
"Archer",0.157,79,2021-11-15
"Armstrong",0,20,2021-11-15
"Atascosa",0.026,1498,2021-11-15
"Austin",0.061,344,2021-11-15
"Bailey",0.32,21,2021-11-15
"Bandera",0.058,178,2021-11-15
"Bastrop",0.042,943,2021-11-15
"Baylor",0.111,24,2021-11-15
"Bee",0.031,302,2021-11-15
"Bell",0.043,4089,2021-11-15
"Bexar",0.024,68786,2021-11-15
"Blanco",0.123,164,2021-11-15
"Borden",NA,1,2021-11-15
"Bosque",0.03,114,2021-11-15
"Bowie",0.041,765,2021-11-15
"Brazoria",0.051,5918,2021-11-15
"Brazos",0.024,3970,2021-11-15
"Brewster",0.125,13,2021-11-15
"Briscoe",0.15,15,2021-11-15
"Brooks",0,202,2021-11-15
"Brown",0.084,120,2021-11-15
"Burleson",0.016,175,2021-11-15
"Burnet",0.062,506,2021-11-15
"Caldwell",0.091,803,2021-11-15
"Calhoun",0.056,99,2021-11-15
"Callahan",0.083,68,2021-11-15
"Cameron",0.042,3577,2021-11-15
"Camp",0.025,88,2021-11-15
"Carson",0.062,29,2021-11-15
"Cass",0.057,156,2021-11-15
"Castro",0.105,101,2021-11-15
"Chambers",0.055,583,2021-11-15
"Cherokee",0.033,237,2021-11-15
"Childress",0.026,111,2021-11-15
"Clay",0.127,72,2021-11-15
"Cochran",0.19,45,2021-11-15
"Coke",0,31,2021-11-15
"Coleman",0,13,2021-11-15
"Collin",0.064,15645,2021-11-15
"Collingsworth",0.059,36,2021-11-15
"Colorado",0.024,168,2021-11-15
"Comal",0.092,1929,2021-11-15
"Comanche",0.052,96,2021-11-15
"Concho",0,3,2021-11-15
"Cooke",0.071,245,2021-11-15
"Coryell",0.017,1190,2021-11-15
"Cottle",0.133,11,2021-11-15
"Crane",0.087,35,2021-11-15
"Crockett",0.375,6,2021-11-15
"Crosby",0.143,29,2021-11-15
"Culberson",0.238,33,2021-11-15
"Dallam",0.077,377,2021-11-15
"Dallas",0.044,41035,2021-11-15
"Dawson",0.006,45,2021-11-15
"Deaf Smith",0.143,116,2021-11-15
"Delta",0.08,75,2021-11-15
"Denton",0.062,10903,2021-11-15
"DeWitt",0.045,90,2021-11-15
"Dickens",0,15,2021-11-15
"Dimmit",0.082,237,2021-11-15
"Donley",0.125,30,2021-11-15
"Duval",0.055,287,2021-11-15
"Eastland",0.111,53,2021-11-15
"Ector",0.144,893,2021-11-15
"Edwards",0,9,2021-11-15
"El Paso",0.138,12870,2021-11-15
"Ellis",0.066,2110,2021-11-15
"Erath",0.114,372,2021-11-15
"Falls",0.033,133,2021-11-15
"Fannin",0.021,638,2021-11-15
"Fayette",0.076,187,2021-11-15
"Fisher",0.2,16,2021-11-15
"Floyd",0.102,65,2021-11-15
"Foard",0,13,2021-11-15
"Fort Bend",0.061,14519,2021-11-15
"Franklin",0.044,62,2021-11-15
"Freestone",0.019,379,2021-11-15
"Frio",0.034,533,2021-11-15
"Gaines",0.07,46,2021-11-15
"Galveston",0.049,5711,2021-11-15
"Garza",0,27,2021-11-15
"Gillespie",0.115,202,2021-11-15
"Glasscock",0.364,7,2021-11-15
"Goliad",0,38,2021-11-15
"Gonzales",0.045,75,2021-11-15
"Gray",0.434,117,2021-11-15
"Grayson",0.045,1496,2021-11-15
"Gregg",0.036,569,2021-11-15
"Grimes",0.074,432,2021-11-15
"Guadalupe",0.052,1520,2021-11-15
"Hale",0.114,478,2021-11-15
"Hall",0.108,44,2021-11-15
