"County","TPR_CPR","Tests","Date"
"Anderson",0.029,717,2021-04-13
"Andrews",0.045,30,2021-04-13
"Angelina",0.064,826,2021-04-13
"Aransas",0.093,166,2021-04-13
"Archer",0,23,2021-04-13
"Armstrong",0,7,2021-04-13
"Atascosa",0.02,1508,2021-04-13
"Austin",0.142,332,2021-04-13
"Bailey",0,23,2021-04-13
"Bandera",0.095,134,2021-04-13
"Bastrop",0.074,1078,2021-04-13
"Baylor",0,15,2021-04-13
"Bee",0.016,492,2021-04-13
"Bell",0.044,5252,2021-04-13
"Bexar",0.024,53355,2021-04-13
"Blanco",0.07,119,2021-04-13
"Borden",NA,2,2021-04-13
"Bosque",0.078,135,2021-04-13
"Bowie",0.056,682,2021-04-13
"Brazoria",0.068,5501,2021-04-13
"Brazos",0.069,4515,2021-04-13
"Brewster",0,11,2021-04-13
"Briscoe",0,6,2021-04-13
"Brooks",0.013,411,2021-04-13
"Brown",0.047,113,2021-04-13
"Burleson",0.029,319,2021-04-13
"Burnet",0.07,807,2021-04-13
"Caldwell",0.053,540,2021-04-13
"Calhoun",0.076,122,2021-04-13
"Callahan",0.053,37,2021-04-13
"Cameron",0.098,3893,2021-04-13
"Camp",0.158,34,2021-04-13
"Carson",0,23,2021-04-13
"Cass",0.026,103,2021-04-13
"Castro",0,67,2021-04-13
"Chambers",0.045,465,2021-04-13
"Cherokee",0.008,584,2021-04-13
"Childress",0,14,2021-04-13
"Clay",0,31,2021-04-13
"Cochran",0.2,15,2021-04-13
"Coke",0.2,6,2021-04-13
"Coleman",0.143,7,2021-04-13
"Collin",0.051,10908,2021-04-13
"Collingsworth",0.111,16,2021-04-13
"Colorado",0.187,137,2021-04-13
"Comal",0.066,1829,2021-04-13
"Comanche",0,46,2021-04-13
"Concho",0,7,2021-04-13
"Cooke",0.04,204,2021-04-13
"Coryell",0.029,1216,2021-04-13
"Cottle",0,7,2021-04-13
"Crane",0,49,2021-04-13
"Crockett",NA,1,2021-04-13
"Crosby",0,24,2021-04-13
"Culberson",0,13,2021-04-13
"Dallam",0.062,15,2021-04-13
"Dallas",0.049,30149,2021-04-13
"Dawson",0.032,55,2021-04-13
"Deaf Smith",0.038,66,2021-04-13
"Delta",0,24,2021-04-13
"Denton",0.046,9941,2021-04-13
"DeWitt",0.109,58,2021-04-13
"Dickens",0,5,2021-04-13
"Dimmit",0.094,422,2021-04-13
"Donley",0,8,2021-04-13
"Duval",0.045,83,2021-04-13
"Eastland",0,40,2021-04-13
"Ector",0.099,435,2021-04-13
"Edwards",0,4,2021-04-13
"El Paso",0.108,10899,2021-04-13
"Ellis",0.061,1945,2021-04-13
"Erath",0.053,266,2021-04-13
"Falls",0.023,126,2021-04-13
"Fannin",0.049,139,2021-04-13
"Fayette",0.108,265,2021-04-13
"Fisher",0.333,6,2021-04-13
"Floyd",0,45,2021-04-13
"Foard",0,4,2021-04-13
"Fort Bend",0.066,11030,2021-04-13
"Franklin",0,34,2021-04-13
"Freestone",0.01,114,2021-04-13
"Frio",0.035,234,2021-04-13
"Gaines",0.118,25,2021-04-13
"Galveston",0.083,6147,2021-04-13
"Garza",0.021,46,2021-04-13
"Gillespie",0.02,94,2021-04-13
"Glasscock",1,1,2021-04-13
"Goliad",0.05,26,2021-04-13
"Gonzales",0.081,83,2021-04-13
"Gray",0,67,2021-04-13
"Grayson",0.053,968,2021-04-13
"Gregg",0.034,682,2021-04-13
"Grimes",0.017,841,2021-04-13
"Guadalupe",0.035,1952,2021-04-13
"Hale",0.045,272,2021-04-13
"Hall",0,4,2021-04-13
"Hamilton",0.037,86,2021-04-13
"Hansford",0,8,2021-04-13
"Hardeman",0,14,2021-04-13
"Hardin",0.069,354,2021-04-13
"Harris",0.076,70264,2021-04-13
"Harrison",0.048,339,2021-04-13
"Hartley",0,0,2021-04-13
"Haskell",0,4,2021-04-13
"Hays",0.089,4800,2021-04-13
"Hemphill",0,2,2021-04-13
"Henderson",0.052,319,2021-04-13
"Hidalgo",0.087,6208,2021-04-13
"Hill",0.08,204,2021-04-13
"Hockley",0,151,2021-04-13
"Hood",0.044,341,2021-04-13
"Hopkins",0,117,2021-04-13
"Houston",0.034,114,2021-04-13
"Howard",0.022,173,2021-04-13
"Hudspeth",0.222,17,2021-04-13
"Hunt",0.151,542,2021-04-13
"Hutchinson",0.02,76,2021-04-13
"Irion",NA,0,2021-04-13
"Jack",0.053,69,2021-04-13
"Jackson",0.138,76,2021-04-13
"Jasper",0.034,400,2021-04-13
"Jeff Davis",0,3,2021-04-13
"Jefferson",0.048,2053,2021-04-13
"Jim Hogg",0,143,2021-04-13
"Jim Wells",0.052,365,2021-04-13
"Johnson",0.04,1401,2021-04-13
"Jones",0,30,2021-04-13
"Karnes",0.094,106,2021-04-13
"Kaufman",0.061,1175,2021-04-13
"Kendall",0.015,416,2021-04-13
"Kenedy",0,1,2021-04-13
"Kent",0,5,2021-04-13
"Kerr",0.009,279,2021-04-13
"Kimble",0,17,2021-04-13
"King",NA,0,2021-04-13
"Kinney",0,44,2021-04-13
"Kleberg",0.074,145,2021-04-13
"Knox",0,5,2021-04-13
"La Salle",0,133,2021-04-13
"Lamar",0.093,135,2021-04-13
"Lamb",0,65,2021-04-13
"Lampasas",0.033,295,2021-04-13
"Lavaca",0.098,135,2021-04-13
"Lee",0.048,111,2021-04-13
"Leon",0.071,150,2021-04-13
"Liberty",0.079,1024,2021-04-13
"Limestone",0.085,225,2021-04-13
"Lipscomb",0,4,2021-04-13
"Live Oak",0.014,95,2021-04-13
"Llano",0.066,333,2021-04-13
"Loving",0,2,2021-04-13
"Lubbock",0.015,2975,2021-04-13
"Lynn",0,19,2021-04-13
"Madison",0.008,332,2021-04-13
"Marion",0.062,26,2021-04-13
"Martin",0,11,2021-04-13
"Mason",0,9,2021-04-13
"Matagorda",0.204,487,2021-04-13
"Maverick",0.048,1146,2021-04-13
"McCulloch",0,10,2021-04-13
