"County","TPR_CPR","Tests","Date"
"Anderson",0.07,435,2021-10-19
"Andrews",0.103,36,2021-10-19
"Angelina",0.063,374,2021-10-19
"Aransas",0.087,141,2021-10-19
"Archer",0.16,111,2021-10-19
"Armstrong",0,14,2021-10-19
"Atascosa",0.025,1630,2021-10-19
"Austin",0.116,432,2021-10-19
"Bailey",0.125,20,2021-10-19
"Bandera",0.112,256,2021-10-19
"Bastrop",0.093,1300,2021-10-19
"Baylor",0.062,28,2021-10-19
"Bee",0.058,381,2021-10-19
"Bell",0.089,5393,2021-10-19
"Bexar",0.029,75773,2021-10-19
"Blanco",0.063,192,2021-10-19
"Borden",0.25,9,2021-10-19
"Bosque",0.044,117,2021-10-19
"Bowie",0.074,562,2021-10-19
"Brazoria",0.063,6931,2021-10-19
"Brazos",0.045,5369,2021-10-19
"Brewster",0.143,22,2021-10-19
"Briscoe",0.222,27,2021-10-19
"Brooks",0.005,394,2021-10-19
"Brown",0.097,120,2021-10-19
"Burleson",0.069,365,2021-10-19
"Burnet",0.057,778,2021-10-19
"Caldwell",0.072,830,2021-10-19
"Calhoun",0.075,157,2021-10-19
"Callahan",0.167,110,2021-10-19
"Cameron",0.058,4390,2021-10-19
"Camp",0.051,104,2021-10-19
"Carson",0.038,36,2021-10-19
"Cass",0.077,188,2021-10-19
"Castro",0.069,143,2021-10-19
"Chambers",0.079,618,2021-10-19
"Cherokee",0.032,460,2021-10-19
"Childress",0.071,108,2021-10-19
"Clay",0.141,122,2021-10-19
"Cochran",0.152,42,2021-10-19
"Coke",0.056,25,2021-10-19
"Coleman",0.235,30,2021-10-19
"Collin",0.072,14570,2021-10-19
"Collingsworth",0.043,29,2021-10-19
"Colorado",0.038,239,2021-10-19
"Comal",0.09,2398,2021-10-19
"Comanche",0.095,99,2021-10-19
"Concho",0,4,2021-10-19
"Cooke",0.044,228,2021-10-19
"Coryell",0.04,1931,2021-10-19
"Cottle",0.111,15,2021-10-19
"Crane",0.176,31,2021-10-19
"Crockett",0,5,2021-10-19
"Crosby",0.118,31,2021-10-19
"Culberson",0.2,12,2021-10-19
"Dallam",0.023,24,2021-10-19
"Dallas",0.066,43115,2021-10-19
"Dawson",0.062,84,2021-10-19
"Deaf Smith",0.31,55,2021-10-19
"Delta",0.162,94,2021-10-19
"Denton",0.077,12163,2021-10-19
"DeWitt",0.073,138,2021-10-19
"Dickens",0,5,2021-10-19
"Dimmit",0.095,123,2021-10-19
"Donley",0.059,21,2021-10-19
"Duval",0.146,216,2021-10-19
"Eastland",0.103,94,2021-10-19
"Ector",0.125,925,2021-10-19
"Edwards",0,12,2021-10-19
"El Paso",0.089,9101,2021-10-19
"Ellis",0.107,2311,2021-10-19
"Erath",0.071,339,2021-10-19
"Falls",0.074,284,2021-10-19
"Fannin",0.028,659,2021-10-19
"Fayette",0.058,144,2021-10-19
"Fisher",0.118,16,2021-10-19
"Floyd",0.107,86,2021-10-19
"Foard",0.067,13,2021-10-19
"Fort Bend",0.076,16150,2021-10-19
"Franklin",0.055,81,2021-10-19
"Freestone",0.073,181,2021-10-19
"Frio",0.059,475,2021-10-19
"Gaines",0.095,39,2021-10-19
"Galveston",0.06,6652,2021-10-19
"Garza",0.125,30,2021-10-19
"Gillespie",0.091,237,2021-10-19
"Glasscock",0.167,4,2021-10-19
"Goliad",0.038,71,2021-10-19
"Gonzales",0.041,103,2021-10-19
"Gray",0.074,223,2021-10-19
"Grayson",0.101,1919,2021-10-19
"Gregg",0.085,845,2021-10-19
"Grimes",0.049,960,2021-10-19
"Guadalupe",0.056,1838,2021-10-19
"Hale",0.085,628,2021-10-19
"Hall",0.036,27,2021-10-19
"Hamilton",0.087,140,2021-10-19
"Hansford",0.1,25,2021-10-19
"Hardeman",0.067,22,2021-10-19
"Hardin",0.065,462,2021-10-19
"Harris",0.064,79468,2021-10-19
"Harrison",0.092,293,2021-10-19
"Hartley",0.25,3,2021-10-19
"Haskell",0.111,37,2021-10-19
"Hays",0.082,5624,2021-10-19
"Hemphill",0.2,6,2021-10-19
"Henderson",0.062,506,2021-10-19
"Hidalgo",0.048,6867,2021-10-19
"Hill",0.099,291,2021-10-19
"Hockley",0.159,368,2021-10-19
"Hood",0.144,602,2021-10-19
"Hopkins",0.172,285,2021-10-19
"Houston",0,124,2021-10-19
"Howard",0.055,155,2021-10-19
"Hudspeth",0.176,14,2021-10-19
"Hunt",0.104,950,2021-10-19
"Hutchinson",0.337,139,2021-10-19
"Irion",0,11,2021-10-19
"Jack",0.035,239,2021-10-19
"Jackson",0.062,82,2021-10-19
"Jasper",0.061,322,2021-10-19
"Jeff Davis",0.8,3,2021-10-19
"Jefferson",0.071,1952,2021-10-19
"Jim Hogg",0,33,2021-10-19
"Jim Wells",0.028,952,2021-10-19
"Johnson",0.136,2166,2021-10-19
"Jones",0,173,2021-10-19
"Karnes",0.011,315,2021-10-19
"Kaufman",0.126,1749,2021-10-19
"Kendall",0.046,527,2021-10-19
"Kenedy",0,5,2021-10-19
"Kent",1,3,2021-10-19
"Kerr",0.033,360,2021-10-19
"Kimble",0,20,2021-10-19
"King",0,2,2021-10-19
"Kinney",0,44,2021-10-19
"Kleberg",0.051,176,2021-10-19
"Knox",0,26,2021-10-19
"La Salle",0.034,85,2021-10-19
"Lamar",0.07,206,2021-10-19
"Lamb",0.039,58,2021-10-19
"Lampasas",0.059,347,2021-10-19
"Lavaca",0.027,149,2021-10-19
"Lee",0.168,157,2021-10-19
"Leon",0.082,160,2021-10-19
"Liberty",0.072,1158,2021-10-19
"Limestone",0.042,349,2021-10-19
"Lipscomb",0,7,2021-10-19
"Live Oak",0.012,102,2021-10-19
"Llano",0.108,251,2021-10-19
"Loving",NA,1,2021-10-19
"Lubbock",0.066,3346,2021-10-19
"Lynn",0.136,20,2021-10-19
"Madison",0.058,173,2021-10-19
"Marion",0.04,38,2021-10-19
"Martin",0.186,82,2021-10-19
"Mason",0.05,23,2021-10-19
"Matagorda",0.042,418,2021-10-19
"Maverick",0.1,585,2021-10-19
"McCulloch",0.194,54,2021-10-19
"McLennan",0.025,7176,2021-10-19
"McMullen",0.333,5,2021-10-19
"Medina",0.055,611,2021-10-19
"Menard",0,7,2021-10-19
"Midland",0.105,791,2021-10-19
"Milam",0.087,252,2021-10-19
"Mills",0.077,58,2021-10-19
"Mitchell",0.203,68,2021-10-19
"Montague",0.09,183,2021-10-19
"Montgomery",0.07,7851,2021-10-19
"Moore",0.071,130,2021-10-19
"Morris",0.079,89,2021-10-19
"Motley",0,7,2021-10-19
"Nacogdoches",0.06,492,2021-10-19
"Navarro",0.113,483,2021-10-19
"Newton",0.063,84,2021-10-19
"Nolan",0.111,29,2021-10-19
"Nueces",0.059,2316,2021-10-19
"Ochiltree",0.263,33,2021-10-19
"Oldham",0,8,2021-10-19
"Orange",0.067,459,2021-10-19
"Palo Pinto",0.124,281,2021-10-19
"Panola",0.039,235,2021-10-19
"Parker",0.133,1893,2021-10-19
"Parmer",0.087,19,2021-10-19
"Pecos",0.08,188,2021-10-19
"Polk",0.033,670,2021-10-19
"Potter",0.093,1246,2021-10-19
"Presidio",0.125,10,2021-10-19
"Rains",0.099,97,2021-10-19
"Randall",0.077,840,2021-10-19
"Reagan",0.333,7,2021-10-19
"Real",0.226,25,2021-10-19
"Red River",0.145,71,2021-10-19
"Reeves",0.355,141,2021-10-19
"Refugio",0.069,57,2021-10-19
"Roberts",0.286,6,2021-10-19
"Robertson",0.082,199,2021-10-19
"Rockwall",0.077,1788,2021-10-19
"Runnels",0.038,31,2021-10-19
"Rusk",0.056,301,2021-10-19
"Sabine",0.076,100,2021-10-19
"San Augustine",0.034,70,2021-10-19
"San Jacinto",0.059,201,2021-10-19
"San Patricio",0.051,387,2021-10-19
"San Saba",0.062,644,2021-10-19
"Schleicher",0,2,2021-10-19
"Scurry",0.037,287,2021-10-19
"Shackelford",0.077,10,2021-10-19
"Shelby",0.042,243,2021-10-19
"Sherman",0,10,2021-10-19
"Smith",0.066,2500,2021-10-19
"Somervell",0.159,102,2021-10-19
"Starr",0.055,635,2021-10-19
"Stephens",0.031,99,2021-10-19
"Sterling",0,6,2021-10-19
"Stonewall",0,1,2021-10-19
"Sutton",0.25,8,2021-10-19
"Swisher",0.081,281,2021-10-19
"Tarrant",0.086,33334,2021-10-19
"Taylor",0.047,1153,2021-10-19
"Terrell",0,1,2021-10-19
"Terry",0.008,55,2021-10-19
"Throckmorton",0,4,2021-10-19
"Titus",0.074,341,2021-10-19
"Tom Green",0.046,676,2021-10-19
"Travis",0.05,22837,2021-10-19
"Trinity",0.164,101,2021-10-19
"Tyler",0.022,158,2021-10-19
"Upshur",0.09,139,2021-10-19
"Upton",0.286,6,2021-10-19
"Uvalde",0.15,386,2021-10-19
"Val Verde",0.054,618,2021-10-19
"Van Zandt",0.156,345,2021-10-19
"Victoria",0.054,784,2021-10-19
"Walker",0.039,1675,2021-10-19
"Waller",0.098,765,2021-10-19
"Ward",0.15,28,2021-10-19
"Washington",0.093,564,2021-10-19
"Webb",0.04,4523,2021-10-19
"Wharton",0.069,433,2021-10-19
"Wheeler",0.067,11,2021-10-19
"Wichita",0.067,1694,2021-10-19
"Wilbarger",0.158,188,2021-10-19
"Willacy",0.078,672,2021-10-19
"Williamson",0.076,9292,2021-10-19
"Wilson",0.047,647,2021-10-19
"Winkler",0.5,28,2021-10-19
"Wise",0.15,747,2021-10-19
"Wood",0.122,256,2021-10-19
"Yoakum",0.067,17,2021-10-19
"Young",0.078,159,2021-10-19
"Zapata",0.015,62,2021-10-19
"Zavala",0.101,86,2021-10-19
