"County","TPR_CPR","Tests","Date"
"Anderson",0.015,70,2022-05-02
"Andrews",0,4,2022-05-02
"Angelina",0.043,105,2022-05-02
"Aransas",0.086,92,2022-05-02
"Archer",0,18,2022-05-02
"Armstrong",0,1,2022-05-02
"Atascosa",0.06,183,2022-05-02
"Austin",0.052,84,2022-05-02
"Bailey",0.125,3,2022-05-02
"Bandera",0.022,60,2022-05-02
"Bastrop",0.031,439,2022-05-02
"Baylor",0,6,2022-05-02
"Bee",0.084,59,2022-05-02
"Bell",0.032,1024,2022-05-02
"Bexar",0.068,8795,2022-05-02
"Blanco",0.056,73,2022-05-02
"Borden",,2,2022-05-02
"Bosque",0.15,12,2022-05-02
"Bowie",0.043,92,2022-05-02
"Brazoria",0.064,1669,2022-05-02
"Brazos",0.078,1061,2022-05-02
"Brewster",0.182,11,2022-05-02
"Briscoe",0,11,2022-05-02
"Brooks",0.333,24,2022-05-02
"Brown",0.042,24,2022-05-02
"Burleson",0.025,80,2022-05-02
"Burnet",0.053,159,2022-05-02
"Caldwell",0.077,231,2022-05-02
"Calhoun",0.068,61,2022-05-02
"Callahan",0.143,6,2022-05-02
"Cameron",0.067,940,2022-05-02
"Camp",0,44,2022-05-02
"Carson",0,11,2022-05-02
"Cass",0.036,32,2022-05-02
"Castro",0.083,18,2022-05-02
"Chambers",0.046,170,2022-05-02
"Cherokee",0,51,2022-05-02
"Childress",0.037,22,2022-05-02
"Clay",0.091,11,2022-05-02
"Cochran",0,8,2022-05-02
"Coke",0,3,2022-05-02
"Coleman",0,6,2022-05-02
"Collin",0.076,3141,2022-05-02
"Collingsworth",0,5,2022-05-02
"Colorado",0,40,2022-05-02
"Comal",0.067,424,2022-05-02
"Comanche",0,20,2022-05-02
"Concho",0,0,2022-05-02
"Cooke",0.083,59,2022-05-02
"Coryell",0.109,114,2022-05-02
"Cottle",0,7,2022-05-02
"Crane",0.5,1,2022-05-02
"Crockett",0,0,2022-05-02
"Crosby",0,12,2022-05-02
"Culberson",0,3,2022-05-02
"Dallam",0,5,2022-05-02
"Dallas",0.061,7894,2022-05-02
"Dawson",0,7,2022-05-02
"Deaf Smith",0,16,2022-05-02
"Delta",0,17,2022-05-02
"Denton",0.084,2063,2022-05-02
"DeWitt",0.026,35,2022-05-02
"Dickens",0,1,2022-05-02
"Dimmit",0,19,2022-05-02
"Donley",0,5,2022-05-02
"Duval",0.065,32,2022-05-02
"Eastland",0,10,2022-05-02
"Ector",0.057,171,2022-05-02
"Edwards",0,2,2022-05-02
"El Paso",0.065,3385,2022-05-02
"Ellis",0.035,481,2022-05-02
"Erath",0.029,30,2022-05-02
"Falls",0.078,36,2022-05-02
"Fannin",0.043,33,2022-05-02
"Fayette",0.079,60,2022-05-02
"Fisher",0,0,2022-05-02
"Floyd",0,14,2022-05-02
"Foard",0,1,2022-05-02
"Fort Bend",0.101,3214,2022-05-02
"Franklin",0,22,2022-05-02
"Freestone",0.026,40,2022-05-02
"Frio",0.018,167,2022-05-02
"Gaines",0,12,2022-05-02
"Galveston",0.076,1610,2022-05-02
"Garza",0.4,5,2022-05-02
"Gillespie",0.074,76,2022-05-02
"Glasscock",,1,2022-05-02
"Goliad",0.2,14,2022-05-02
"Gonzales",0.05,36,2022-05-02
"Gray",0,19,2022-05-02
"Grayson",0.079,156,2022-05-02
"Gregg",0.01,91,2022-05-02
"Grimes",0.06,164,2022-05-02
"Guadalupe",0.044,311,2022-05-02
"Hale",0.013,90,2022-05-02
"Hall",0,9,2022-05-02
"Hamilton",0,17,2022-05-02
"Hansford",0,2,2022-05-02
"Hardeman",0.091,8,2022-05-02
"Hardin",0.034,110,2022-05-02
"Harris",0.066,19913,2022-05-02
"Harrison",0,62,2022-05-02
"Hartley",0,2,2022-05-02
"Haskell",,1,2022-05-02
"Hays",0.096,946,2022-05-02
