"Level","current_ratio","current_ratio_cat"
"Anderson",0.608108108108108,"(0.5,0.608]"
"Andrews",1.63888888888889,"(1.5,1.64]"
"Angelina",2.875,"(2,2.88]"
"Aransas",0.416666666666667,"(0,0.417]"
"Archer",0.727272727272727,"(0.5,0.727]"
"Armstrong",0.25,"(0,0.25]"
"Atascosa",8,"(4,8]"
"Austin",0.833333333333333,"(0.5,0.833]"
"Bailey",1.72727272727273,"(1.5,1.73]"
"Bandera",NA,NA
"Bastrop",1.24324324324324,"(1.1,1.24]"
"Baylor",0.25,"(0,0.25]"
"Bee",0.181818181818182,"(0,0.182]"
"Bell",1.42011834319527,"(1.1,1.42]"
"Bexar",0.808053691275168,"(0.5,0.808]"
"Blanco",1,"(0.9,1]"
"Bosque",0.894736842105263,"(0.5,0.895]"
"Bowie",1.86666666666667,"(1.5,1.87]"
"Brazoria",1.10309278350515,"(1.1,1.103]"
"Brazos",0.649315068493151,"(0.5,0.649]"
"Brewster",4,"(2,4]"
"Briscoe",1,"(0.9,1]"
"Brooks",1.5,"(1.1,1.5]"
"Brown",1.78571428571429,"(1.5,1.79]"
"Burleson",1.61538461538462,"(1.5,1.62]"
"Burnet",1.69444444444444,"(1.5,1.69]"
"Caldwell",0.472972972972973,"(0,0.473]"
"Calhoun",1.09090909090909,"(0.9,1.09]"
"Callahan",2.33333333333333,"(2,2.33]"
"Cameron",2.23913043478261,"(2,2.24]"
"Camp",2,"(1.5,2]"
"Carson",1.25,"(1.1,1.25]"
"Cass",1.625,"(1.5,1.62]"
"Castro",2.75,"(2,2.75]"
"Chambers",0.938461538461538,"(0.9,0.938]"
"Cherokee",2.5,"(2,2.5]"
"Childress",1.5,"Range_5"
"Clay",0.5,"(0,0.5]"
"Cochran",1.22222222222222,"(1.1,1.22]"
"Coke",13,"(8,13]"
"Coleman",NA,NA
"Collin",1.1402157164869,"(1.1,1.14]"
"Colorado",0.4,"(0,0.4]"
"Comal",3.92307692307692,"(2,3.92]"
"Comanche",0.529411764705882,"(0.5,0.529]"
"Concho",0.333333333333333,"(0,0.333]"
"Cooke",1.26315789473684,"(1.1,1.26]"
"Coryell",1.57142857142857,"(1.5,1.57]"
"Cottle",0.333333333333333,"(0,0.333]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",4,"(2,4]"
"Culberson",4.2,"(4,4.2]"
"Dallam",1.0625,"(0.9,1.06]"
"Dallas",1.34261154318461,"(1.1,1.34]"
"Dawson",0.826086956521739,"(0.5,0.826]"
"Deaf Smith",1.10344827586207,"(1.1,1.103]"
"Delta",0.5,"(0,0.5]"
"Denton",1.46134663341646,"(1.1,1.46]"
"DeWitt",0.6,"(0.5,0.6]"
"Dickens",NA,NA
"Dimmit",1.5,"(1.1,1.5]"
"Donley",1.28571428571429,"(1.1,1.29]"
"Duval",0.210526315789474,"(0,0.211]"
"Eastland",0.523809523809524,"(0.5,0.524]"
"Ector",1.17213114754098,"(1.1,1.17]"
"Edwards",1,"(0.9,1]"
"El Paso",1.6901878914405,"(1.5,1.69]"
"Ellis",1.3265306122449,"(1.1,1.33]"
"Erath",1.02631578947368,"(0.9,1.03]"
"Falls",0.189964157706093,"(0,0.19]"
"Fannin",1.4375,"(1.1,1.44]"
"Fayette",3.25,"(2,3.25]"
