"County","current_ratio","current_ratio_cat"
"Anderson",4.81818181818182,"(4,8]"
"Andrews",1.66666666666667,"(1.5,2]"
"Angelina",0.916666666666667,"(0.9,1.1]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.66666666666667,"(2,4]"
"Austin",1.11111111111111,"(1.1,1.5]"
"Bailey",0.9,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",0.706666666666667,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.2741935483871,"(1.1,1.5]"
"Bexar",1.84974093264249,"(1.5,2]"
"Blanco",0.416666666666667,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.55,"(1.5,2]"
"Brazoria",1.42278481012658,"(1.1,1.5]"
"Brazos",1.58407079646018,"(1.5,2]"
"Brewster",0.950819672131147,"(0.9,1.1]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.0625,"(0.9,1.1]"
"Burnet",0.805555555555556,"(0.5,0.9]"
"Caldwell",1.41052631578947,"(1.1,1.5]"
"Calhoun",1.47058823529412,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",0.961965134706815,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.08695652173913,"(0.9,1.1]"
"Chambers",1.00990099009901,"(0.9,1.1]"
"Cherokee",2.81578947368421,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.68589743589744,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",0.814814814814815,"(0.5,0.9]"
"Comal",1.30769230769231,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.476190476190476,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.2,"(0,0.5]"
"Dallas",1.55113636363636,"(1.5,2]"
"Dawson",NA,NA
"Deaf Smith",1.25925925925926,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.14421252371917,"(1.1,1.5]"
"DeWitt",2.10526315789474,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.17127071823204,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.63939393939394,"(1.5,2]"
"Ellis",1.66666666666667,"(1.5,2]"
"Erath",3.08,"(2,4]"
"Falls",NA,NA
"Fannin",1.76470588235294,"(1.5,2]"
"Fayette",1.70588235294118,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.622542595019659,"(0.5,0.9]"
"Franklin",0.9,"(0.5,0.9]"
"Freestone",NA,NA
"Frio",1.01960784313725,"(0.9,1.1]"
"Gaines",NA,NA
"Galveston",1.29073170731707,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",0.75,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.73529411764706,"(1.5,2]"
"Gray",NA,NA
"Grayson",1.07462686567164,"(0.9,1.1]"
