"County","current_ratio","current_ratio_cat"
"Anderson",4.01923076923077,"(4,8]"
"Andrews",0.461538461538462,"(0,0.5]"
"Angelina",5.36363636363636,"(4,8]"
"Aransas",0.0804597701149425,"(0,0.5]"
"Archer",0.636363636363636,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",0.740740740740741,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.796610169491525,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.07,"(0,0.5]"
"Bell",0.515981735159817,"(0.5,0.9]"
"Bexar",0.799112097669256,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.846153846153846,"(0.5,0.9]"
"Bowie",0.551181102362205,"(0.5,0.9]"
"Brazoria",1.67061611374408,"(1.5,2]"
"Brazos",1.06160164271047,"(0.9,1.1]"
"Brewster",0.75,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.158730158730159,"(0,0.5]"
"Brown",0.3,"(0,0.5]"
"Burleson",0.44,"(0,0.5]"
"Burnet",NA,NA
"Caldwell",0.420634920634921,"(0,0.5]"
"Calhoun",0.363636363636364,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.591549295774648,"(0.5,0.9]"
"Camp",0.571428571428571,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.45454545454545,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",1.13953488372093,"(1.1,1.5]"
"Cherokee",0.404761904761905,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.05046728971963,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.538461538461538,"(0.5,0.9]"
"Comal",0.544554455445545,"(0.5,0.9]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",0.739130434782609,"(0.5,0.9]"
"Coryell",0.386748844375963,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.142857142857143,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.683837252706234,"(0.5,0.9]"
"Dawson",0.605263157894737,"(0.5,0.9]"
"Deaf Smith",1.46666666666667,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.724569640062598,"(0.5,0.9]"
"DeWitt",2.57692307692308,"(2,4]"
"Dickens",0.166666666666667,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.396551724137931,"(0,0.5]"
"Eastland",NA,NA
"Ector",0.705882352941177,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.12006319115324,"(1.1,1.5]"
"Ellis",0.846153846153846,"(0.5,0.9]"
"Erath",0.690909090909091,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",0.866666666666667,"(0.5,0.9]"
"Fayette",1.54545454545455,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.988235294117647,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.81818181818182,"(1.5,2]"
"Gaines",0.523809523809524,"(0.5,0.9]"
"Galveston",1.73062730627306,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",0.0775862068965517,"(0,0.5]"
"Gregg",0.65,"(0.5,0.9]"
"Grimes",1.83870967741935,"(1.5,2]"
"Guadalupe",NA,NA
"Hale",0.420289855072464,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.730358731099911,"(0.5,0.9]"
"Harrison",1.1,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.15454545454545,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.2,"(1.1,1.5]"
"Hidalgo",0.864816472694718,"(0.5,0.9]"
"Hill",3.26086956521739,"(2,4]"
"Hockley",0.666666666666667,"(0.5,0.9]"
"Hood",1.28571428571429,"(1.1,1.5]"
"Hopkins",2.21428571428571,"(2,4]"
"Houston",NA,NA
"Howard",0.488372093023256,"(0,0.5]"
"Hudspeth",NA,NA
"Hunt",1.0188679245283,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",1.10493827160494,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.171686746987952,"(0,0.5]"
"Johnson",0.873563218390805,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.2,"(0,0.5]"
"Kaufman",0.795454545454545,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.146579804560261,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.365853658536585,"(0,0.5]"
"Lamb",0.428571428571429,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",0.263157894736842,"(0,0.5]"
"Liberty",2.94623655913978,"(2,4]"
"Limestone",0.822222222222222,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.260869565217391,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.655425219941349,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.674418604651163,"(0.5,0.9]"
"Maverick",2.5974025974026,"(2,4]"
"McCulloch",0.846153846153846,"(0.5,0.9]"
"McLennan",0.772727272727273,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.565217391304348,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.490683229813665,"(0,0.5]"
"Milam",0.727272727272727,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.346153846153846,"(0,0.5]"
"Montgomery",1.07191780821918,"(0.9,1.1]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.32692307692308,"(1.1,1.5]"
"Navarro",0.790322580645161,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.944444444444444,"(0.9,1.1]"
"Nueces",0.71259842519685,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.958333333333333,"(0.9,1.1]"
"Panola",0.882352941176471,"(0.5,0.9]"
"Parker",1.20454545454545,"(1.1,1.5]"
"Parmer",NA,NA
"Pecos",1.08,"(0.9,1.1]"
"Polk",NA,NA
"Potter",0.877551020408163,"(0.5,0.9]"
"Presidio",0,NA
"Rains",NA,NA
"Randall",0.664516129032258,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.272727272727273,"(0,0.5]"
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.368421052631579,"(0,0.5]"
"Runnels",1.15789473684211,"(1.1,1.5]"
"Rusk",2.7,"(2,4]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.351063829787234,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",0.647058823529412,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",0.385,"(0,0.5]"
"Somervell",NA,NA
"Starr",0.258855585831063,"(0,0.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.01597160603372,"(0.9,1.1]"
"Taylor",0.877551020408163,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.6,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.675675675675676,"(0.5,0.9]"
"Tom Green",0.847457627118644,"(0.5,0.9]"
"Travis",1.22669104204753,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.6,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1,"(0.9,1.1]"
"Victoria",1.30882352941176,"(1.1,1.5]"
"Walker",NA,NA
"Waller",1.97297297297297,"(1.5,2]"
"Ward",NA,NA
"Washington",1,"(0.9,1.1]"
"Webb",0.523031203566122,"(0.5,0.9]"
"Wharton",1.21621621621622,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",1.09278350515464,"(0.9,1.1]"
"Wilbarger",0.235294117647059,"(0,0.5]"
"Willacy",0.039039039039039,"(0,0.5]"
"Williamson",0.908396946564885,"(0.9,1.1]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",0.791666666666667,"(0.5,0.9]"
"Wood",1.45454545454545,"(1.1,1.5]"
"Yoakum",0.357142857142857,"(0,0.5]"
"Young",NA,NA
"Zapata",0.956521739130435,"(0.9,1.1]"
"Zavala",NA,NA
