"County","current_ratio","current_ratio_cat"
"Anderson",0.304878048780488,"(0,0.5]"
"Andrews",1,"(0.9,1.1]"
"Angelina",0.813559322033898,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",13.7179487179487,NA
"Austin",1.35294117647059,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.82758620689655,"(1.5,2]"
"Baylor",NA,NA
"Bee",1.05555555555556,"(0.9,1.1]"
"Bell",1.67716535433071,"(1.5,2]"
"Bexar",1.38604197169351,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.25,"(1.1,1.5]"
"Bowie",1.25396825396825,"(1.1,1.5]"
"Brazoria",0.406524466750314,"(0,0.5]"
"Brazos",0.934895833333333,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.1,"(2,4]"
"Brown",1.29166666666667,"(1.1,1.5]"
"Burleson",0.6875,"(0.5,0.9]"
"Burnet",1.55555555555556,"(1.5,2]"
"Caldwell",1.01449275362319,"(0.9,1.1]"
"Calhoun",17.5454545454545,NA
"Callahan",NA,NA
"Cameron",0.589134125636672,"(0.5,0.9]"
"Camp",0.8125,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.42307692307692,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",1.41666666666667,"(1.1,1.5]"
"Cherokee",0.56,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.937584803256445,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",0.697478991596639,"(0.5,0.9]"
"Comanche",1.21212121212121,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.604651162790698,"(0.5,0.9]"
"Coryell",0.127049180327869,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.25,"(1.1,1.5]"
"Dallas",1.51570835803201,"(1.5,2]"
"Dawson",2.14634146341463,"(2,4]"
"Deaf Smith",1.04545454545455,"(0.9,1.1]"
"Delta",NA,NA
"Denton",0.971486761710794,"(0.9,1.1]"
"DeWitt",0.555555555555556,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.954545454545455,"(0.9,1.1]"
"Eastland",0.413793103448276,"(0,0.5]"
"Ector",1.59701492537313,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.55712050078247,"(1.5,2]"
"Ellis",0.744588744588745,"(0.5,0.9]"
"Erath",0.73015873015873,"(0.5,0.9]"
"Falls",2.3125,"(2,4]"
"Fannin",0.275,"(0,0.5]"
"Fayette",0.872340425531915,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.04892966360856,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",1,"(0.9,1.1]"
"Frio",13.304347826087,NA
"Gaines",1.33333333333333,"(1.1,1.5]"
"Galveston",0.348884381338742,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",0.178571428571429,"(0,0.5]"
"Gonzales",NA,NA
"Gray",1.29411764705882,"(1.1,1.5]"
"Grayson",NA,NA
"Gregg",1.06862745098039,"(0.9,1.1]"
"Grimes",0.321428571428571,"(0,0.5]"
"Guadalupe",37.1627906976744,NA
"Hale",0.457831325301205,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.239130434782609,"(0,0.5]"
"Harris",3.37216614264438,"(2,4]"
"Harrison",1.45,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.659459459459459,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.74468085106383,"(0.5,0.9]"
"Hidalgo",1.55527318932656,"(1.5,2]"
"Hill",0.361963190184049,"(0,0.5]"
"Hockley",1.36842105263158,"(1.1,1.5]"
"Hood",0.949152542372881,"(0.9,1.1]"
"Hopkins",1.63333333333333,"(1.5,2]"
"Houston",NA,NA
"Howard",2.71590909090909,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.03225806451613,"(0.9,1.1]"
"Hutchinson",2.07692307692308,"(2,4]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",4.61111111111111,"(4,8]"
"Jasper",1.4,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",1.33695652173913,"(1.1,1.5]"
"Jim Hogg",0.2,"(0,0.5]"
"Jim Wells",1.01785714285714,"(0.9,1.1]"
"Johnson",1.71428571428571,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.813008130081301,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.653846153846154,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1,"(0.9,1.1]"
"Lamb",NA,NA
"Lampasas",0.345454545454545,"(0,0.5]"
"Lavaca",14.6666666666667,NA
"Lee",NA,NA
"Leon",0.75,"(0.5,0.9]"
"Liberty",0.283636363636364,"(0,0.5]"
