"County","current_ratio","current_ratio_cat"
"Anderson",2.79710144927536,"(2,4]"
"Andrews",1.4,"(1.1,1.5]"
"Angelina",0.615702479338843,"(0.5,0.9]"
"Aransas",0.633333333333333,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.66666666666667,"(2,4]"
"Austin",0.53125,"(0.5,0.9]"
"Bailey",0.5,"(0,0.5]"
"Bandera",0.666666666666667,"(0.5,0.9]"
"Bastrop",0.584905660377358,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",3.95774647887324,"(2,4]"
"Bell",0.662055335968379,"(0.5,0.9]"
"Bexar",0.238257483572645,"(0,0.5]"
"Blanco",0,NA
"Borden",NA,NA
"Bosque",1.63636363636364,"(1.5,2]"
"Bowie",2.94736842105263,"(2,4]"
"Brazoria",0.551417004048583,"(0.5,0.9]"
"Brazos",0.607438016528926,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.7,"(0.5,0.9]"
"Brown",1,"(0.9,1.1]"
"Burleson",0.642857142857143,"(0.5,0.9]"
"Burnet",0.0680272108843537,"(0,0.5]"
"Caldwell",0.857142857142857,"(0.5,0.9]"
"Calhoun",1.51666666666667,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.70208,"(1.5,2]"
"Camp",0.633333333333333,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.10526315789474,"(1.1,1.5]"
"Castro",1.30434782608696,"(1.1,1.5]"
"Chambers",0.853333333333333,"(0.5,0.9]"
"Cherokee",2.23448275862069,"(2,4]"
"Childress",0.428571428571429,"(0,0.5]"
"Clay",NA,NA
"Cochran",1.1,"(0.9,1.1]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.36363636363636,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",2.11764705882353,"(2,4]"
"Comal",1.13076923076923,"(1.1,1.5]"
"Comanche",1.4,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.821428571428571,"(0.5,0.9]"
"Coryell",0.632183908045977,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.111111111111111,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.633843212237094,"(0.5,0.9]"
"Dawson",0.533333333333333,"(0.5,0.9]"
"Deaf Smith",0.804597701149425,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.806306306306306,"(0.5,0.9]"
"DeWitt",5.4,"(4,8]"
"Dickens",NA,NA
"Dimmit",0.702702702702703,"(0.5,0.9]"
"Donley",NA,NA
"Duval",0.741935483870968,"(0.5,0.9]"
"Eastland",1.83333333333333,"(1.5,2]"
"Ector",0.361702127659574,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.13273106323836,"(1.1,1.5]"
"Ellis",1.87745098039216,"(1.5,2]"
"Erath",0.607476635514019,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",1.14285714285714,"(1.1,1.5]"
"Fayette",0.421052631578947,"(0,0.5]"
"Fisher",NA,NA
"Floyd",0.333333333333333,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",3.32636655948553,"(2,4]"
"Franklin",NA,NA
"Freestone",1.8,"(1.5,2]"
"Frio",0.74,"(0.5,0.9]"
"Gaines",0.630434782608696,"(0.5,0.9]"
"Galveston",0.706319702602231,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.266666666666667,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.375,"(1.1,1.5]"
"Gray",0.96969696969697,"(0.9,1.1]"
"Grayson",1.29885057471264,"(1.1,1.5]"
"Gregg",0.872881355932203,"(0.5,0.9]"
"Grimes",0.921052631578947,"(0.9,1.1]"
"Guadalupe",1.05128205128205,"(0.9,1.1]"
"Hale",0.806451612903226,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",1.16666666666667,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",1.25581395348837,"(1.1,1.5]"
"Harris",0.987820202996617,"(0.9,1.1]"
"Harrison",1.24137931034483,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",4.35975609756098,"(4,8]"
"Hemphill",NA,NA
