"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.261904761904762,"(0,0.5]"
"Angelina",0.622950819672131,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.972222222222222,"(0.9,1.1]"
"Austin",1,"(0.9,1.1]"
"Bailey",0.25,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.96551724137931,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.401315789473684,"(0,0.5]"
"Bell",0.661498708010336,"(0.5,0.9]"
"Bexar",1.20384615384615,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.28571428571429,"(1.1,1.5]"
"Bowie",2.75675675675676,"(2,4]"
"Brazoria",0.668814432989691,"(0.5,0.9]"
"Brazos",1.99122807017544,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.64705882352941,"(2,4]"
"Brown",1.36,"(1.1,1.5]"
"Burleson",0.555555555555556,"(0.5,0.9]"
"Burnet",2.8,"(2,4]"
"Caldwell",0.96875,"(0.9,1.1]"
"Calhoun",1.8,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.20094562647754,"(1.1,1.5]"
"Camp",1.21739130434783,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.17857142857143,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",1.13114754098361,"(1.1,1.5]"
"Cherokee",0.794871794871795,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.0820799312419424,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",1.37837837837838,"(1.1,1.5]"
"Comal",0.343173431734317,"(0,0.5]"
"Comanche",1.13636363636364,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.6,"(0.5,0.9]"
"Coryell",1.25581395348837,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
