"County","current_ratio","current_ratio_cat"
"Anderson",59.8666666666667,NA
"Andrews",NA,NA
"Angelina",4.27272727272727,"(4,8]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.86,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.571428571428571,"(0.5,0.9]"
"Bell",2.17073170731707,"(2,4]"
"Bexar",2.23481781376518,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.320987654320988,"(0,0.5]"
"Brazoria",NA,NA
"Brazos",1.27210884353742,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1,"(0.9,1.1]"
"Burnet",0.4375,"(0,0.5]"
"Caldwell",6.5,"(4,8]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.81118881118881,"(1.5,2]"
"Camp",1.27272727272727,"(1.1,1.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",2.2,"(2,4]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.19907407407407,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.80952380952381,"(1.5,2]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.363636363636364,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.16180371352785,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.95,"(1.5,2]"
"Delta",NA,NA
"Denton",1.96825396825397,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.2,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.642120765832106,"(0.5,0.9]"
"Ellis",0.797297297297297,"(0.5,0.9]"
"Erath",0.666666666666667,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.0272373540856,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",2.23076923076923,"(2,4]"
"Gaines",NA,NA
"Galveston",1.59776536312849,"(1.5,2]"
"Garza",NA,NA
