"Level","current_ratio","current_ratio_cat"
"Anderson",0.583333333333333,"(0.5,0.583]"
"Andrews",0.596153846153846,"(0.5,0.596]"
"Angelina",1.875,"(1.5,1.88]"
"Aransas",0.2,"(0,0.2]"
"Archer",1,"(0.9,1]"
"Armstrong",0.25,"(0,0.25]"
"Atascosa",1.16666666666667,"(1.1,1.17]"
"Austin",1.66666666666667,"(1.5,1.67]"
"Bailey",1.61538461538462,"(1.5,1.62]"
"Bandera",NA,NA
"Bastrop",1.25,"(1.1,1.25]"
"Baylor",0.6,"(0.5,0.6]"
"Bee",0.5,"(0,0.5]"
"Bell",2.99099099099099,"(2,2.99]"
"Bexar",1.18237082066869,"(1.1,1.18]"
"Blanco",0.4,"(0,0.4]"
"Borden",NA,NA
"Bosque",0.363636363636364,"(0,0.364]"
"Bowie",1.20388349514563,"(1.1,1.2]"
"Brazoria",1.14141414141414,"(1.1,1.14]"
"Brazos",0.912121212121212,"(0.9,0.912]"
"Brewster",1.36363636363636,"(1.1,1.36]"
"Briscoe",4,"(2,4]"
"Brooks",1.14285714285714,"(1.1,1.14]"
"Brown",1.6875,"(1.5,1.69]"
"Burleson",0.725,"(0.5,0.725]"
"Burnet",1.66666666666667,"(1.5,1.67]"
"Caldwell",0.446428571428571,"(0,0.446]"
"Calhoun",0.5,"(0,0.5]"
"Callahan",1.4,"(1.1,1.4]"
"Cameron",0.704103671706264,"(0.5,0.704]"
"Camp",1.2,"(1.1,1.2]"
"Carson",1.42857142857143,"(1.1,1.43]"
"Cass",1.65217391304348,"(1.5,1.65]"
"Castro",1,"(0.9,1]"
"Chambers",1.05714285714286,"(0.9,1.06]"
"Cherokee",1.33333333333333,"(1.1,1.33]"
"Childress",2.375,"(2,2.38]"
"Clay",2.5,"(2,2.5]"
"Cochran",0.933333333333333,"(0.9,0.933]"
"Coke",5.33333333333333,"(4,5.33]"
"Coleman",2,"(1.5,2]"
"Collin",1.02799377916019,"(0.9,1.03]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",2.875,"(2,2.88]"
"Comanche",0.529411764705882,"(0.5,0.529]"
"Concho",NA,NA
"Cooke",1.07142857142857,"(0.9,1.07]"
"Coryell",0.491525423728814,"(0,0.492]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",2.75,"(2,2.75]"
"Culberson",0.65,"(0.5,0.65]"
"Dallam",1.14814814814815,"(1.1,1.15]"
"Dallas",1.39093825180433,"(1.1,1.39]"
"Dawson",1.09183673469388,"(0.9,1.09]"
"Deaf Smith",0.961538461538462,"(0.9,0.962]"
"Delta",0.5,"(0,0.5]"
"Denton",1.55088495575221,"(1.5,1.55]"
"DeWitt",0.421052631578947,"(0,0.421]"
