"County","current_ratio","current_ratio_cat"
"Anderson",0.306010928961749,"(0,0.5]"
"Andrews",2.45833333333333,"(2,4]"
"Angelina",0.536842105263158,"(0.5,0.9]"
"Aransas",1.0625,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.58620689655172,"(2,4]"
"Austin",4.72222222222222,"(4,8]"
"Bailey",0.928571428571429,"(0.9,1.1]"
"Bandera",NA,NA
"Bastrop",1.16393442622951,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",1.18604651162791,"(1.1,1.5]"
"Bell",1.28930817610063,"(1.1,1.5]"
"Bexar",0.969283276450512,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.705882352941177,"(0.5,0.9]"
"Bowie",0.140845070422535,"(0,0.5]"
"Brazoria",1.171388101983,"(1.1,1.5]"
"Brazos",1.02040816326531,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3,"(2,4]"
"Brown",3.08108108108108,"(2,4]"
"Burleson",0.727272727272727,"(0.5,0.9]"
"Burnet",1.75,"(1.5,2]"
"Caldwell",0.844827586206897,"(0.5,0.9]"
"Calhoun",0.302631578947368,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.307005253940455,"(0,0.5]"
"Camp",1.05555555555556,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.18181818181818,"(1.1,1.5]"
"Castro",0.266666666666667,"(0,0.5]"
"Chambers",1.05555555555556,"(0.9,1.1]"
"Cherokee",1.36787564766839,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.1,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.66991473812424,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",2.41176470588235,"(2,4]"
"Comal",2.06194690265487,"(2,4]"
"Comanche",0.909090909090909,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",1.57692307692308,"(1.5,2]"
"Coryell",0.912280701754386,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.988611111111111,"(0.9,1.1]"
"Dawson",1.9,"(1.5,2]"
"Deaf Smith",0.868421052631579,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.01443001443001,"(0.9,1.1]"
"DeWitt",0.739130434782609,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.68,"(0.5,0.9]"
"Donley",NA,NA
"Duval",2.21428571428571,"(2,4]"
"Eastland",1.11111111111111,"(1.1,1.5]"
"Ector",0.668918918918919,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.05637254901961,"(0.9,1.1]"
"Ellis",1.20786516853933,"(1.1,1.5]"
"Erath",0.857142857142857,"(0.5,0.9]"
"Falls",1.2,"(1.1,1.5]"
"Fannin",1.21428571428571,"(1.1,1.5]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.0140771637122,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",0.565217391304348,"(0.5,0.9]"
"Frio",1.31914893617021,"(1.1,1.5]"
"Gaines",0.846153846153846,"(0.5,0.9]"
"Galveston",0.912,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.537313432835821,"(0.5,0.9]"
"Gray",0.2,"(0,0.5]"
"Grayson",0.870689655172414,"(0.5,0.9]"
"Gregg",2.67021276595745,"(2,4]"
"Grimes",1.41176470588235,"(1.1,1.5]"
"Guadalupe",1.1125,"(1.1,1.5]"
"Hale",2.58333333333333,"(2,4]"
"Hall",NA,NA
"Hamilton",0.44,"(0,0.5]"
"Hansford",2.2,"(2,4]"
"Hardeman",NA,NA
"Hardin",1.03401360544218,"(0.9,1.1]"
"Harris",0.678110037040383,"(0.5,0.9]"
"Harrison",0.666666666666667,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.164739884393064,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.698412698412698,"(0.5,0.9]"
"Hidalgo",0.884004884004884,"(0.5,0.9]"
"Hill",1.75,"(1.5,2]"
"Hockley",1.10526315789474,"(1.1,1.5]"
"Hood",1.31958762886598,"(1.1,1.5]"
"Hopkins",0.351351351351351,"(0,0.5]"
"Houston",0.112676056338028,"(0,0.5]"
"Howard",1.16666666666667,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",1.07826086956522,"(0.9,1.1]"
"Hutchinson",0.833333333333333,"(0.5,0.9]"
"Irion",NA,NA
"Jack",0.588235294117647,"(0.5,0.9]"
"Jackson",0.185185185185185,"(0,0.5]"
"Jasper",1.55555555555556,"(1.5,2]"
"Jeff Davis",NA,NA
"Jefferson",0.848866498740554,"(0.5,0.9]"
"Jim Hogg",0.3,"(0,0.5]"
"Jim Wells",0.892561983471074,"(0.5,0.9]"
"Johnson",0.942122186495177,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.334459459459459,"(0,0.5]"
"Kaufman",0.72609819121447,"(0.5,0.9]"
"Kendall",1.16666666666667,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.395833333333333,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.626506024096386,"(0.5,0.9]"
"Knox",0.2,"(0,0.5]"
"La Salle",NA,NA
"Lamar",0.60377358490566,"(0.5,0.9]"
"Lamb",1.35294117647059,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.666666666666667,"(0.5,0.9]"
"Lee",0.3,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.917910447761194,"(0.9,1.1]"
"Limestone",3.33333333333333,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",1.2,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.893536121673004,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",2.15384615384615,"(2,4]"
"Marion",NA,NA
"Martin",1,"(0.9,1.1]"
"Mason",0.75,"(0.5,0.9]"
"Matagorda",1.20253164556962,"(1.1,1.5]"
"Maverick",0.529865125240848,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.689536878216124,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",1.1551724137931,"(1.1,1.5]"
"Menard",NA,NA
"Midland",0.252285191956124,"(0,0.5]"
"Milam",1.06451612903226,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",1.1,"(0.9,1.1]"
"Montague",1.23076923076923,"(1.1,1.5]"
"Montgomery",0.817551963048499,"(0.5,0.9]"
"Moore",0.846153846153846,"(0.5,0.9]"
"Morris",1.85714285714286,"(1.5,2]"
"Motley",NA,NA
"Nacogdoches",0.439024390243902,"(0,0.5]"
"Navarro",1.07692307692308,"(0.9,1.1]"
"Newton",2.3,"(2,4]"
"Nolan",NA,NA
"Nueces",1.37443438914027,"(1.1,1.5]"
"Ochiltree",0.5,"(0,0.5]"
"Oldham",NA,NA
"Orange",0.410810810810811,"(0,0.5]"
"Palo Pinto",1.34375,"(1.1,1.5]"
"Panola",1,"(0.9,1.1]"
"Parker",1.23611111111111,"(1.1,1.5]"
"Parmer",1.04347826086957,"(0.9,1.1]"
"Pecos",0.411764705882353,"(0,0.5]"
"Polk",0.228260869565217,"(0,0.5]"
"Potter",0.705521472392638,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.852564102564103,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.272727272727273,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.4,"(0,0.5]"
"Refugio",0.705882352941177,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.368421052631579,"(0,0.5]"
"Rockwall",1.43333333333333,"(1.1,1.5]"
"Runnels",1.8125,"(1.5,2]"
"Rusk",0.744186046511628,"(0.5,0.9]"
"Sabine",0.916666666666667,"(0.9,1.1]"
"San Augustine",NA,NA
"San Jacinto",0.235294117647059,"(0,0.5]"
"San Patricio",1.29197080291971,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.75609756097561,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.590909090909091,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.3876404494382,"(1.1,1.5]"
"Somervell",0.647058823529412,"(0.5,0.9]"
"Starr",0.772307692307692,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.973823841528122,"(0.9,1.1]"
"Taylor",0.571428571428571,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.07407407407407,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.325,"(1.1,1.5]"
"Tom Green",0.694117647058824,"(0.5,0.9]"
"Travis",0.816303740926857,"(0.5,0.9]"
"Trinity",0.259259259259259,"(0,0.5]"
"Tyler",NA,NA
"Upshur",2.16666666666667,"(2,4]"
"Upton",NA,NA
"Uvalde",1.05454545454545,"(0.9,1.1]"
"Val Verde",NA,NA
"Van Zandt",1.38297872340426,"(1.1,1.5]"
"Victoria",0.570815450643777,"(0.5,0.9]"
"Walker",3.78048780487805,"(2,4]"
"Waller",1.54166666666667,"(1.5,2]"
"Ward",NA,NA
"Washington",0.705882352941177,"(0.5,0.9]"
"Webb",1.11046133853151,"(1.1,1.5]"
"Wharton",3.65,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.19587628865979,"(1.1,1.5]"
"Wilbarger",0.866666666666667,"(0.5,0.9]"
"Willacy",0.676470588235294,"(0.5,0.9]"
"Williamson",2.46606334841629,"(2,4]"
"Wilson",2.5,"(2,4]"
"Winkler",0.571428571428571,"(0.5,0.9]"
"Wise",1.45679012345679,"(1.1,1.5]"
"Wood",1.3125,"(1.1,1.5]"
"Yoakum",0.826086956521739,"(0.5,0.9]"
"Young",1.44444444444444,"(1.1,1.5]"
