"County","current_ratio","current_ratio_cat"
"Anderson",0.253456221198157,"(0,0.5]"
"Andrews",1.28571428571429,"(1.1,1.5]"
"Angelina",0.84375,"(0.5,0.9]"
"Aransas",0.111111111111111,"(0,0.5]"
"Archer",0.5,"(0,0.5]"
"Armstrong",NA,NA
"Atascosa",2.5,"(2,4]"
"Austin",0.92,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.34146341463415,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.22758620689655,"(1.1,1.5]"
"Bexar",2.26887871853547,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.75,"(1.5,2]"
"Bowie",0.525,"(0.5,0.9]"
"Brazoria",1.86407766990291,"(1.5,2]"
"Brazos",0.544776119402985,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.424242424242424,"(0,0.5]"
"Brown",1,"(0.9,1.1]"
"Burleson",1.15384615384615,"(1.1,1.5]"
"Burnet",NA,NA
"Caldwell",0.451127819548872,"(0,0.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",0.710659898477157,"(0.5,0.9]"
"Camp",1.4,"(1.1,1.5]"
"Carson",NA,NA
"Cass",3.2,"(2,4]"
"Castro",0.3,"(0,0.5]"
"Chambers",1.58620689655172,"(1.5,2]"
"Cherokee",1.5,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.44703770197487,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",0.787878787878788,"(0.5,0.9]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.11111111111111,"(2,4]"
"Coryell",0.123778501628664,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.94047619047619,"(0.9,1.1]"
