"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",NA,NA
"Angelina",0.74025974025974,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.16279069767442,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.153846153846154,"(0,0.5]"
"Bell",1.37323943661972,"(1.1,1.5]"
"Bexar",2.08029197080292,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.409090909090909,"(0,0.5]"
"Brazoria",NA,NA
"Brazos",2.16292134831461,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.18181818181818,"(1.1,1.5]"
"Burnet",NA,NA
"Caldwell",8.46153846153846,NA
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.78947368421053,"(1.5,2]"
"Camp",1,"(0.9,1.1]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",1.6,"(1.5,2]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",3.58461538461538,"(2,4]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",2.78571428571429,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.6,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.18718967229394,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.03448275862069,"(0.9,1.1]"
"Delta",NA,NA
"Denton",1.95505617977528,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.73809523809524,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.00207468879668,"(0.9,1.1]"
"Ellis",0.960526315789474,"(0.9,1.1]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",1.3,"(1.1,1.5]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.40972222222222,"(1.1,1.5]"
"Franklin",NA,NA
