"County","current_ratio","current_ratio_cat"
"Anderson",9.59183673469388,NA
"Andrews",1.13157894736842,"(1.1,1.5]"
"Angelina",1.7027027027027,"(1.5,2]"
"Aransas",1.16666666666667,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.48275862068966,"(2,4]"
"Austin",2.75,"(2,4]"
"Bailey",0.714285714285714,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",2.79166666666667,"(2,4]"
"Baylor",NA,NA
"Bee",6.46153846153846,"(4,8]"
"Bell",1.18961038961039,"(1.1,1.5]"
"Bexar",0.9,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.23076923076923,"(1.1,1.5]"
"Brazoria",1.34857142857143,"(1.1,1.5]"
"Brazos",0.769333333333333,"(0.5,0.9]"
"Brewster",0.0909090909090909,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",3.73684210526316,"(2,4]"
"Burleson",2.9375,"(2,4]"
"Burnet",1.80487804878049,"(1.5,2]"
"Caldwell",2.23076923076923,"(2,4]"
"Calhoun",1.28,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",0.969793322734499,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",0.739130434782609,"(0.5,0.9]"
"Chambers",0.944055944055944,"(0.9,1.1]"
"Cherokee",1.34117647058824,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.25413533834586,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.6551724137931,"(1.5,2]"
"Comal",1.00444444444444,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",3.07692307692308,"(2,4]"
"Coryell",1.5,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.615384615384615,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",1.08333333333333,"(0.9,1.1]"
"Dallas",1.94235388310649,"(1.5,2]"
"Dawson",1.14285714285714,"(1.1,1.5]"
"Deaf Smith",1.375,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.18164794007491,"(1.1,1.5]"
"DeWitt",2.25925925925926,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.347826086956522,"(0,0.5]"
"Eastland",NA,NA
"Ector",1.84322033898305,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.42064056939502,"(1.1,1.5]"
"Ellis",2.41013824884793,"(2,4]"
"Erath",2.85294117647059,"(2,4]"
"Falls",NA,NA
"Fannin",2.42857142857143,"(2,4]"
"Fayette",2.15789473684211,"(2,4]"
"Fisher",NA,NA
"Floyd",1.25,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",0.906821963394343,"(0.9,1.1]"
"Franklin",0.545454545454545,"(0.5,0.9]"
"Freestone",3.3,"(2,4]"
"Frio",1,"(0.9,1.1]"
"Gaines",1.18181818181818,"(1.1,1.5]"
"Galveston",1.153194765204,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.306451612903226,"(0,0.5]"
"Gray",NA,NA
"Grayson",2.14893617021277,"(2,4]"
"Gregg",3.95945945945946,"(2,4]"
"Grimes",0.417040358744395,"(0,0.5]"
"Guadalupe",1.10344827586207,"(1.1,1.5]"
"Hale",1.88387096774194,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.06521739130435,"(0.9,1.1]"
"Harris",1.0113106178425,"(0.9,1.1]"
"Harrison",1.52272727272727,"(1.5,2]"
"Hartley",0.777777777777778,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.553424657534247,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",2.41176470588235,"(2,4]"
"Hidalgo",0.874785591766724,"(0.5,0.9]"
"Hill",2.43478260869565,"(2,4]"
"Hockley",1.73913043478261,"(1.5,2]"
"Hood",2.07894736842105,"(2,4]"
"Hopkins",0.470588235294118,"(0,0.5]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.04666666666667,"(0.9,1.1]"
"Hutchinson",0.230769230769231,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.36363636363636,"(2,4]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",3.01639344262295,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",0.690909090909091,"(0.5,0.9]"
"Johnson",1.85365853658537,"(1.5,2]"
"Jones",NA,NA
"Karnes",0.323529411764706,"(0,0.5]"
"Kaufman",1.3494623655914,"(1.1,1.5]"
"Kendall",2.7,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.25,"(1.1,1.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.772727272727273,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",2.90909090909091,"(2,4]"
"Lamar",1,"(0.9,1.1]"
"Lamb",2.45454545454545,"(2,4]"
"Lampasas",NA,NA
"Lavaca",1.47619047619048,"(1.1,1.5]"
"Lee",NA,NA
"Leon",4.25,"(4,8]"
"Liberty",0.691275167785235,"(0.5,0.9]"
"Limestone",2.14285714285714,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",2,"(1.5,2]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.977272727272727,"(0.9,1.1]"
"Lynn",0.916666666666667,"(0.9,1.1]"
"Madison",6,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.504587155963303,"(0.5,0.9]"
"Maverick",1.59868421052632,"(1.5,2]"
"McCulloch",0.6,"(0.5,0.9]"
"McLennan",2.04201680672269,"(2,4]"
"McMullen",NA,NA
"Medina",2.07407407407407,"(2,4]"
"Menard",NA,NA
"Midland",1.19166666666667,"(1.1,1.5]"
"Milam",2.52941176470588,"(2,4]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.23708920187793,"(1.1,1.5]"
"Moore",1.6,"(1.5,2]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.78571428571429,"(1.5,2]"
"Navarro",2.25974025974026,"(2,4]"
"Newton",NA,NA
"Nolan",0.541666666666667,"(0.5,0.9]"
"Nueces",1.2505787037037,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.58878504672897,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",0.75,"(0.5,0.9]"
"Parker",1.59842519685039,"(1.5,2]"
"Parmer",1,"(0.9,1.1]"
