"County","current_ratio","current_ratio_cat"
"Anderson",0.322916666666667,"(0,0.5]"
"Andrews",0.918918918918919,"(0.9,1.1]"
"Angelina",0.738255033557047,"(0.5,0.9]"
"Aransas",0.526315789473684,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.5,"(2,4]"
"Austin",2.30555555555556,"(2,4]"
"Bailey",1.23076923076923,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.26086956521739,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.309810671256454,"(0,0.5]"
"Bell",1.34328358208955,"(1.1,1.5]"
"Bexar",0.811981566820276,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.529411764705882,"(0.5,0.9]"
"Bowie",0.482142857142857,"(0,0.5]"
"Brazoria",1.00400534045394,"(0.9,1.1]"
"Brazos",0.977443609022556,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.34615384615385,"(1.1,1.5]"
"Brown",0.425,"(0,0.5]"
"Burleson",0.818181818181818,"(0.5,0.9]"
"Burnet",0.666666666666667,"(0.5,0.9]"
"Caldwell",0.435897435897436,"(0,0.5]"
"Calhoun",0.120879120879121,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.460312296681848,"(0,0.5]"
"Camp",1.33333333333333,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.17391304347826,"(1.1,1.5]"
"Castro",0.3,"(0,0.5]"
"Chambers",1.35087719298246,"(1.1,1.5]"
"Cherokee",0.342261904761905,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.0909090909090909,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.88009592326139,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.32,"(1.1,1.5]"
"Comal",1.83125,"(1.5,2]"
"Comanche",0.857142857142857,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",1.82608695652174,"(1.5,2]"
"Coryell",1.05454545454545,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.181818181818182,"(0,0.5]"
"Culberson",NA,NA
"Dallam",0.545454545454545,"(0.5,0.9]"
"Dallas",2.45485137408861,"(2,4]"
"Dawson",NA,NA
"Deaf Smith",0.842857142857143,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.929178470254957,"(0.9,1.1]"
"DeWitt",0.320987654320988,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",0.538461538461538,"(0.5,0.9]"
"Donley",NA,NA
"Duval",0.84,"(0.5,0.9]"
"Eastland",0.863636363636364,"(0.5,0.9]"
"Ector",0.992647058823529,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.41025641025641,"(1.1,1.5]"
"Ellis",1.0443864229765,"(0.9,1.1]"
"Erath",0.815384615384615,"(0.5,0.9]"
"Falls",0.944444444444444,"(0.9,1.1]"
"Fannin",2.34375,"(2,4]"
"Fayette",1.09090909090909,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.15072587532024,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",1.55555555555556,"(1.5,2]"
"Frio",1.59459459459459,"(1.5,2]"
"Gaines",1.31034482758621,"(1.1,1.5]"
"Galveston",1.01814882032668,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",2.5,"(2,4]"
"Gonzales",0.575757575757576,"(0.5,0.9]"
"Gray",0.34375,"(0,0.5]"
"Grayson",1.16666666666667,"(1.1,1.5]"
"Gregg",2.23300970873786,"(2,4]"
"Grimes",1.70967741935484,"(1.5,2]"
"Guadalupe",1.46341463414634,"(1.1,1.5]"
