"County","current_ratio","current_ratio_cat"
"Anderson",2.45070422535211,"(2,4]"
"Andrews",1.66666666666667,"(1.5,2]"
"Angelina",0,NA
"Aransas",6.14285714285714,"(4,8]"
"Archer",0.538461538461538,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",0.388888888888889,"(0,0.5]"
"Austin",1.25,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.777777777777778,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.464,"(1.1,1.5]"
"Bell",0.581081081081081,"(0.5,0.9]"
"Bexar",1.03990877993158,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.863636363636364,"(0.5,0.9]"
"Bowie",1.44954128440367,"(1.1,1.5]"
"Brazoria",0.848739495798319,"(0.5,0.9]"
"Brazos",1.94528875379939,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.57142857142857,"(2,4]"
"Brown",0.606060606060606,"(0.5,0.9]"
"Burleson",0.529411764705882,"(0.5,0.9]"
"Burnet",NA,NA
"Caldwell",6.42105263157895,"(4,8]"
"Calhoun",0.238095238095238,"(0,0.5]"
"Callahan",0.3,"(0,0.5]"
"Cameron",0.434232715008432,"(0,0.5]"
"Camp",1.5625,"(1.5,2]"
"Carson",NA,NA
"Cass",0.225806451612903,"(0,0.5]"
"Castro",0.7,"(0.5,0.9]"
"Chambers",1.34615384615385,"(1.1,1.5]"
"Cherokee",0.380281690140845,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.996551724137931,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.2,"(0,0.5]"
"Comal",0.651685393258427,"(0.5,0.9]"
"Comanche",0.5,"(0,0.5]"
"Concho",0.133333333333333,"(0,0.5]"
"Cooke",0.592592592592593,"(0.5,0.9]"
"Coryell",0.144186046511628,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.91627358490566,"(0.9,1.1]"
"Dawson",0.6,"(0.5,0.9]"
"Deaf Smith",0.4,"(0,0.5]"
"Delta",NA,NA
"Denton",0.57752808988764,"(0.5,0.9]"
"DeWitt",0.769230769230769,"(0.5,0.9]"
"Dickens",0.523809523809524,"(0.5,0.9]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.739130434782609,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",0.669565217391304,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.706652126499455,"(0.5,0.9]"
"Ellis",0.364016736401674,"(0,0.5]"
"Erath",0.483333333333333,"(0,0.5]"
"Falls",0.5,"(0,0.5]"
"Fannin",0.647058823529412,"(0.5,0.9]"
"Fayette",0.25,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.589905362776025,"(0.5,0.9]"
"Franklin",0.7,"(0.5,0.9]"
"Freestone",0.0909090909090909,"(0,0.5]"
"Frio",0.3125,"(0,0.5]"
"Gaines",1.13333333333333,"(1.1,1.5]"
"Galveston",1.33142857142857,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.0909090909090909,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.537190082644628,"(0.5,0.9]"
"Gregg",0.602040816326531,"(0.5,0.9]"
"Grimes",NA,NA
"Guadalupe",0.266666666666667,"(0,0.5]"
"Hale",0.466666666666667,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.674880219028063,"(0.5,0.9]"
"Harrison",0.548387096774194,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.757575757575758,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.416666666666667,"(0,0.5]"
"Hidalgo",0.504010130856902,"(0.5,0.9]"
"Hill",1.04347826086957,"(0.9,1.1]"
"Hockley",0.739130434782609,"(0.5,0.9]"
"Hood",0.425925925925926,"(0,0.5]"
"Hopkins",1.1,"(0.9,1.1]"
"Houston",NA,NA
"Howard",3,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.909090909090909,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.125,"(0,0.5]"
"Jasper",0.384615384615385,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",2.03614457831325,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",2.81188118811881,"(2,4]"
"Johnson",0.509433962264151,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.125,"(0,0.5]"
"Kaufman",0.212121212121212,"(0,0.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
