"County","current_ratio","current_ratio_cat"
"Anderson",1.016,"(0.9,1.1]"
"Andrews",1.95,"(1.5,2]"
"Angelina",1.57587548638132,"(1.5,2]"
"Aransas",1.08333333333333,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.475,"(0,0.5]"
"Austin",1.26923076923077,"(1.1,1.5]"
"Bailey",0.538461538461538,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",0.538461538461538,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.94186046511628,"(1.5,2]"
"Bell",0.786355475763016,"(0.5,0.9]"
"Bexar",0.590092064883823,"(0.5,0.9]"
"Blanco",0.333333333333333,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.823529411764706,"(0.5,0.9]"
"Bowie",0.504587155963303,"(0.5,0.9]"
"Brazoria",0.66228430566968,"(0.5,0.9]"
"Brazos",0.836317135549872,"(0.5,0.9]"
"Brewster",1.36363636363636,"(1.1,1.5]"
"Briscoe",NA,NA
"Brooks",1.4,"(1.1,1.5]"
"Brown",0.372549019607843,"(0,0.5]"
"Burleson",0.522727272727273,"(0.5,0.9]"
"Burnet",1.91304347826087,"(1.5,2]"
"Caldwell",0.908045977011494,"(0.9,1.1]"
"Calhoun",2.79365079365079,"(2,4]"
"Callahan",NA,NA
"Cameron",0.950417280314187,"(0.9,1.1]"
"Camp",0.88,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.64285714285714,"(1.5,2]"
"Castro",0.08,"(0,0.5]"
"Chambers",1.05555555555556,"(0.9,1.1]"
"Cherokee",0.914473684210526,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.49346016646849,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",1.33333333333333,"(1.1,1.5]"
"Comal",0.739938080495356,"(0.5,0.9]"
"Comanche",2.11111111111111,"(2,4]"
"Concho",NA,NA
"Cooke",1.57575757575758,"(1.5,2]"
"Coryell",4.15625,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.492307692307692,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.727272727272727,"(0.5,0.9]"
"Dallas",0.742968122153764,"(0.5,0.9]"
"Dawson",0.695652173913043,"(0.5,0.9]"
"Deaf Smith",1.65789473684211,"(1.5,2]"
"Delta",NA,NA
"Denton",1.25462459194777,"(1.1,1.5]"
"DeWitt",1.33333333333333,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",1.72222222222222,"(1.5,2]"
