"County","current_ratio","current_ratio_cat"
"Anderson",0.675324675324675,"(0.5,0.9]"
"Andrews",NA,NA
"Angelina",0.224489795918367,"(0,0.5]"
"Aransas",7.90909090909091,"(4,8]"
"Archer",1.1,"(0.9,1.1]"
"Armstrong",NA,NA
"Atascosa",0.333333333333333,"(0,0.5]"
"Austin",0.642857142857143,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.03508771929825,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",1.48148148148148,"(1.1,1.5]"
"Bell",0.935897435897436,"(0.9,1.1]"
"Bexar",0.778738115816768,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.36842105263158,"(1.1,1.5]"
"Bowie",1.14414414414414,"(1.1,1.5]"
"Brazoria",0.686178861788618,"(0.5,0.9]"
"Brazos",1.44082840236686,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3.31578947368421,"(2,4]"
"Brown",0.857142857142857,"(0.5,0.9]"
"Burleson",NA,NA
"Burnet",NA,NA
"Caldwell",5.25,"(4,8]"
"Calhoun",0.458333333333333,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.383369330453564,"(0,0.5]"
"Camp",1.55555555555556,"(1.5,2]"
"Carson",NA,NA
"Cass",0.333333333333333,"(0,0.5]"
"Castro",0.692307692307692,"(0.5,0.9]"
"Chambers",1,"(0.9,1.1]"
"Cherokee",0.567567567567568,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.22146118721461,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.351351351351351,"(0,0.5]"
"Comal",1.46376811594203,"(1.1,1.5]"
"Comanche",0.233333333333333,"(0,0.5]"
"Concho",0.533333333333333,"(0.5,0.9]"
"Cooke",0.766666666666667,"(0.5,0.9]"
"Coryell",6.62244897959184,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.926989619377163,"(0.9,1.1]"
"Dawson",1.9,"(1.5,2]"
"Deaf Smith",0.483870967741935,"(0,0.5]"
"Delta",NA,NA
"Denton",0.690810810810811,"(0.5,0.9]"
"DeWitt",0.419354838709677,"(0,0.5]"
"Dickens",1.05882352941176,"(0.9,1.1]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",4.64,"(4,8]"
"Eastland",NA,NA
"Ector",0.726495726495726,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.702552719200888,"(0.5,0.9]"
"Ellis",0.477941176470588,"(0,0.5]"
"Erath",1.12244897959184,"(1.1,1.5]"
"Falls",0.5,"(0,0.5]"
