"Level","current_ratio","current_ratio_cat"
"Anderson",1.71428571428571,"(1.5,1.71]"
"Andrews",5.2,"(4,5.2]"
"Angelina",0.976744186046512,"(0.9,0.977]"
"Aransas",12,"(8,12]"
"Archer",0.4,"(0,0.4]"
"Armstrong",NA,NA
"Atascosa",0.0909090909090909,"(0,0.0909]"
"Austin",0.384615384615385,"(0,0.385]"
"Bailey",1.11111111111111,"(1.1,1.11]"
"Bandera",NA,NA
"Bastrop",0.871794871794872,"(0.5,0.872]"
"Baylor",5,"(4,5]"
"Bee",5.11111111111111,"(4,5.11]"
"Bell",0.854838709677419,"(0.5,0.855]"
"Bexar",0.719367588932806,"(0.5,0.719]"
"Blanco",4,"(2,4]"
"Bosque",0.75,"(0.5,0.75]"
"Bowie",0.775510204081633,"(0.5,0.776]"
"Brazoria",0.651898734177215,"(0.5,0.652]"
"Brazos",0.961783439490446,"(0.9,0.962]"
"Brewster",0.6,"(0.5,0.6]"
"Briscoe",0.5,"(0,0.5]"
"Brooks",0.7,"(0.5,0.7]"
"Brown",0.478260869565217,"(0,0.478]"
"Burleson",2.3,"(2,2.3]"
"Burnet",0.852941176470588,"(0.5,0.853]"
"Caldwell",4.25,"(4,4.25]"
"Calhoun",1.1,"Range_3"
"Callahan",0.0909090909090909,"(0,0.0909]"
"Cameron",0.86551724137931,"(0.5,0.866]"
"Camp",1,"(0.9,1]"
"Carson",0.625,"(0.5,0.625]"
"Cass",0.534883720930233,"(0.5,0.535]"
"Castro",NA,NA
"Chambers",1.05,"(0.9,1.05]"
"Cherokee",0.391304347826087,"(0,0.391]"
"Childress",0.571428571428571,"(0.5,0.571]"
"Clay",1.16666666666667,"(1.1,1.17]"
"Cochran",4.66666666666667,"(4,4.67]"
"Coke",0.5,"(0,0.5]"
"Coleman",0.222222222222222,"(0,0.222]"
"Collin",0.774397972116603,"(0.5,0.774]"
"Collingsworth",NA,NA
"Colorado",0.833333333333333,"(0.5,0.833]"
"Comal",0.18,"(0,0.18]"
"Comanche",1.21428571428571,"(1.1,1.21]"
"Concho",0.444444444444444,"(0,0.444]"
"Cooke",0.45,"(0,0.45]"
"Coryell",1.5,"(1.1,1.5]"
"Cottle",0.75,"(0.5,0.75]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",1.5,"(1.1,1.5]"
"Culberson",3,"(2,3]"
"Dallam",2.16666666666667,"(2,2.17]"
"Dallas",1.10864197530864,"(1.1,1.11]"
"Dawson",1.55223880597015,"(1.5,1.55]"
"Deaf Smith",0.852941176470588,"(0.5,0.853]"
"Delta",0.2,"(0,0.2]"
"Denton",0.85593220338983,"(0.5,0.856]"
"DeWitt",40,"(8,40]"
"Dickens",NA,NA
"Dimmit",3,"(2,3]"
"Donley",1.2,"(1.1,1.2]"
"Duval",1.07142857142857,"(0.9,1.07]"
"Eastland",1.38461538461538,"(1.1,1.38]"
"Ector",1.35064935064935,"(1.1,1.35]"
"Edwards",NA,NA
"El Paso",1.57847840986977,"(1.5,1.58]"
"Ellis",0.587786259541985,"(0.5,0.588]"
"Erath",0.627450980392157,"(0.5,0.627]"
"Falls",4.67796610169492,"(4,4.68]"
"Fannin",0.761904761904762,"(0.5,0.762]"
"Fayette",0.210526315789474,"(0,0.211]"
"Fisher",3,"(2,3]"
"Floyd",0.6,"(0.5,0.6]"
"Foard",1.25,"(1.1,1.25]"
"Fort Bend",0.546099290780142,"(0.5,0.546]"
"Franklin",8,"(4,8]"
"Freestone",0.923076923076923,"(0.9,0.923]"
"Frio",0.4,"(0,0.4]"
"Gaines",2.52380952380952,"(2,2.52]"
"Galveston",1.01709401709402,"(0.9,1.02]"
"Garza",1,"(0.9,1]"
"Gillespie",0.833333333333333,"(0.5,0.833]"
"Goliad",1,"(0.9,1]"
"Gonzales",0.333333333333333,"(0,0.333]"
"Gray",1.08333333333333,"(0.9,1.08]"
"Grayson",1.52564102564103,"(1.5,1.53]"
"Gregg",0.857142857142857,"(0.5,0.857]"
"Grimes",4,"(2,4]"
"Guadalupe",0.0769230769230769,"(0,0.0769]"
"Hale",1.125,"(1.1,1.12]"
"Hall",0.166666666666667,"(0,0.167]"
"Hamilton",0.708333333333333,"(0.5,0.708]"
"Hansford",3.53846153846154,"(2,3.54]"
"Hardeman",2.6,"(2,2.6]"
"Hardin",0.842105263157895,"(0.5,0.842]"
