"County","current_ratio","current_ratio_cat"
"Anderson",0.145631067961165,"(0,0.5]"
"Andrews",1,"(0.9,1.1]"
"Angelina",0.694915254237288,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",13.6923076923077,NA
"Austin",1.72222222222222,"(1.5,2]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.84905660377358,"(1.5,2]"
"Baylor",NA,NA
"Bee",1.11111111111111,"(1.1,1.5]"
"Bell",1.82300884955752,"(1.5,2]"
"Bexar",1.44444444444444,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.40909090909091,"(1.1,1.5]"
"Bowie",1.39285714285714,"(1.1,1.5]"
"Brazoria",0.757164404223228,"(0.5,0.9]"
"Brazos",0.888111888111888,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.6,"(1.5,2]"
"Brown",NA,NA
"Burleson",1.36363636363636,"(1.1,1.5]"
"Burnet",1.23529411764706,"(1.1,1.5]"
"Caldwell",1.40740740740741,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.0047619047619,"(0.9,1.1]"
"Camp",0.875,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.29166666666667,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.759259259259259,"(0.5,0.9]"
"Cherokee",3.4375,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.09503546099291,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",0.580952380952381,"(0.5,0.9]"
"Comanche",2.47058823529412,"(2,4]"
"Concho",NA,NA
"Cooke",2.17647058823529,"(2,4]"
"Coryell",0.112449799196787,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.77785145888594,"(1.5,2]"
"Dawson",3.69565217391304,"(2,4]"
"Deaf Smith",0.772727272727273,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.14319248826291,"(1.1,1.5]"
"DeWitt",0.567164179104478,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.282608695652174,"(0,0.5]"
"Eastland",0.777777777777778,"(0.5,0.9]"
"Ector",1.48333333333333,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.4435736677116,"(1.1,1.5]"
"Ellis",1.76363636363636,"(1.5,2]"
"Erath",1.15789473684211,"(1.1,1.5]"
"Falls",3.08333333333333,"(2,4]"
"Fannin",0.576923076923077,"(0.5,0.9]"
"Fayette",3.88235294117647,"(2,4]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.31182795698925,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",15.3,NA
"Gaines",3.09090909090909,"(2,4]"
"Galveston",0.360169491525424,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",NA,NA
"Gregg",2.28846153846154,"(2,4]"
"Grimes",0.0983606557377049,"(0,0.5]"
"Guadalupe",42.2105263157895,NA
"Hale",0.692307692307692,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.11320754716981,"(1.1,1.5]"
"Harris",1.6451474069292,"(1.5,2]"
"Harrison",1.16666666666667,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.08661417322835,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.738095238095238,"(0.5,0.9]"
"Hidalgo",1.32280701754386,"(1.1,1.5]"
"Hill",1.82666666666667,"(1.5,2]"
"Hockley",1.5,"(1.1,1.5]"
"Hood",0.777777777777778,"(0.5,0.9]"
"Hopkins",1.2258064516129,"(1.1,1.5]"
"Houston",NA,NA
"Howard",3.50819672131148,"(2,4]"
"Hudspeth",NA,NA
"Hunt",0.76,"(0.5,0.9]"
"Hutchinson",2.9,"(2,4]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",6.61538461538461,"(4,8]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.22826086956522,"(1.1,1.5]"
"Jim Hogg",0.352941176470588,"(0,0.5]"
"Jim Wells",0.875,"(0.5,0.9]"
"Johnson",1.73684210526316,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.47142857142857,"(1.1,1.5]"
"Kendall",NA,NA
