"County","current_ratio","current_ratio_cat"
"Anderson",1.5045045045045,"(1.5,2]"
"Andrews",1.05882352941176,"(0.9,1.1]"
"Angelina",0.529774127310062,"(0.5,0.9]"
"Aransas",0.793103448275862,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.653846153846154,"(0.5,0.9]"
"Austin",0.378378378378378,"(0,0.5]"
"Bailey",1.2,"(1.1,1.5]"
"Bandera",0.185185185185185,"(0,0.5]"
"Bastrop",0.147982062780269,"(0,0.5]"
"Baylor",NA,NA
"Bee",1.69127516778523,"(1.5,2]"
"Bell",1.28813559322034,"(1.1,1.5]"
"Bexar",0.966837422485845,"(0.9,1.1]"
"Blanco",0.466666666666667,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.84375,"(0.5,0.9]"
"Bowie",0.266666666666667,"(0,0.5]"
"Brazoria",0.836,"(0.5,0.9]"
"Brazos",0.555882352941176,"(0.5,0.9]"
"Brewster",0.6,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.521739130434783,"(0.5,0.9]"
"Brown",0.595238095238095,"(0.5,0.9]"
"Burleson",0.206896551724138,"(0,0.5]"
"Burnet",0.111731843575419,"(0,0.5]"
"Caldwell",0.213872832369942,"(0,0.5]"
"Calhoun",0.350574712643678,"(0,0.5]"
"Callahan",NA,NA
"Cameron",3.30985915492958,"(2,4]"
"Camp",1.28571428571429,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.375,"(0,0.5]"
"Castro",1.57142857142857,"(1.5,2]"
"Chambers",0.824742268041237,"(0.5,0.9]"
"Cherokee",0.953020134228188,"(0.9,1.1]"
"Childress",0.5,"(0,0.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",0.2,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.00207468879668,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.909090909090909,"(0.9,1.1]"
"Comal",0.531531531531532,"(0.5,0.9]"
"Comanche",0.789473684210526,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.689655172413793,"(0.5,0.9]"
"Coryell",0.346153846153846,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.64,"(0.5,0.9]"
"Crosby",0.2,"(0,0.5]"
"Culberson",NA,NA
"Dallam",0.304347826086957,"(0,0.5]"
"Dallas",0.859308671922377,"(0.5,0.9]"
"Dawson",0.476190476190476,"(0,0.5]"
"Deaf Smith",1.82352941176471,"(1.5,2]"
"Delta",NA,NA
"Denton",0.742342342342342,"(0.5,0.9]"
"DeWitt",0.635897435897436,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.868421052631579,"(0.5,0.9]"
"Donley",NA,NA
"Duval",0.243243243243243,"(0,0.5]"
"Eastland",NA,NA
"Ector",0.392233009708738,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.05228325612177,"(0.9,1.1]"
"Ellis",0.880165289256198,"(0.5,0.9]"
"Erath",0.97752808988764,"(0.9,1.1]"
"Falls",0.193548387096774,"(0,0.5]"
"Fannin",1.0952380952381,"(0.9,1.1]"
"Fayette",0.149253731343284,"(0,0.5]"
"Fisher",NA,NA
"Floyd",1.2,"(1.1,1.5]"
"Foard",NA,NA
"Fort Bend",0.888888888888889,"(0.5,0.9]"
"Franklin",0.727272727272727,"(0.5,0.9]"
"Freestone",0.137931034482759,"(0,0.5]"
"Frio",0.846153846153846,"(0.5,0.9]"
"Gaines",0.948717948717949,"(0.9,1.1]"
"Galveston",0.933019976498237,"(0.9,1.1]"
"Garza",0.25,"(0,0.5]"
"Gillespie",0.146341463414634,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.228571428571429,"(0,0.5]"
"Gonzales",0.270491803278689,"(0,0.5]"
"Gray",2.29411764705882,"(2,4]"
"Grayson",1.24675324675325,"(1.1,1.5]"
"Gregg",0.45859872611465,"(0,0.5]"
"Grimes",0.352941176470588,"(0,0.5]"
"Guadalupe",0.382022471910112,"(0,0.5]"
"Hale",0.751479289940828,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.753012048192771,"(0.5,0.9]"
"Harris",1.30879120879121,"(1.1,1.5]"
"Harrison",0.585714285714286,"(0.5,0.9]"
"Hartley",0.1,"(0,0.5]"
"Haskell",NA,NA
"Hays",3.08035714285714,"(2,4]"
"Hemphill",0.461538461538462,"(0,0.5]"
"Henderson",0.977272727272727,"(0.9,1.1]"
"Hidalgo",0.670255720053836,"(0.5,0.9]"
"Hill",0.174418604651163,"(0,0.5]"
