"County","current_ratio","current_ratio_cat"
"Anderson",2.93243243243243,"(2,4]"
"Andrews",0.823529411764706,"(0.5,0.9]"
"Angelina",0.711111111111111,"(0.5,0.9]"
"Aransas",4.26315789473684,"(4,8]"
"Archer",0.909090909090909,"(0.9,1.1]"
"Armstrong",NA,NA
"Atascosa",1,"(0.9,1.1]"
"Austin",1.38888888888889,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.872340425531915,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.41984732824427,"(1.1,1.5]"
"Bell",0.668202764976959,"(0.5,0.9]"
"Bexar",0.891836734693878,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.695652173913043,"(0.5,0.9]"
"Bowie",2.90909090909091,"(2,4]"
"Brazoria",0.58356940509915,"(0.5,0.9]"
"Brazos",1.976401179941,"(1.5,2]"
"Brewster",0.214285714285714,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.785714285714286,"(0.5,0.9]"
"Brown",1.04545454545455,"(0.9,1.1]"
"Burleson",0.722222222222222,"(0.5,0.9]"
"Burnet",NA,NA
"Caldwell",6.04545454545455,"(4,8]"
"Calhoun",0.136363636363636,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.438102297998517,"(0,0.5]"
"Camp",0.384615384615385,"(0,0.5]"
"Carson",NA,NA
"Cass",0.666666666666667,"(0.5,0.9]"
"Castro",NA,NA
"Chambers",0.90625,"(0.9,1.1]"
"Cherokee",0.6,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.01457194899818,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.111111111111111,"(0,0.5]"
"Comal",1.1123595505618,"(1.1,1.5]"
"Comanche",0.545454545454545,"(0.5,0.9]"
"Concho",0.125,"(0,0.5]"
"Cooke",0.580645161290323,"(0.5,0.9]"
"Coryell",0.480438184663537,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.25,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.626653102746694,"(0.5,0.9]"
"Dawson",0.447368421052632,"(0,0.5]"
"Deaf Smith",0.434782608695652,"(0,0.5]"
"Delta",NA,NA
"Denton",0.63265306122449,"(0.5,0.9]"
"DeWitt",0.769230769230769,"(0.5,0.9]"
"Dickens",0.304347826086957,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.762886597938144,"(0.5,0.9]"
"Eastland",NA,NA
"Ector",0.519607843137255,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.755244755244755,"(0.5,0.9]"
"Ellis",0.778481012658228,"(0.5,0.9]"
"Erath",0.56140350877193,"(0.5,0.9]"
"Falls",0.909090909090909,"(0.9,1.1]"
"Fannin",0.4,"(0,0.5]"
"Fayette",0.4375,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.517751479289941,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.166666666666667,"(0,0.5]"
"Gaines",0.526315789473684,"(0.5,0.9]"
"Galveston",2.15300546448087,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.166666666666667,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.420168067226891,"(0,0.5]"
"Gregg",0.411764705882353,"(0,0.5]"
"Grimes",2,"(1.5,2]"
"Guadalupe",1.21052631578947,"(1.1,1.5]"
"Hale",0.7,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.621532996310971,"(0.5,0.9]"
"Harrison",0.653846153846154,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.13725490196078,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",0.627118644067797,"(0.5,0.9]"
"Hidalgo",0.712456344586729,"(0.5,0.9]"
"Hill",0.941176470588235,"(0.9,1.1]"
"Hockley",0.736842105263158,"(0.5,0.9]"
"Hood",0.442307692307692,"(0,0.5]"
"Hopkins",0.833333333333333,"(0.5,0.9]"
"Houston",NA,NA
"Howard",3.55,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.5,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.727272727272727,"(0.5,0.9]"
"Jasper",0.384615384615385,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",2.02222222222222,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",2.71,"(2,4]"
"Johnson",0.592233009708738,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.2,"(0,0.5]"
"Kaufman",0.467213114754098,"(0,0.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",5.92156862745098,"(4,8]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",0.611111111111111,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",0.3125,"(0,0.5]"
"Lee",NA,NA
"Leon",0.214285714285714,"(0,0.5]"
"Liberty",1.29411764705882,"(1.1,1.5]"
"Limestone",0.492753623188406,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.421052631578947,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.69576379974326,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.46666666666667,"(1.1,1.5]"
"Maverick",1.14953271028037,"(1.1,1.5]"
"McCulloch",0.375,"(0,0.5]"
"McLennan",0.656307129798903,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.032258064516129,"(0,0.5]"
"Menard",NA,NA
"Midland",0.992753623188406,"(0.9,1.1]"
"Milam",0.387096774193548,"(0,0.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.818181818181818,"(0.5,0.9]"
"Montgomery",1.08458646616541,"(0.9,1.1]"
"Moore",0.272727272727273,"(0,0.5]"
"Morris",0.545454545454545,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.646153846153846,"(0.5,0.9]"
"Navarro",1.12727272727273,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.356132075471698,"(0,0.5]"
