"Level","current_ratio","current_ratio_cat"
"Anderson",0.648648648648649,"(0.5,0.649]"
"Andrews",0.69811320754717,"(0.5,0.698]"
"Angelina",1.48,"(1.1,1.48]"
"Aransas",NA,NA
"Archer",1.6,"(1.5,1.6]"
"Armstrong",0.25,"(0,0.25]"
"Atascosa",10,"(8,10]"
"Austin",2.5,"(2,2.5]"
"Bailey",1.23529411764706,"(1.1,1.24]"
"Bandera",NA,NA
"Bastrop",1.28571428571429,"(1.1,1.29]"
"Baylor",0.375,"(0,0.375]"
"Bee",0.222222222222222,"(0,0.222]"
"Bell",1.47752808988764,"(1.1,1.48]"
"Bexar",1.11572700296736,"(1.1,1.12]"
"Blanco",0.6,"(0.5,0.6]"
"Borden",NA,NA
"Bosque",0.7,"(0.5,0.7]"
"Bowie",2.05333333333333,"(2,2.05]"
"Brazoria",1.02673796791444,"(0.9,1.03]"
"Brazos",0.807339449541284,"(0.5,0.807]"
"Brewster",3.33333333333333,"(2,3.33]"
"Briscoe",2,"(1.5,2]"
"Brooks",0.388888888888889,"(0,0.389]"
"Brown",2.33333333333333,"(2,2.33]"
"Burleson",1.18181818181818,"(1.1,1.18]"
"Burnet",1.70967741935484,"(1.5,1.71]"
"Caldwell",0.63265306122449,"(0.5,0.633]"
"Calhoun",1.08333333333333,"(0.9,1.08]"
"Callahan",5,"(4,5]"
"Cameron",1.08469945355191,"(0.9,1.08]"
"Camp",2.33333333333333,"(2,2.33]"
"Carson",1.25,"(1.1,1.25]"
"Cass",1.91666666666667,"(1.5,1.92]"
"Castro",1.18181818181818,"(1.1,1.18]"
"Chambers",0.714285714285714,"(0.5,0.714]"
"Cherokee",3,"(2,3]"
"Childress",1.66666666666667,"(1.5,1.67]"
"Clay",1.66666666666667,"(1.5,1.67]"
"Cochran",0.833333333333333,"(0.5,0.833]"
"Coke",9.66666666666667,"(8,9.67]"
"Coleman",1,"(0.9,1]"
"Collin",1.14173228346457,"(1.1,1.14]"
"Colorado",1,"(0.9,1]"
"Comal",2.25,"(2,2.25]"
"Comanche",0.941176470588235,"(0.9,0.941]"
"Concho",1,"(0.9,1]"
"Cooke",1,"(0.9,1]"
"Coryell",0.609375,"(0.5,0.609]"
"Cottle",0.5,"(0,0.5]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",3,"(2,3]"
"Culberson",2.625,"(2,2.62]"
"Dallam",1.05882352941176,"(0.9,1.06]"
"Dallas",1.3556338028169,"(1.1,1.36]"
"Dawson",0.944444444444444,"(0.9,0.944]"
"Deaf Smith",0.84375,"(0.5,0.844]"
"Delta",0.5,"(0,0.5]"
"Denton",1.55580865603645,"(1.5,1.56]"
"DeWitt",0.6,"(0.5,0.6]"
"Dickens",NA,NA
"Dimmit",1.875,"(1.5,1.88]"
"Donley",0.7,"(0.5,0.7]"
"Duval",0.357142857142857,"(0,0.357]"
"Eastland",1.1875,"(1.1,1.19]"
"Ector",1.20740740740741,"(1.1,1.21]"
"Edwards",1,"(0.9,1]"
"El Paso",1.43310580204778,"(1.1,1.43]"
"Ellis",1.68478260869565,"(1.5,1.68]"
"Erath",1.80645161290323,"(1.5,1.81]"
"Falls",0.154385964912281,"(0,0.154]"
"Fannin",3.18181818181818,"(2,3.18]"
"Fayette",13,"(8,13]"
"Fisher",1.42857142857143,"(1.1,1.43]"
"Floyd",1,"(0.9,1]"
"Foard",1,"(0.9,1]"
"Fort Bend",0.888086642599278,"(0.5,0.888]"
"Franklin",0.4375,"(0,0.438]"
"Freestone",0.833333333333333,"(0.5,0.833]"
"Frio",3.2,"(2,3.2]"
"Gaines",1.41176470588235,"(1.1,1.41]"
"Galveston",1.1044776119403,"(1.1,1.104]"
"Garza",1.16666666666667,"(1.1,1.17]"
"Gillespie",1.83333333333333,"(1.5,1.83]"
"Glasscock",1,"(0.9,1]"
"Goliad",NA,NA
"Gonzales",3.8,"(2,3.8]"
"Gray",1.03125,"(0.9,1.03]"
"Grayson",1.19117647058824,"(1.1,1.19]"
