"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.333333333333333,"(0,0.5]"
"Angelina",0.655172413793103,"(0.5,0.9]"
"Aransas",1.3,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.888888888888889,"(0.5,0.9]"
"Austin",0.433333333333333,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.590361445783133,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.40229885057471,"(1.1,1.5]"
"Bell",0.924901185770751,"(0.9,1.1]"
"Bexar",1.0593023255814,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.11764705882353,"(1.1,1.5]"
"Bowie",1.60869565217391,"(1.5,2]"
"Brazoria",1.25875486381323,"(1.1,1.5]"
"Brazos",2.55072463768116,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.581395348837209,"(0.5,0.9]"
"Brown",1.2962962962963,"(1.1,1.5]"
"Burleson",0.48,"(0,0.5]"
"Burnet",2.17857142857143,"(2,4]"
"Caldwell",0.483870967741935,"(0,0.5]"
"Calhoun",1,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.15542938254081,"(1.1,1.5]"
"Camp",1.22222222222222,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.23076923076923,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.826923076923077,"(0.5,0.9]"
"Cherokee",0.725490196078431,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.333333333333333,"(0,0.5]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.727272727272727,"(0.5,0.9]"
"Collin",1.11486486486486,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.5,"(0,0.5]"
"Comal",0.545454545454545,"(0.5,0.9]"
"Comanche",2.5,"(2,4]"
"Concho",NA,NA
"Cooke",1.30434782608696,"(1.1,1.5]"
"Coryell",1.43548387096774,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.213041408852927,"(0,0.5]"
"Dawson",1.33333333333333,"(1.1,1.5]"
"Deaf Smith",0.704545454545455,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.13081761006289,"(1.1,1.5]"
"DeWitt",1.67567567567568,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.2962962962963,"(1.1,1.5]"
"Eastland",2.45454545454545,"(2,4]"
"Ector",0.801369863013699,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.912045889101338,"(0.9,1.1]"
"Ellis",1.17748917748918,"(1.1,1.5]"
"Erath",1.28947368421053,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",2.94029850746269,"(2,4]"
"Fayette",0.5,"(0,0.5]"
"Fisher",0.588235294117647,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.497785160575858,"(0,0.5]"
"Franklin",NA,NA
"Freestone",5.96551724137931,"(4,8]"
"Frio",0.476190476190476,"(0,0.5]"
"Gaines",0.655172413793103,"(0.5,0.9]"
"Galveston",0.467312348668281,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.483870967741935,"(0,0.5]"
"Gray",0.230769230769231,"(0,0.5]"
"Grayson",1.07766990291262,"(0.9,1.1]"
"Gregg",0.902439024390244,"(0.9,1.1]"
"Grimes",NA,NA
"Guadalupe",0.694915254237288,"(0.5,0.9]"
"Hale",1.13333333333333,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.397849462365591,"(0,0.5]"
"Harris",1.14172316851331,"(1.1,1.5]"
"Harrison",0.564102564102564,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.798561151079137,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.03448275862069,"(0.9,1.1]"
"Hidalgo",1.49016918152721,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.05263157894737,"(0.9,1.1]"
"Hood",1.39130434782609,"(1.1,1.5]"
"Hopkins",0.588235294117647,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.519230769230769,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.658227848101266,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.294117647058824,"(0,0.5]"
"Jackson",0.406779661016949,"(0,0.5]"
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",0.46031746031746,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.981132075471698,"(0.9,1.1]"
"Johnson",0.457264957264957,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.416666666666667,"(0,0.5]"
"Kaufman",0.480952380952381,"(0,0.5]"
"Kendall",0.307692307692308,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.9,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.30645161290323,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.102564102564103,"(0,0.5]"
"Lamb",0.882352941176471,"(0.5,0.9]"
"Lampasas",1,"(0.9,1.1]"
"Lavaca",1.05,"(0.9,1.1]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",2.17410714285714,"(2,4]"
"Limestone",0.91566265060241,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",1.14285714285714,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.51851851851852,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.863636363636364,"(0.5,0.9]"
"Maverick",0.27063339731286,"(0,0.5]"
"McCulloch",2.05882352941176,"(2,4]"
"McLennan",1.31713554987212,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.51219512195122,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.809278350515464,"(0.5,0.9]"
"Milam",0.735294117647059,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
