"County","current_ratio","current_ratio_cat"
"Anderson",0.556561085972851,"(0.5,0.9]"
"Andrews",1.1875,"(1.1,1.5]"
"Angelina",1.57587548638132,"(1.5,2]"
"Aransas",1.08571428571429,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.256756756756757,"(0,0.5]"
"Austin",0.962962962962963,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.05777777777778,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",1.81927710843373,"(1.5,2]"
"Bell",0.628366247755835,"(0.5,0.9]"
"Bexar",1.22831050228311,"(1.1,1.5]"
"Blanco",0.894736842105263,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",3.13333333333333,"(2,4]"
"Bowie",0.93,"(0.9,1.1]"
"Brazoria",0.635214827295703,"(0.5,0.9]"
"Brazos",0.781553398058252,"(0.5,0.9]"
"Brewster",1.36363636363636,"(1.1,1.5]"
"Briscoe",NA,NA
"Brooks",0.555555555555556,"(0.5,0.9]"
"Brown",0.372549019607843,"(0,0.5]"
"Burleson",1.02941176470588,"(0.9,1.1]"
"Burnet",0.833333333333333,"(0.5,0.9]"
"Caldwell",0.988571428571429,"(0.9,1.1]"
"Calhoun",3.06779661016949,"(2,4]"
"Callahan",NA,NA
"Cameron",1.10246495891735,"(1.1,1.5]"
"Camp",0.65625,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.5625,"(1.5,2]"
"Castro",0.227272727272727,"(0,0.5]"
"Chambers",0.797202797202797,"(0.5,0.9]"
"Cherokee",1.12878787878788,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.624113475177305,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1.28571428571429,"(1.1,1.5]"
"Comal",0.686781609195402,"(0.5,0.9]"
"Comanche",2.11111111111111,"(2,4]"
"Concho",NA,NA
"Cooke",1.57575757575758,"(1.5,2]"
"Coryell",3.53571428571429,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.639344262295082,"(0.5,0.9]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.9,"(0.5,0.9]"
"Dallas",0.724628228541612,"(0.5,0.9]"
"Dawson",0.695652173913043,"(0.5,0.9]"
"Deaf Smith",2.36666666666667,"(2,4]"
"Delta",NA,NA
"Denton",1.20418848167539,"(1.1,1.5]"
"DeWitt",1.3265306122449,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",1.33333333333333,"(1.1,1.5]"
"Donley",NA,NA
"Duval",1,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",0.955882352941177,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.904574520413183,"(0.9,1.1]"
"Ellis",0.640692640692641,"(0.5,0.9]"
"Erath",0.985714285714286,"(0.9,1.1]"
"Falls",3.7,"(2,4]"
"Fannin",0.75,"(0.5,0.9]"
"Fayette",1.36363636363636,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.719216417910448,"(0.5,0.9]"
"Franklin",1.09090909090909,"(0.9,1.1]"
"Freestone",1.75,"(1.5,2]"
"Frio",6.90909090909091,"(4,8]"
"Gaines",2.07142857142857,"(2,4]"
"Galveston",0.782982045277127,"(0.5,0.9]"
"Garza",0.871794871794872,"(0.5,0.9]"
"Gillespie",0.654545454545455,"(0.5,0.9]"
"Glasscock",NA,NA
