"Level","current_ratio","current_ratio_cat"
"Anderson",0.933333333333333,"(0.9,0.933]"
"Andrews",0.788461538461538,"(0.5,0.788]"
"Angelina",0.380952380952381,"(0,0.381]"
"Aransas",0.416666666666667,"(0,0.417]"
"Archer",8,"(4,8]"
"Armstrong",1.5,"(1.1,1.5]"
"Atascosa",9,"(8,9]"
"Austin",1,"(0.9,1]"
"Bailey",1.7,"(1.5,1.7]"
"Bandera",NA,NA
"Bastrop",1.26470588235294,"(1.1,1.26]"
"Baylor",0.266666666666667,"(0,0.267]"
"Bee",0.173913043478261,"(0,0.174]"
"Bell",1.32075471698113,"(1.1,1.32]"
"Bexar",0.76510989010989,"(0.5,0.765]"
"Blanco",1,"(0.9,1]"
"Bosque",0.809523809523809,"(0.5,0.81]"
"Bowie",1.56578947368421,"(1.5,1.57]"
"Brazoria",0.990291262135922,"(0.9,0.99]"
"Brazos",0.950331125827815,"(0.9,0.95]"
"Brewster",7.33333333333333,"(4,7.33]"
"Briscoe",1,"(0.9,1]"
"Brooks",2.28571428571429,"(2,2.29]"
"Brown",2.45454545454545,"(2,2.45]"
"Burleson",1.69565217391304,"(1.5,1.7]"
"Burnet",2.13793103448276,"(2,2.14]"
"Caldwell",0.277310924369748,"(0,0.277]"
"Calhoun",1.18181818181818,"(1.1,1.18]"
"Callahan",8,"(4,8]"
"Cameron",1.93227091633466,"(1.5,1.93]"
"Camp",1.11111111111111,"(1.1,1.11]"
"Carson",2.6,"(2,2.6]"
"Cass",1.52173913043478,"(1.5,1.52]"
"Castro",NA,NA
"Chambers",0.984126984126984,"(0.9,0.984]"
"Cherokee",2.55555555555556,"(2,2.56]"
"Childress",2.5,"(2,2.5]"
"Clay",0.571428571428571,"(0.5,0.571]"
"Cochran",0.785714285714286,"(0.5,0.786]"
"Coke",26,"(8,26]"
"Coleman",0.5,"(0,0.5]"
"Collin",1.08019639934534,"(0.9,1.08]"
"Colorado",0.6,"(0.5,0.6]"
"Comal",1.94444444444444,"(1.5,1.94]"
"Comanche",0.529411764705882,"(0.5,0.529]"
"Concho",0.25,"(0,0.25]"
"Cooke",1.27777777777778,"(1.1,1.28]"
"Coryell",2.06666666666667,"(2,2.07]"
"Cottle",0.333333333333333,"(0,0.333]"
"Crane",NA,NA
"Crockett",1,"(0.9,1]"
"Crosby",3.66666666666667,"(2,3.67]"
"Culberson",6.33333333333333,"(4,6.33]"
"Dallam",1.26923076923077,"(1.1,1.27]"
"Dallas",1.31358574610245,"(1.1,1.31]"
"Dawson",1.01923076923077,"(0.9,1.02]"
"Deaf Smith",1.17241379310345,"(1.1,1.17]"
"Delta",2,"(1.5,2]"
"Denton",1.35148514851485,"(1.1,1.35]"
"DeWitt",0.525,"(0.5,0.525]"
"Dickens",NA,NA
"Dimmit",1.33333333333333,"(1.1,1.33]"
