"County","current_ratio","current_ratio_cat"
"Anderson",4.14814814814815,"(4,8]"
"Andrews",1.05555555555556,"(0.9,1.1]"
"Angelina",1.27160493827161,"(1.1,1.5]"
"Aransas",1.57142857142857,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.83333333333333,"(1.5,2]"
"Austin",2.2,"(2,4]"
"Bailey",0.642857142857143,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",2.36986301369863,"(2,4]"
"Baylor",NA,NA
"Bee",4.63636363636364,"(4,8]"
"Bell",1.07435897435897,"(0.9,1.1]"
"Bexar",0.829708568943019,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.90625,"(0.9,1.1]"
"Brazoria",1.40562248995984,"(1.1,1.5]"
"Brazos",0.887142857142857,"(0.5,0.9]"
"Brewster",0.146666666666667,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",3.33333333333333,"(2,4]"
"Burleson",2.3125,"(2,4]"
"Burnet",1.94285714285714,"(1.5,2]"
"Caldwell",3.21666666666667,"(2,4]"
"Calhoun",0.71875,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",0.932917316692668,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",0.909090909090909,"(0.9,1.1]"
"Chambers",1.1496062992126,"(1.1,1.5]"
"Cherokee",1.89230769230769,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.29780564263323,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.514285714285714,"(0.5,0.9]"
"Comal",1.16580310880829,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.46153846153846,"(2,4]"
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.416666666666667,"(0,0.5]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.89009460211464,"(1.5,2]"
"Dawson",NA,NA
"Deaf Smith",1.81395348837209,"(1.5,2]"
"Delta",NA,NA
"Denton",1.13075506445672,"(1.1,1.5]"
"DeWitt",1.42857142857143,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",0.395348837209302,"(0,0.5]"
"Eastland",NA,NA
"Ector",2.39506172839506,"(2,4]"
"Edwards",NA,NA
"El Paso",1.4532319391635,"(1.1,1.5]"
"Ellis",2.74719101123596,"(2,4]"
"Erath",4.08695652173913,"(4,8]"
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",2.93333333333333,"(2,4]"
"Fisher",NA,NA
"Floyd",1.8,"(1.5,2]"
