"County","current_ratio","current_ratio_cat"
"Anderson",0.398907103825137,"(0,0.5]"
"Andrews",0.885714285714286,"(0.5,0.9]"
"Angelina",0.603174603174603,"(0.5,0.9]"
"Aransas",0.807692307692308,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.95652173913043,"(2,4]"
"Austin",NA,NA
"Bailey",0.722222222222222,"(0.5,0.9]"
"Bandera",0.4,"(0,0.5]"
"Bastrop",1.925,"(1.5,2]"
"Baylor",NA,NA
"Bee",2.47234042553192,"(2,4]"
"Bell",0.792873051224944,"(0.5,0.9]"
"Bexar",0.492604765817584,"(0,0.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.52,"(1.5,2]"
"Bowie",4.46666666666667,"(4,8]"
"Brazoria",0.823391812865497,"(0.5,0.9]"
"Brazos",0.808139534883721,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.92857142857143,"(2,4]"
"Brown",3.53846153846154,"(2,4]"
"Burleson",NA,NA
"Burnet",2.45454545454545,"(2,4]"
"Caldwell",1.55813953488372,"(1.5,2]"
"Calhoun",0.5,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.307680176628292,"(0,0.5]"
"Camp",0.909090909090909,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.31578947368421,"(1.1,1.5]"
"Castro",0.62962962962963,"(0.5,0.9]"
"Chambers",0.932432432432432,"(0.9,1.1]"
"Cherokee",2.91304347826087,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.0769230769230769,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.22335025380711,"(2,4]"
"Collingsworth",NA,NA
"Colorado",3.8,"(2,4]"
"Comal",1.77118644067797,"(1.5,2]"
"Comanche",2.05263157894737,"(2,4]"
"Concho",NA,NA
"Cooke",2.70588235294118,"(2,4]"
"Coryell",1.17647058823529,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.2,"(1.1,1.5]"
"Dallas",0.834023884962223,"(0.5,0.9]"
"Dawson",NA,NA
"Deaf Smith",0.56043956043956,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.92964824120603,"(0.9,1.1]"
"DeWitt",0.630252100840336,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",1.05263157894737,"(0.9,1.1]"
"Donley",NA,NA
"Duval",2,"(1.5,2]"
"Eastland",1.11111111111111,"(1.1,1.5]"
"Ector",0.455958549222798,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.10061728395062,"(1.1,1.5]"
"Ellis",1.73355263157895,"(1.5,2]"
"Erath",1.27118644067797,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",1.03225806451613,"(0.9,1.1]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",0.4,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",2.25388127853881,"(2,4]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.4375,"(0,0.5]"
"Gaines",1.05128205128205,"(0.9,1.1]"
"Galveston",0.675236806495264,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.325,"(1.1,1.5]"
"Gray",0.288888888888889,"(0,0.5]"
"Grayson",1.59090909090909,"(1.5,2]"
"Gregg",2.86904761904762,"(2,4]"
"Grimes",1.03030303030303,"(0.9,1.1]"
"Guadalupe",0.675925925925926,"(0.5,0.9]"
"Hale",2.3780487804878,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.836206896551724,"(0.5,0.9]"
"Harris",0.670032819994951,"(0.5,0.9]"
"Harrison",1.39583333333333,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.196793002915452,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.578313253012048,"(0.5,0.9]"
"Hidalgo",1.00971772327626,"(0.9,1.1]"
"Hill",1.38461538461538,"(1.1,1.5]"
"Hockley",1.25,"(1.1,1.5]"
"Hood",0.890909090909091,"(0.5,0.9]"
"Hopkins",0.846153846153846,"(0.5,0.9]"
"Houston",0.159420289855072,"(0,0.5]"
"Howard",0.533333333333333,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.02105263157895,"(0.9,1.1]"
"Hutchinson",0.818181818181818,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1,"(0.9,1.1]"
