"County","current_ratio","current_ratio_cat"
"Anderson",0.560606060606061,"(0.5,0.9]"
"Andrews",1.25,"(1.1,1.5]"
"Angelina",3,"(2,4]"
"Aransas",NA,NA
"Archer",0.769230769230769,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",0.425,"(0,0.5]"
"Austin",0.36734693877551,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.642857142857143,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",2.53448275862069,"(2,4]"
"Bell",0.929133858267717,"(0.9,1.1]"
"Bexar",1.04061895551257,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.4375,"(1.1,1.5]"
"Bowie",0.529411764705882,"(0.5,0.9]"
"Brazoria",1.12338858195212,"(1.1,1.5]"
"Brazos",1.52734375,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.625,"(1.5,2]"
"Brown",0.742857142857143,"(0.5,0.9]"
"Burleson",1.45454545454545,"(1.1,1.5]"
"Burnet",0.761904761904762,"(0.5,0.9]"
"Caldwell",0.714285714285714,"(0.5,0.9]"
"Calhoun",1.04166666666667,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",0.352283770651118,"(0,0.5]"
"Camp",1.42105263157895,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.387096774193548,"(0,0.5]"
"Castro",0.833333333333333,"(0.5,0.9]"
"Chambers",1,"(0.9,1.1]"
"Cherokee",0.602564102564103,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.636363636363636,"(0.5,0.9]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.8,"(0.5,0.9]"
"Collin",1.10723860589812,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.590909090909091,"(0.5,0.9]"
"Comal",2.39024390243902,"(2,4]"
"Comanche",0.346153846153846,"(0,0.5]"
"Concho",1.2,"(1.1,1.5]"
"Cooke",2.05882352941176,"(2,4]"
"Coryell",6.73563218390805,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.798653789874159,"(0.5,0.9]"
"Dawson",1.57894736842105,"(1.5,2]"
"Deaf Smith",0.655172413793103,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.932084309133489,"(0.9,1.1]"
"DeWitt",1.325,"(1.1,1.5]"
"Dickens",2.25,"(2,4]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",5.31818181818182,"(4,8]"
"Eastland",0.636363636363636,"(0.5,0.9]"
"Ector",0.930434782608696,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.876728110599078,"(0.5,0.9]"
"Ellis",0.56078431372549,"(0.5,0.9]"
"Erath",1,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",0.142857142857143,"(0,0.5]"
"Fayette",0.583333333333333,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.237889273356401,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.0441988950276243,"(0,0.5]"
"Frio",0.85,"(0.5,0.9]"
"Gaines",0.642857142857143,"(0.5,0.9]"
"Galveston",0.990825688073395,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
