"County","current_ratio","current_ratio_cat"
"Anderson",0.9,"(0.5,0.9]"
"Andrews",1.02325581395349,"(0.9,1.1]"
"Angelina",2.34126984126984,"(2,4]"
"Aransas",1.23809523809524,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.44444444444444,"(1.1,1.5]"
"Austin",0.613636363636364,"(0.5,0.9]"
"Bailey",0.6,"(0.5,0.9]"
"Bandera",1.27272727272727,"(1.1,1.5]"
"Bastrop",1.08955223880597,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.488095238095238,"(0,0.5]"
"Bell",1.37336244541485,"(1.1,1.5]"
"Bexar",0.28121298270552,"(0,0.5]"
"Blanco",0.80952380952381,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.476190476190476,"(0,0.5]"
"Bowie",2.71875,"(2,4]"
"Brazoria",1.47457627118644,"(1.1,1.5]"
"Brazos",0.859618717504333,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.04347826086957,"(0.9,1.1]"
"Brown",1.29577464788732,"(1.1,1.5]"
"Burleson",0.617021276595745,"(0.5,0.9]"
"Burnet",0.972972972972973,"(0.9,1.1]"
"Caldwell",0.945812807881773,"(0.9,1.1]"
"Calhoun",1.78125,"(1.5,2]"
"Callahan",NA,NA
"Cameron",2.92622950819672,"(2,4]"
"Camp",2.2,"(2,4]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.47058823529412,"(1.1,1.5]"
"Chambers",1.22962962962963,"(1.1,1.5]"
"Cherokee",1.34210526315789,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.18225419664269,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.791666666666667,"(0.5,0.9]"
"Comal",1.29203539823009,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",0.6,"(0.5,0.9]"
"Coryell",3.14285714285714,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2.30769230769231,"(2,4]"
"Dallas",1.07295960428689,"(0.9,1.1]"
"Dawson",1.4375,"(1.1,1.5]"
"Deaf Smith",0.38961038961039,"(0,0.5]"
"Delta",NA,NA
"Denton",1.40253565768621,"(1.1,1.5]"
"DeWitt",0.934426229508197,"(0.9,1.1]"
"Dickens",NA,NA
"Dimmit",1.25,"(1.1,1.5]"
"Donley",NA,NA
"Duval",1.5,"(1.1,1.5]"
"Eastland",NA,NA
"Ector",0.933333333333333,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.12875751503006,"(1.1,1.5]"
"Ellis",0.789674952198853,"(0.5,0.9]"
"Erath",0.680412371134021,"(0.5,0.9]"
"Falls",0.933333333333333,"(0.9,1.1]"
"Fannin",0.676470588235294,"(0.5,0.9]"
"Fayette",1.48780487804878,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.8,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",1.59816513761468,"(1.5,2]"
"Franklin",NA,NA
"Freestone",0.818181818181818,"(0.5,0.9]"
"Frio",0.720588235294118,"(0.5,0.9]"
"Gaines",0.769230769230769,"(0.5,0.9]"
"Galveston",0.927236315086782,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",1.28571428571429,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",3.78947368421053,"(2,4]"
"Gray",NA,NA
"Grayson",0.97029702970297,"(0.9,1.1]"
"Gregg",0.83617747440273,"(0.5,0.9]"
"Grimes",0.612903225806452,"(0.5,0.9]"
"Guadalupe",1.25,"(1.1,1.5]"
"Hale",0.636986301369863,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",3.71428571428571,"(2,4]"
"Harris",1.44806374947574,"(1.1,1.5]"
"Harrison",1.41791044776119,"(1.1,1.5]"
"Hartley",1,"(0.9,1.1]"
"Haskell",NA,NA
"Hays",1.09158415841584,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.41463414634146,"(1.1,1.5]"
"Hidalgo",1.83725490196078,"(1.5,2]"
"Hill",0.928571428571429,"(0.9,1.1]"
"Hockley",0.5,"(0,0.5]"
"Hood",0.772151898734177,"(0.5,0.9]"
"Hopkins",NA,NA
"Houston",2,"(1.5,2]"
"Howard",0.761904761904762,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.923566878980892,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.84615384615385,"(1.5,2]"
"Jasper",1.16666666666667,"(1.1,1.5]"
"Jeff Davis",NA,NA
"Jefferson",0.618012422360248,"(0.5,0.9]"
"Jim Hogg",1.36363636363636,"(1.1,1.5]"
"Jim Wells",1.71052631578947,"(1.5,2]"
"Johnson",0.447368421052632,"(0,0.5]"
"Jones",NA,NA
"Karnes",2.72727272727273,"(2,4]"
"Kaufman",0.840637450199203,"(0.5,0.9]"
"Kendall",0.481481481481481,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.71428571428571,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",3.55882352941176,"(2,4]"
"Knox",NA,NA
"La Salle",1.25,"(1.1,1.5]"
"Lamar",1.10344827586207,"(1.1,1.5]"
"Lamb",1.14814814814815,"(1.1,1.5]"
"Lampasas",1,"(0.9,1.1]"
"Lavaca",2.43548387096774,"(2,4]"
"Lee",0.533333333333333,"(0.5,0.9]"
"Leon",0.490196078431373,"(0,0.5]"
"Liberty",1.28155339805825,"(1.1,1.5]"
"Limestone",0.8,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.6875,"(0.5,0.9]"
"Llano",1.52941176470588,"(1.5,2]"
"Loving",NA,NA
"Lubbock",1.0749354005168,"(0.9,1.1]"
"Lynn",0.545454545454545,"(0.5,0.9]"
"Madison",1.11666666666667,"(1.1,1.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.89090909090909,"(1.5,2]"
"Maverick",0.88477366255144,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.594238683127572,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",1.44642857142857,"(1.1,1.5]"
"Menard",NA,NA
"Midland",0.972027972027972,"(0.9,1.1]"
"Milam",1.34883720930233,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.5,"(0,0.5]"
"Montague",NA,NA
"Montgomery",2.92220113851992,"(2,4]"
"Moore",0.75,"(0.5,0.9]"
"Morris",0.5,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.23,"(1.1,1.5]"
"Navarro",0.522988505747126,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.61538461538462,"(1.5,2]"
"Nueces",1.21008792225821,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.323529411764706,"(0,0.5]"
"Palo Pinto",0.866666666666667,"(0.5,0.9]"
"Panola",NA,NA
"Parker",0.788177339901478,"(0.5,0.9]"
"Parmer",0.193548387096774,"(0,0.5]"
"Pecos",NA,NA
"Polk",1.17699115044248,"(1.1,1.5]"
"Potter",0.669642857142857,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.61764705882353,"(1.5,2]"
"Reagan",1.35714285714286,"(1.1,1.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.875,"(0.5,0.9]"
"Refugio",1.12,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",1.18181818181818,"(1.1,1.5]"
"Rockwall",1.48387096774194,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",2.4,"(2,4]"
"San Patricio",1.07777777777778,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",6.47619047619048,"(4,8]"
"Shackelford",NA,NA
"Shelby",2.27272727272727,"(2,4]"
"Sherman",NA,NA
"Smith",0.792156862745098,"(0.5,0.9]"
"Somervell",0.846153846153846,"(0.5,0.9]"
"Starr",1.53535353535354,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1,"(0.9,1.1]"
"Swisher",0.6875,"(0.5,0.9]"
"Tarrant",1.14272445820433,"(1.1,1.5]"
"Taylor",1.25287356321839,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.5,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.698412698412698,"(0.5,0.9]"
"Tom Green",2.26296296296296,"(2,4]"
"Travis",1.12248929864998,"(1.1,1.5]"
"Trinity",2.84615384615385,"(2,4]"
"Tyler",NA,NA
"Upshur",1.55,"(1.5,2]"
"Upton",NA,NA
"Uvalde",0.946236559139785,"(0.9,1.1]"
"Val Verde",0.967741935483871,"(0.9,1.1]"
"Van Zandt",1.05,"(0.9,1.1]"
"Victoria",1.21441774491682,"(1.1,1.5]"
"Walker",2.75,"(2,4]"
"Waller",1.05357142857143,"(0.9,1.1]"
