"Level","current_ratio","current_ratio_cat"
"Anderson",0.7,"(0.5,0.7]"
"Andrews",2.07692307692308,"(2,2.08]"
"Angelina",1.45161290322581,"(1.1,1.45]"
"Aransas",0.0833333333333333,"(0,0.0833]"
"Archer",0.125,"(0,0.125]"
"Armstrong",NA,NA
"Atascosa",2,"(1.5,2]"
"Austin",0.181818181818182,"(0,0.182]"
"Bailey",1,"(0.9,1]"
"Bandera",0.6,"(0.5,0.6]"
"Bastrop",0.709090909090909,"(0.5,0.709]"
"Baylor",1,"(0.9,1]"
"Bee",0.268292682926829,"(0,0.268]"
"Bell",1.37404580152672,"(1.1,1.37]"
"Bexar",1.09479768786127,"(0.9,1.09]"
"Blanco",0.2,"(0,0.2]"
"Borden",NA,NA
"Bosque",0.787878787878788,"(0.5,0.788]"
"Bowie",0.612403100775194,"(0.5,0.612]"
"Brazoria",1.03985507246377,"(0.9,1.04]"
"Brazos",0.908227848101266,"(0.9,0.908]"
"Brewster",1.33333333333333,"(1.1,1.33]"
"Briscoe",NA,NA
"Brooks",0.347826086956522,"(0,0.348]"
"Brown",0.617647058823529,"(0.5,0.618]"
"Burleson",0.846153846153846,"(0.5,0.846]"
"Burnet",1.14814814814815,"(1.1,1.15]"
"Caldwell",1.54,"(1.5,1.54]"
"Calhoun",1.22222222222222,"(1.1,1.22]"
"Callahan",2.5,"(2,2.5]"
"Cameron",0.965986394557823,"(0.9,0.966]"
"Camp",0.666666666666667,"(0.5,0.667]"
"Carson",1.75,"(1.5,1.75]"
"Cass",0.283333333333333,"(0,0.283]"
"Castro",1.28571428571429,"(1.1,1.29]"
"Chambers",1.46808510638298,"(1.1,1.47]"
"Cherokee",0.727272727272727,"(0.5,0.727]"
"Childress",3.5,"(2,3.5]"
"Clay",0.6,"(0.5,0.6]"
"Cochran",4.5,"(4,4.5]"
"Coke",1,"(0.9,1]"
"Coleman",2,"(1.5,2]"
"Collin",1.05485893416928,"(0.9,1.05]"
"Collingsworth",NA,NA
"Colorado",0.444444444444444,"(0,0.444]"
"Comal",0.584158415841584,"(0.5,0.584]"
"Comanche",0.545454545454545,"(0.5,0.545]"
"Concho",0.140625,"(0,0.141]"
"Cooke",0.51063829787234,"(0.5,0.511]"
"Coryell",0.862068965517241,"(0.5,0.862]"
"Cottle",NA,NA
"Crane",NA,NA
"Crosby",2,"(1.5,2]"
"Culberson",0.25,"(0,0.25]"
"Dallam",0.777777777777778,"(0.5,0.778]"
"Dallas",1.08146873207114,"(0.9,1.08]"
"Dawson",1,"(0.9,1]"
"Deaf Smith",1.03846153846154,"(0.9,1.04]"
"Delta",1.5,"(1.1,1.5]"
"Denton",0.95615866388309,"(0.9,0.956]"
"DeWitt",0.0196078431372549,"(0,0.0196]"
"Dickens",NA,NA
"Dimmit",0.181818181818182,"(0,0.182]"
"Donley",2.5,"(2,2.5]"
"Duval",0.777777777777778,"(0.5,0.778]"
"Eastland",1.07142857142857,"(0.9,1.07]"
"Ector",1.125,"(1.1,1.12]"
"El Paso",1.33250620347395,"(1.1,1.33]"
"Ellis",0.386138613861386,"(0,0.386]"
"Erath",1.41666666666667,"(1.1,1.42]"
"Falls",0.527272727272727,"(0.5,0.527]"
"Fannin",1.15,"(1.1,1.15]"
"Fayette",0.625,"(0.5,0.625]"
"Fisher",0.5,"(0,0.5]"
"Floyd",2,"(1.5,2]"
"Foard",NA,NA
"Fort Bend",0.924528301886792,"(0.9,0.925]"
"Franklin",0.5,"(0,0.5]"
"Freestone",1.83333333333333,"(1.5,1.83]"
"Frio",1.8,"(1.5,1.8]"
"Gaines",1,"(0.9,1]"
"Galveston",1.27450980392157,"(1.1,1.27]"
"Garza",1,"(0.9,1]"
"Gillespie",6,"(4,6]"
"Glasscock",NA,NA
"Goliad",0.5,"(0,0.5]"
"Gonzales",3,"(2,3]"
"Gray",0.875,"(0.5,0.875]"
"Grayson",1.11688311688312,"(1.1,1.12]"
"Gregg",0.808510638297872,"(0.5,0.809]"
"Grimes",0.192307692307692,"(0,0.192]"
"Guadalupe",2.30434782608696,"(2,2.3]"
"Hale",0.897058823529412,"(0.5,0.897]"
"Hall",1.5,"(1.1,1.5]"
"Hamilton",0.947368421052632,"(0.9,0.947]"
"Hansford",10.3333333333333,"(8,10.3]"
"Hardeman",5,"(4,5]"
"Hardin",0.72,"(0.5,0.72]"
"Harris",0.516240796881767,"(0.5,0.516]"
