"Level","current_ratio","current_ratio_cat"
"Anderson",0.416666666666667,"(0,0.417]"
"Andrews",2.46153846153846,"(2,2.46]"
"Angelina",1.45161290322581,"(1.1,1.45]"
"Aransas",1.71428571428571,"(1.5,1.71]"
"Archer",0.0555555555555555,"(0,0.0556]"
"Armstrong",NA,NA
"Atascosa",2.4,"(2,2.4]"
"Austin",0.375,"(0,0.375]"
"Bailey",0.692307692307692,"(0.5,0.692]"
"Bandera",0.6,"(0.5,0.6]"
"Bastrop",1.62068965517241,"(1.5,1.62]"
"Baylor",0.2,"(0,0.2]"
"Bee",1.16666666666667,"(1.1,1.17]"
"Bell",0.898203592814371,"(0.5,0.898]"
"Bexar",1.04342723004695,"(0.9,1.04]"
"Blanco",0.333333333333333,"(0,0.333]"
"Borden",NA,NA
"Bosque",0.9,"(0.5,0.9]"
"Bowie",0.567796610169491,"(0.5,0.568]"
"Brazoria",1.18072289156627,"(1.1,1.18]"
"Brazos",1.03942652329749,"(0.9,1.04]"
"Brewster",0.75,"(0.5,0.75]"
"Briscoe",NA,NA
"Brooks",0.421052631578947,"(0,0.421]"
"Brown",0.814814814814815,"(0.5,0.815]"
"Burleson",1.45454545454545,"(1.1,1.45]"
"Burnet",1.5,"(1.1,1.5]"
"Caldwell",2.94444444444444,"(2,2.94]"
"Calhoun",1.11111111111111,"(1.1,1.11]"
"Callahan",2.75,"(2,2.75]"
"Cameron",0.84641638225256,"(0.5,0.846]"
"Camp",1.33333333333333,"(1.1,1.33]"
"Carson",1.6,"(1.5,1.6]"
"Cass",0.258620689655172,"(0,0.259]"
"Castro",0.75,"(0.5,0.75]"
"Chambers",1.41666666666667,"(1.1,1.42]"
"Cherokee",0.96,"(0.9,0.96]"
"Childress",2,"(1.5,2]"
"Clay",0.125,"(0,0.125]"
"Cochran",1.75,"(1.5,1.75]"
"Coke",0.5,"(0,0.5]"
"Coleman",1.6,"(1.5,1.6]"
"Collin",1.57662835249042,"(1.5,1.58]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",0.398148148148148,"(0,0.398]"
"Comanche",0.545454545454545,"(0.5,0.545]"
"Concho",0.24390243902439,"(0,0.244]"
"Cooke",0.51063829787234,"(0.5,0.511]"
"Coryell",0.821428571428571,"(0.5,0.821]"
"Cottle",1.5,"(1.1,1.5]"
"Crane",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.333333333333333,"(0,0.333]"
"Dallam",0.705882352941177,"(0.5,0.706]"
"Dallas",1.22152619589977,"(1.1,1.22]"
"Dawson",0.875,"(0.5,0.875]"
"Deaf Smith",0.625,"(0.5,0.625]"
"Delta",1.5,"(1.1,1.5]"
"Denton",0.909090909090909,"(0.9,0.909]"
"DeWitt",0.0454545454545455,"(0,0.0455]"
"Dickens",1,"(0.9,1]"
"Dimmit",0.25,"(0,0.25]"
"Donley",0.4,"(0,0.4]"
"Duval",0.666666666666667,"(0.5,0.667]"
"Eastland",1.42857142857143,"(1.1,1.43]"
"Ector",1.11428571428571,"(1.1,1.11]"
"El Paso",1.36467889908257,"(1.1,1.36]"
"Ellis",0.407766990291262,"(0,0.408]"
"Erath",1.11111111111111,"(1.1,1.11]"
"Falls",0.555555555555556,"(0.5,0.556]"
"Fannin",1.1304347826087,"(1.1,1.13]"
"Fayette",1.0625,"(0.9,1.06]"
"Fisher",1,"(0.9,1]"
"Floyd",0.2,"(0,0.2]"
"Foard",NA,NA
"Fort Bend",0.947368421052632,"(0.9,0.947]"
"Franklin",1,"(0.9,1]"
"Freestone",2.16666666666667,"(2,2.17]"
"Frio",1.33333333333333,"(1.1,1.33]"
"Gaines",1.2,"(1.1,1.2]"
"Galveston",1.1025641025641,"(1.1,1.103]"
"Garza",NA,NA
"Gillespie",1.33333333333333,"(1.1,1.33]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1,"(0.9,1]"
"Gray",0.814814814814815,"(0.5,0.815]"
"Grayson",1.30666666666667,"(1.1,1.31]"
"Gregg",0.702127659574468,"(0.5,0.702]"
"Grimes",0.363636363636364,"(0,0.364]"
"Guadalupe",2.52380952380952,"(2,2.52]"
"Hale",1.10294117647059,"(1.1,1.103]"
"Hall",1.75,"(1.5,1.75]"
"Hamilton",0.772727272727273,"(0.5,0.773]"
"Hansford",10.3333333333333,"(8,10.3]"
"Hardeman",5,"(4,5]"
"Hardin",0.72,"(0.5,0.72]"
"Harris",0.929337539432177,"(0.9,0.929]"
"Harrison",1.30434782608696,"(1.1,1.3]"
"Hartley",0.846153846153846,"(0.5,0.846]"
"Haskell",2,"(1.5,2]"
"Hays",0.592592592592593,"(0.5,0.593]"
"Hemphill",NA,NA
"Henderson",1.075,"(0.9,1.07]"
"Hidalgo",0.856852791878173,"(0.5,0.857]"
"Hill",1.33333333333333,"(1.1,1.33]"
"Hockley",0.88,"(0.5,0.88]"
"Hood",0.890625,"(0.5,0.891]"
"Hopkins",1,"(0.9,1]"
"Houston",0.833333333333333,"(0.5,0.833]"
"Howard",1.15942028985507,"(1.1,1.16]"
"Hudspeth",7.5,"(4,7.5]"
"Hunt",0.973333333333333,"(0.9,0.973]"
"Hutchinson",1.15789473684211,"(1.1,1.16]"
"Irion",NA,NA
"Jack",2.25,"(2,2.25]"
"Jackson",2.66666666666667,"(2,2.67]"
"Jasper",0.714285714285714,"(0.5,0.714]"
"Jefferson",0.831818181818182,"(0.5,0.832]"
"Jim Hogg",0.5,"(0,0.5]"
"Jim Wells",1.125,"(1.1,1.12]"
"Johnson",0.731481481481482,"(0.5,0.731]"
"Jones",0.833333333333333,"(0.5,0.833]"
"Karnes",1.5,"Range_5"
"Kaufman",0.635593220338983,"(0.5,0.636]"
"Kendall",14,"(8,14]"
"Kent",NA,NA
"Kerr",2.8,"(2,2.8]"
"Kimble",NA,NA
"Kinney",NA,NA
"Kleberg",1.88888888888889,"(1.5,1.89]"
"Knox",5,"(4,5]"
"La Salle",2,"(1.5,2]"
"Lamar",1.27777777777778,"(1.1,1.28]"
"Lamb",0.833333333333333,"(0.5,0.833]"
"Lampasas",0.736842105263158,"(0.5,0.737]"
"Lavaca",1.31578947368421,"(1.1,1.32]"
"Lee",2.5,"(2,2.5]"
"Leon",1.54545454545455,"(1.5,1.55]"
"Liberty",0.40625,"(0,0.406]"
"Limestone",1.61538461538462,"(1.5,1.62]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",2.33333333333333,"(2,2.33]"
"Lubbock",1.24110671936759,"(1.1,1.24]"
"Lynn",1.83333333333333,"(1.5,1.83]"
"Madison",2.5,"(2,2.5]"
"Marion",2,"(1.5,2]"
"Martin",NA,NA
"Mason",2,"(1.5,2]"
"Matagorda",1.90909090909091,"(1.5,1.91]"
"Maverick",NA,NA
"McCulloch",0.8125,"(0.5,0.813]"
"McLennan",0.810483870967742,"(0.5,0.81]"
"McMullen",NA,NA
"Medina",1.63157894736842,"(1.5,1.63]"
"Menard",NA,NA
"Midland",1.51282051282051,"(1.5,1.51]"
"Milam",1.33333333333333,"(1.1,1.33]"
"Mills",0.285714285714286,"(0,0.286]"
"Mitchell",1.33333333333333,"(1.1,1.33]"
"Montague",0.625,"(0.5,0.625]"
"Montgomery",1.91707317073171,"(1.5,1.92]"
"Moore",0.478260869565217,"(0,0.478]"
"Morris",1.5,"(1.1,1.5]"
"Motley",0.5,"(0,0.5]"
"Nacogdoches",1.3695652173913,"(1.1,1.37]"
"Navarro",0.576271186440678,"(0.5,0.576]"
"Newton",0.25,"(0,0.25]"
"Nolan",0.354166666666667,"(0,0.354]"
"Nueces",1.48192771084337,"(1.1,1.48]"
"Ochiltree",0.7,"(0.5,0.7]"
"Oldham",1,"(0.9,1]"
"Orange",0.362637362637363,"(0,0.363]"
"Palo Pinto",0.576271186440678,"(0.5,0.576]"
"Panola",1.07142857142857,"(0.9,1.07]"
"Parker",0.56551724137931,"(0.5,0.566]"
"Parmer",0.555555555555556,"(0.5,0.556]"
"Pecos",2.18181818181818,"(2,2.18]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",5.12167300380228,"(4,5.12]"
"Presidio",NA,NA
"Rains",1.33333333333333,"(1.1,1.33]"
"Randall",1.6289592760181,"(1.5,1.63]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",2,"(1.5,2]"
"Reeves",2,"(1.5,2]"
"Refugio",0.75,"(0.5,0.75]"
"Roberts",NA,NA
"Robertson",1,"(0.9,1]"
"Rockwall",0.662790697674419,"(0.5,0.663]"
"Runnels",0.346153846153846,"(0,0.346]"
"Rusk",0.146341463414634,"(0,0.146]"
"Sabine",4,"(2,4]"
"San Augustine",3,"(2,3]"
"San Jacinto",NA,NA
"San Patricio",0.686274509803922,"(0.5,0.686]"
"San Saba",0.285714285714286,"(0,0.286]"
"Schleicher",NA,NA
"Scurry",3.16666666666667,"(2,3.17]"
"Shackelford",9,"(8,9]"
"Shelby",0.3125,"(0,0.312]"
"Sherman",1,"(0.9,1]"
"Smith",0.753424657534246,"(0.5,0.753]"
"Somervell",1,"(0.9,1]"
"Starr",0.933333333333333,"(0.9,0.933]"
"Stephens",0.714285714285714,"(0.5,0.714]"
"Sterling",NA,NA
"Stonewall",0.666666666666667,"(0.5,0.667]"
"Sutton",NA,NA
"Swisher",0.1,"(0,0.1]"
"Tarrant",1.17108167770419,"(1.1,1.17]"
"Taylor",1.2093023255814,"(1.1,1.21]"
"Terry",3.38461538461538,"(2,3.38]"
"Throckmorton",NA,NA
"Titus",1.22222222222222,"(1.1,1.22]"
"Tom Green",1.19642857142857,"(1.1,1.2]"
"Travis",0.895953757225433,"(0.5,0.896]"
"Trinity",0.2,"(0,0.2]"
"Tyler",2.33333333333333,"(2,2.33]"
"Upshur",1.25,"(1.1,1.25]"
"Upton",NA,NA
"Uvalde",0.655172413793103,"(0.5,0.655]"
"Val Verde",0.901960784313726,"(0.9,0.902]"
"Van Zandt",0.5,"(0,0.5]"
"Victoria",1.08,"(0.9,1.08]"
"Walker",0.787878787878788,"(0.5,0.788]"
"Waller",0.555555555555556,"(0.5,0.556]"
"Ward",1.125,"(1.1,1.13]"
"Washington",0.4,"(0,0.4]"
"Webb",0.724014336917563,"(0.5,0.724]"
"Wharton",0.666666666666667,"(0.5,0.667]"
"Wheeler",1,"(0.9,1]"
"Wichita",1.4765625,"(1.1,1.48]"
"Wilbarger",0.421052631578947,"(0,0.421]"
"Willacy",0.25,"(0,0.25]"
"Williamson",0.783333333333333,"(0.5,0.783]"
"Wilson",1.23076923076923,"(1.1,1.23]"
"Winkler",0.714285714285714,"(0.5,0.714]"
"Wise",0.421052631578947,"(0,0.421]"
"Wood",0.517241379310345,"(0.5,0.517]"
"Yoakum",1.47826086956522,"(1.1,1.48]"
"Young",0.666666666666667,"(0.5,0.667]"
"Zapata",0.285714285714286,"(0,0.286]"
"Zavala",2,"(1.5,2]"
