"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",1,"(0.9,1.1]"
"Angelina",0.694915254237288,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.307692307692308,"(0,0.5]"
"Austin",1.2,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",2.19148936170213,"(2,4]"
"Baylor",NA,NA
"Bee",0.571428571428571,"(0.5,0.9]"
"Bell",1.82300884955752,"(1.5,2]"
"Bexar",2.88611111111111,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.40909090909091,"(1.1,1.5]"
"Bowie",1.1,"(0.9,1.1]"
"Brazoria",0.892198581560284,"(0.5,0.9]"
"Brazos",0.733075435203095,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.6,"(1.5,2]"
"Brown",NA,NA
"Burleson",1.27272727272727,"(1.1,1.5]"
"Burnet",1.23529411764706,"(1.1,1.5]"
"Caldwell",1.45283018867925,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.0047619047619,"(0.9,1.1]"
"Camp",0.875,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.8125,"(1.5,2]"
"Castro",NA,NA
"Chambers",0.816326530612245,"(0.5,0.9]"
"Cherokee",3.23529411764706,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.52491103202847,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.90909090909091,"(1.5,2]"
"Comanche",2.47058823529412,"(2,4]"
"Concho",NA,NA
"Cooke",2.17647058823529,"(2,4]"
"Coryell",0.103585657370518,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.13264192139738,"(1.1,1.5]"
"Dawson",3.69565217391304,"(2,4]"
"Deaf Smith",0.772727272727273,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.00215982721382,"(0.9,1.1]"
"DeWitt",0.567164179104478,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.304347826086957,"(0,0.5]"
"Eastland",0.777777777777778,"(0.5,0.9]"
"Ector",1.48333333333333,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.08603667136812,"(0.9,1.1]"
"Ellis",1.76363636363636,"(1.5,2]"
"Erath",1.15789473684211,"(1.1,1.5]"
"Falls",3,"(2,4]"
"Fannin",0.576923076923077,"(0.5,0.9]"
"Fayette",3.76470588235294,"(2,4]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.51587301587302,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.35,"(0,0.5]"
"Gaines",3.09090909090909,"(2,4]"
"Galveston",0.326226012793177,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",NA,NA
"Gregg",2.28846153846154,"(2,4]"
"Grimes",0.175438596491228,"(0,0.5]"
"Guadalupe",0.447368421052632,"(0,0.5]"
"Hale",3.20689655172414,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.11320754716981,"(1.1,1.5]"
"Harris",1.55956971788106,"(1.5,2]"
"Harrison",1.22727272727273,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.08661417322835,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.738095238095238,"(0.5,0.9]"
"Hidalgo",1.28571428571429,"(1.1,1.5]"
"Hill",1.84,"(1.5,2]"
"Hockley",1.5,"(1.1,1.5]"
"Hood",0.777777777777778,"(0.5,0.9]"
"Hopkins",1.12903225806452,"(1.1,1.5]"
"Houston",1,"(0.9,1.1]"
"Howard",5.07142857142857,"(4,8]"
"Hudspeth",NA,NA
"Hunt",0.833333333333333,"(0.5,0.9]"
"Hutchinson",2.9,"(2,4]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.692307692307692,"(0.5,0.9]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.12290502793296,"(1.1,1.5]"
"Jim Hogg",0.352941176470588,"(0,0.5]"
"Jim Wells",0.894736842105263,"(0.5,0.9]"
"Johnson",1.73684210526316,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.47142857142857,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.6,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.93333333333333,"(1.5,2]"
"Lamb",NA,NA
"Lampasas",0.553191489361702,"(0.5,0.9]"
"Lavaca",0.846153846153846,"(0.5,0.9]"
"Lee",NA,NA
"Leon",NA,NA
"Liberty",0.226277372262774,"(0,0.5]"
"Limestone",1.08108108108108,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.824384787472036,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.769230769230769,"(0.5,0.9]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.62068965517241,"(1.5,2]"
"Maverick",0,NA
"McCulloch",0.636363636363636,"(0.5,0.9]"
"McLennan",0.943734015345269,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",2.46153846153846,"(2,4]"
"Menard",NA,NA
"Midland",1.39240506329114,"(1.1,1.5]"
"Milam",1,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.07507987220447,"(0.9,1.1]"
"Moore",1.27272727272727,"(1.1,1.5]"
"Morris",0.533333333333333,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.782608695652174,"(0.5,0.9]"
"Navarro",0.795918367346939,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.35294117647059,"(1.1,1.5]"
"Nueces",1.06077348066298,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.50909090909091,"(1.5,2]"
"Palo Pinto",1.39130434782609,"(1.1,1.5]"
"Panola",1.46666666666667,"(1.1,1.5]"
"Parker",1.50943396226415,"(1.5,2]"
"Parmer",0.916666666666667,"(0.9,1.1]"
"Pecos",0.333333333333333,"(0,0.5]"
"Polk",0.515151515151515,"(0.5,0.9]"
"Potter",1.6046511627907,"(1.5,2]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.80582524271845,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.11111111111111,"(1.1,1.5]"
"Rockwall",2.77142857142857,"(2,4]"
"Runnels",0.545454545454545,"(0.5,0.9]"
"Rusk",1.55555555555556,"(1.5,2]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.583333333333333,"(0.5,0.9]"
"San Patricio",0.939393939393939,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",3.27272727272727,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.7,"(0.5,0.9]"
"Sherman",NA,NA
