"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.857142857142857,"(0.5,0.9]"
"Angelina",0.694915254237288,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.851851851851852,"(0.5,0.9]"
"Austin",1.22727272727273,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",2.30769230769231,"(2,4]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",2,"(1.5,2]"
"Bexar",2.97687861271676,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",3.6,"(2,4]"
"Bowie",0.486301369863014,"(0,0.5]"
"Brazoria",1.32786885245902,"(1.1,1.5]"
"Brazos",0.612794612794613,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.08333333333333,"(0.9,1.1]"
"Brown",1.44444444444444,"(1.1,1.5]"
"Burleson",1.15384615384615,"(1.1,1.5]"
"Burnet",1.61538461538462,"(1.5,2]"
"Caldwell",0.723214285714286,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",0.819875776397516,"(0.5,0.9]"
"Camp",0.923076923076923,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.70588235294118,"(1.5,2]"
"Castro",0.6,"(0.5,0.9]"
"Chambers",0.816326530612245,"(0.5,0.9]"
"Cherokee",4,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.91967871485944,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.88679245283019,"(1.5,2]"
"Comanche",2.1,"(2,4]"
"Concho",NA,NA
"Cooke",2,"(1.5,2]"
"Coryell",0.105431309904153,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.11934389140271,"(1.1,1.5]"
"Dawson",2.16129032258065,"(2,4]"
"Deaf Smith",1.25,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.94331983805668,"(0.9,1.1]"
"DeWitt",2.30434782608696,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.282608695652174,"(0,0.5]"
"Eastland",0.583333333333333,"(0.5,0.9]"
"Ector",1.40625,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.30046224961479,"(1.1,1.5]"
"Ellis",1.54545454545455,"(1.5,2]"
"Erath",1.19047619047619,"(1.1,1.5]"
"Falls",2.66666666666667,"(2,4]"
"Fannin",0.692307692307692,"(0.5,0.9]"
"Fayette",4.69230769230769,"(4,8]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.388,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",1.86666666666667,"(1.5,2]"
"Galveston",0.487012987012987,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",7.22222222222222,"(4,8]"
"Gregg",2.59574468085106,"(2,4]"
"Grimes",0.181818181818182,"(0,0.5]"
"Guadalupe",0.358974358974359,"(0,0.5]"
"Hale",3.20689655172414,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.393258426966292,"(0,0.5]"
"Harris",1.73404482390608,"(1.5,2]"
"Harrison",1.31578947368421,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.23770491803279,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",0.651162790697674,"(0.5,0.9]"
"Hidalgo",1.43030973451327,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.75,"(1.5,2]"
"Hood",0.833333333333333,"(0.5,0.9]"
"Hopkins",0.483870967741935,"(0,0.5]"
"Houston",NA,NA
"Howard",0.603960396039604,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.785714285714286,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.833333333333333,"(0.5,0.9]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.03684210526316,"(0.9,1.1]"
"Jim Hogg",0.352941176470588,"(0,0.5]"
"Jim Wells",1.20454545454545,"(1.1,1.5]"
"Johnson",1.65853658536585,"(1.5,2]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.48611111111111,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.450980392156863,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.58823529411765,"(1.5,2]"
"Lamb",NA,NA
"Lampasas",0.454545454545455,"(0,0.5]"
"Lavaca",1.5,"(1.1,1.5]"
"Lee",0.818181818181818,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",0.463709677419355,"(0,0.5]"
"Limestone",1.23529411764706,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.669467787114846,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.24242424242424,"(1.1,1.5]"
"Maverick",0.219512195121951,"(0,0.5]"
"McCulloch",NA,NA
"McLennan",0.953038674033149,"(0.9,1.1]"
