"Level","current_ratio","current_ratio_cat"
"Anderson",1.03448275862069,"(0.9,1.03]"
"Andrews",1.26829268292683,"(1.1,1.27]"
"Angelina",0.307692307692308,"(0,0.308]"
"Aransas",0.416666666666667,"(0,0.417]"
"Archer",13,"(8,13]"
"Armstrong",NA,NA
"Atascosa",0.6,"(0.5,0.6]"
"Austin",0.5,"(0,0.5]"
"Bailey",1.625,"(1.5,1.63]"
"Bandera",2,"(1.5,2]"
"Bastrop",0.761904761904762,"(0.5,0.762]"
"Baylor",1.42857142857143,"(1.1,1.43]"
"Bee",0.358974358974359,"(0,0.359]"
"Bell",0.711538461538462,"(0.5,0.712]"
"Bexar",0.681159420289855,"(0.5,0.681]"
"Blanco",2.5,"(2,2.5]"
"Bosque",1.1,"Range_3"
"Bowie",1.1195652173913,"(1.1,1.12]"
"Brazoria",1.86910994764398,"(1.5,1.87]"
"Brazos",1.16197183098592,"(1.1,1.16]"
"Brewster",3.66666666666667,"(2,3.67]"
"Briscoe",1,"(0.9,1]"
"Brooks",1.16666666666667,"(1.1,1.17]"
"Brown",1.23076923076923,"(1.1,1.23]"
"Burleson",2.5,"(2,2.5]"
"Burnet",0.697674418604651,"(0.5,0.698]"
"Caldwell",0.528301886792453,"(0.5,0.528]"
"Calhoun",1.07692307692308,"(0.9,1.08]"
"Callahan",1,"(0.9,1]"
"Cameron",1.86693548387097,"(1.5,1.87]"
"Camp",1.25,"(1.1,1.25]"
"Carson",0.7,"(0.5,0.7]"
"Cass",0.92,"(0.9,0.92]"
"Castro",3.25,"(2,3.25]"
"Chambers",1.02941176470588,"(0.9,1.03]"
"Cherokee",1.5,"Range_5"
"Childress",1.6,"(1.5,1.6]"
"Clay",1,"(0.9,1]"
"Cochran",1.875,"(1.5,1.88]"
"Coke",6,"(4,6]"
"Coleman",0.25,"(0,0.25]"
"Collin",0.90819209039548,"(0.9,0.908]"
"Collingsworth",NA,NA
"Colorado",0.666666666666667,"(0.5,0.667]"
"Comal",0.941176470588235,"(0.9,0.941]"
"Comanche",1.7,"(1.5,1.7]"
"Concho",NA,NA
"Cooke",0.777777777777778,"(0.5,0.778]"
"Coryell",1.96666666666667,"(1.5,1.97]"
"Cottle",0.333333333333333,"(0,0.333]"
"Crane",NA,NA
"Crockett",1,"(0.9,1]"
"Crosby",2,"(1.5,2]"
"Culberson",NA,NA
"Dallam",1.58823529411765,"(1.5,1.59]"
"Dallas",0.935834896810507,"(0.9,0.936]"
"Dawson",0.882882882882883,"(0.5,0.883]"
"Deaf Smith",1.04,"(0.9,1.04]"
"Delta",1,"(0.9,1]"
"Denton",1.00444444444444,"(0.9,1]"
"DeWitt",0.513513513513514,"(0.5,0.514]"
"Dickens",NA,NA
"Dimmit",2,"(1.5,2]"
"Donley",1.6,"(1.5,1.6]"
"Duval",0.238095238095238,"(0,0.238]"
"Eastland",1.21428571428571,"(1.1,1.21]"
"Ector",0.919191919191919,"(0.9,0.919]"
"Edwards",NA,NA
"El Paso",1.80322580645161,"(1.5,1.8]"
"Ellis",3.55882352941176,"(2,3.56]"
