"County","current_ratio","current_ratio_cat"
"Anderson",0.581818181818182,"(0.5,0.9]"
"Andrews",0.948717948717949,"(0.9,1.1]"
"Angelina",0.615702479338843,"(0.5,0.9]"
"Aransas",0.703703703703704,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.66666666666667,"(2,4]"
"Austin",1.8,"(1.5,2]"
"Bailey",0.5,"(0,0.5]"
"Bandera",0.666666666666667,"(0.5,0.9]"
"Bastrop",0.683168316831683,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",2.55947136563877,"(2,4]"
"Bell",0.801435406698565,"(0.5,0.9]"
"Bexar",0.302144249512671,"(0,0.5]"
"Blanco",0,NA
"Borden",NA,NA
"Bosque",1.36,"(1.1,1.5]"
"Bowie",2.07407407407407,"(2,4]"
"Brazoria",0.646246764452114,"(0.5,0.9]"
"Brazos",0.671717171717172,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.6,"(2,4]"
"Brown",1,"(0.9,1.1]"
"Burleson",0.916666666666667,"(0.9,1.1]"
"Burnet",0.6,"(0.5,0.9]"
"Caldwell",1.08333333333333,"(0.9,1.1]"
"Calhoun",1.51666666666667,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.540341008964669,"(0.5,0.9]"
"Camp",0.517241379310345,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.35294117647059,"(1.1,1.5]"
"Castro",1.30434782608696,"(1.1,1.5]"
"Chambers",0.695121951219512,"(0.5,0.9]"
"Cherokee",2.625,"(2,4]"
"Childress",0.428571428571429,"(0,0.5]"
"Clay",NA,NA
"Cochran",1.1,"(0.9,1.1]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.03745928338762,"(2,4]"
"Collingsworth",NA,NA
"Colorado",3.84615384615385,"(2,4]"
"Comal",1.14285714285714,"(1.1,1.5]"
"Comanche",1.4,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.821428571428571,"(0.5,0.9]"
"Coryell",1.22222222222222,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.0526315789473684,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.830267753201397,"(0.5,0.9]"
"Dawson",0.533333333333333,"(0.5,0.9]"
"Deaf Smith",0.804597701149425,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.864137086903305,"(0.5,0.9]"
"DeWitt",5.58620689655172,"(4,8]"
"Dickens",NA,NA
"Dimmit",0.702702702702703,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.08695652173913,"(0.9,1.1]"
"Eastland",1.83333333333333,"(1.5,2]"
"Ector",0.361702127659574,"(0,0.5]"
"Edwards",NA,NA
"El Paso",0.885304659498208,"(0.5,0.9]"
"Ellis",1.87745098039216,"(1.5,2]"
"Erath",0.607476635514019,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",1.14285714285714,"(1.1,1.5]"
"Fayette",0.578947368421053,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",0.333333333333333,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",3.54311649016641,"(2,4]"
"Franklin",NA,NA
"Freestone",1.8,"(1.5,2]"
"Frio",0.74,"(0.5,0.9]"
"Gaines",0.630434782608696,"(0.5,0.9]"
"Galveston",0.707317073170732,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.266666666666667,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.375,"(1.1,1.5]"
"Gray",0.96969696969697,"(0.9,1.1]"
"Grayson",1.11764705882353,"(1.1,1.5]"
"Gregg",0.872881355932203,"(0.5,0.9]"
"Grimes",0.688888888888889,"(0.5,0.9]"
"Guadalupe",1.05128205128205,"(0.9,1.1]"
"Hale",1,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",1.16666666666667,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",1.25581395348837,"(1.1,1.5]"
"Harris",0.807137164615248,"(0.5,0.9]"
"Harrison",1.38,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",4.35975609756098,"(4,8]"
"Hemphill",NA,NA
"Henderson",0.831168831168831,"(0.5,0.9]"
"Hidalgo",1.08545454545455,"(0.9,1.1]"
"Hill",0.454545454545455,"(0,0.5]"
"Hockley",1.19047619047619,"(1.1,1.5]"
"Hood",0.705426356589147,"(0.5,0.9]"
"Hopkins",2.13333333333333,"(2,4]"
"Houston",5,"(4,8]"
"Howard",0.516129032258065,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.10810810810811,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",1.1875,"(1.1,1.5]"
"Jackson",0.728813559322034,"(0.5,0.9]"
"Jasper",0.565217391304348,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.846153846153846,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.94949494949495,"(0.9,1.1]"
"Johnson",1.04234527687296,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",3.6063829787234,"(2,4]"
"Kaufman",0.909574468085106,"(0.9,1.1]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.08333333333333,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.52830188679245,"(1.5,2]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.25,"(0,0.5]"
"Lamb",0.821428571428571,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",0.708333333333333,"(0.5,0.9]"
"Lee",2,"(1.5,2]"
"Leon",0.6,"(0.5,0.9]"
"Liberty",2.51851851851852,"(2,4]"
"Limestone",0.75,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.25,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.945233265720081,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.638888888888889,"(0.5,0.9]"
"Marion",0.6,"(0.5,0.9]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.763440860215054,"(0.5,0.9]"
"Maverick",1.01515151515152,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",1.18666666666667,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",5.77551020408163,"(4,8]"
"Menard",NA,NA
"Midland",0.506748466257669,"(0.5,0.9]"
"Milam",1.21212121212121,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.818181818181818,"(0.5,0.9]"
"Montague",1.08333333333333,"(0.9,1.1]"
"Montgomery",0.636060100166945,"(0.5,0.9]"
"Moore",1.05714285714286,"(0.9,1.1]"
"Morris",1.11111111111111,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",0.738562091503268,"(0.5,0.9]"
"Navarro",0.936842105263158,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.61355214399153,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.35051546391753,"(2,4]"
"Palo Pinto",1.36538461538462,"(1.1,1.5]"
"Panola",1.83333333333333,"(1.5,2]"
"Parker",0.630081300813008,"(0.5,0.9]"
"Parmer",1.31818181818182,"(1.1,1.5]"
"Pecos",2.33333333333333,"(2,4]"
"Polk",1.53448275862069,"(1.5,2]"
"Potter",1.02631578947368,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.965277777777778,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.333333333333333,"(0,0.5]"
"Refugio",0.320754716981132,"(0,0.5]"
"Roberts",NA,NA
"Robertson",0.818181818181818,"(0.5,0.9]"
"Rockwall",2.07058823529412,"(2,4]"
"Runnels",0.586206896551724,"(0.5,0.9]"
"Rusk",1.05882352941176,"(0.9,1.1]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",2.41666666666667,"(2,4]"
"San Patricio",1.05343511450382,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.04347826086957,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",0.666666666666667,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.05911330049261,"(0.9,1.1]"
"Somervell",1.33333333333333,"(1.1,1.5]"
"Starr",1.3347280334728,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.878481012658228,"(0.5,0.9]"
"Taylor",0.616438356164384,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.9,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.466666666666667,"(0,0.5]"
"Tom Green",0.709876543209877,"(0.5,0.9]"
"Travis",0.870818915801615,"(0.5,0.9]"
"Trinity",0.5,"(0,0.5]"
"Tyler",0.0769230769230769,"(0,0.5]"
"Upshur",1.13793103448276,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.797101449275362,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.22857142857143,"(1.1,1.5]"
"Victoria",0.735735735735736,"(0.5,0.9]"
"Walker",2.06862745098039,"(2,4]"
"Waller",1.48387096774194,"(1.1,1.5]"
"Ward",NA,NA
"Washington",0.321428571428571,"(0,0.5]"
"Webb",1.11052631578947,"(1.1,1.5]"
"Wharton",1.06779661016949,"(0.9,1.1]"
"Wheeler",NA,NA
"Wichita",1.0531914893617,"(0.9,1.1]"
"Wilbarger",1.26666666666667,"(1.1,1.5]"
"Willacy",4.03846153846154,"(4,8]"
"Williamson",1.28953771289538,"(1.1,1.5]"
"Wilson",2.27272727272727,"(2,4]"
"Winkler",NA,NA
"Wise",2.51282051282051,"(2,4]"
"Wood",0.5,"(0,0.5]"
"Yoakum",0.772727272727273,"(0.5,0.9]"
"Young",0.789473684210526,"(0.5,0.9]"
"Zapata",0.5,"(0,0.5]"
"Zavala",1.09375,"(0.9,1.1]"
