"County","current_ratio","current_ratio_cat"
"Anderson",0.46927374301676,"(0,0.5]"
"Andrews",1.625,"(1.5,2]"
"Angelina",0.613496932515337,"(0.5,0.9]"
"Aransas",1.125,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",3.7,"(2,4]"
"Austin",6.16666666666667,"(4,8]"
"Bailey",0.705882352941177,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",0.970149253731343,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",2.6981981981982,"(2,4]"
"Bell",0.94413407821229,"(0.9,1.1]"
"Bexar",0.603925515853045,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.65,"(0.5,0.9]"
"Bowie",4.78571428571429,"(4,8]"
"Brazoria",1.04025974025974,"(0.9,1.1]"
"Brazos",0.8375,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3.42857142857143,"(2,4]"
"Brown",0.71875,"(0.5,0.9]"
"Burleson",NA,NA
"Burnet",1.5625,"(1.5,2]"
"Caldwell",0.854838709677419,"(0.5,0.9]"
"Calhoun",0.342465753424658,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.285342019543974,"(0,0.5]"
"Camp",1.18181818181818,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.17391304347826,"(1.1,1.5]"
"Castro",0.592592592592593,"(0.5,0.9]"
"Chambers",1.33898305084746,"(1.1,1.5]"
"Cherokee",1.11594202898551,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.0909090909090909,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.14117647058824,"(2,4]"
"Collingsworth",NA,NA
"Colorado",2.96296296296296,"(2,4]"
"Comal",1.796875,"(1.5,2]"
"Comanche",0.857142857142857,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",1.91304347826087,"(1.5,2]"
"Coryell",0.861538461538462,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.9,"(0.5,0.9]"
"Dallas",0.805733299206552,"(0.5,0.9]"
"Dawson",NA,NA
"Deaf Smith",0.734177215189873,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.918848167539267,"(0.9,1.1]"
"DeWitt",0.694214876033058,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.904761904761905,"(0.9,1.1]"
"Donley",NA,NA
"Duval",1.8125,"(1.5,2]"
"Eastland",1.3125,"(1.1,1.5]"
"Ector",0.440366972477064,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.07543753771877,"(0.9,1.1]"
"Ellis",1.5210843373494,"(1.5,2]"
"Erath",1.16666666666667,"(1.1,1.5]"
"Falls",1.26666666666667,"(1.1,1.5]"
"Fannin",2.80769230769231,"(2,4]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.1294669009959,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",1.69230769230769,"(1.5,2]"
"Frio",1.69230769230769,"(1.5,2]"
"Gaines",1.05714285714286,"(0.9,1.1]"
"Galveston",0.799703264094956,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.578947368421053,"(0.5,0.9]"
"Gray",0.227272727272727,"(0,0.5]"
"Grayson",0.891666666666667,"(0.5,0.9]"
"Gregg",2.79545454545455,"(2,4]"
"Grimes",2.30769230769231,"(2,4]"
"Guadalupe",0.844155844155844,"(0.5,0.9]"
"Hale",1.95789473684211,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.32,"(1.1,1.5]"
"Harris",0.643026806922294,"(0.5,0.9]"
"Harrison",1.25454545454545,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.164502164502165,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.544303797468354,"(0.5,0.9]"
"Hidalgo",0.889845094664372,"(0.5,0.9]"
"Hill",1.91666666666667,"(1.5,2]"
"Hockley",1.47058823529412,"(1.1,1.5]"
"Hood",1.16504854368932,"(1.1,1.5]"
"Hopkins",0.514285714285714,"(0.5,0.9]"
"Houston",0.176470588235294,"(0,0.5]"
"Howard",1.33333333333333,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",0.818897637795276,"(0.5,0.9]"
"Hutchinson",0.909090909090909,"(0.9,1.1]"
"Irion",NA,NA
"Jack",0.826086956521739,"(0.5,0.9]"
"Jackson",0.4375,"(0,0.5]"
"Jasper",1.55555555555556,"(1.5,2]"
"Jeff Davis",NA,NA
"Jefferson",0.883084577114428,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.36082474226804,"(1.1,1.5]"
"Johnson",0.954268292682927,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.317241379310345,"(0,0.5]"
"Kaufman",0.751282051282051,"(0.5,0.9]"
"Kendall",1,"(0.9,1.1]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.369565217391304,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.625,"(0.5,0.9]"
"Knox",0.5,"(0,0.5]"
"La Salle",NA,NA
"Lamar",0.531914893617021,"(0.5,0.9]"
"Lamb",0.909090909090909,"(0.9,1.1]"
"Lampasas",NA,NA
"Lavaca",0.76,"(0.5,0.9]"
"Lee",0.933333333333333,"(0.9,1.1]"
"Leon",NA,NA
"Liberty",1.10909090909091,"(1.1,1.5]"
"Limestone",1.95,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",1.2,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.14699792960663,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",2.69230769230769,"(2,4]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",0.75,"(0.5,0.9]"
"Matagorda",1.43283582089552,"(1.1,1.5]"
"Maverick",0.747916666666667,"(0.5,0.9]"
"McCulloch",0.9,"(0.5,0.9]"
"McLennan",0.748201438848921,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",8.41025641025641,NA
"Menard",NA,NA
"Midland",0.291338582677165,"(0,0.5]"
"Milam",0.714285714285714,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.833333333333333,"(0.5,0.9]"
"Montague",1,"(0.9,1.1]"
"Montgomery",0.769722814498934,"(0.5,0.9]"
"Moore",0.916666666666667,"(0.9,1.1]"
"Morris",2,"(1.5,2]"
"Motley",NA,NA
"Nacogdoches",0.656934306569343,"(0.5,0.9]"
"Navarro",1.075,"(0.9,1.1]"
"Newton",2.3,"(2,4]"
"Nolan",NA,NA
"Nueces",1.39293721973094,"(1.1,1.5]"
"Ochiltree",0.692307692307692,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",0.345945945945946,"(0,0.5]"
"Palo Pinto",1.07692307692308,"(0.9,1.1]"
"Panola",1.61538461538462,"(1.5,2]"
"Parker",1.23684210526316,"(1.1,1.5]"
"Parmer",1,"(0.9,1.1]"
"Pecos",0.535714285714286,"(0.5,0.9]"
"Polk",1.40909090909091,"(1.1,1.5]"
"Potter",0.810457516339869,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.780645161290323,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.272727272727273,"(0,0.5]"
"Red River",NA,NA
"Reeves",0,NA
"Refugio",0.647058823529412,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.545454545454545,"(0.5,0.9]"
"Rockwall",2.56842105263158,"(2,4]"
"Runnels",2,"(1.5,2]"
"Rusk",1.61538461538462,"(1.5,2]"
"Sabine",0.916666666666667,"(0.9,1.1]"
"San Augustine",NA,NA
"San Jacinto",0.25,"(0,0.5]"
"San Patricio",0.898936170212766,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.517241379310345,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.538461538461538,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.12820512820513,"(1.1,1.5]"
"Somervell",1.13333333333333,"(1.1,1.5]"
"Starr",0.661237785016287,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.924252275682705,"(0.9,1.1]"
"Taylor",0.491525423728814,"(0,0.5]"
"Terrell",NA,NA
"Terry",1.07407407407407,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.53488372093023,"(1.5,2]"
"Tom Green",0.803680981595092,"(0.5,0.9]"
"Travis",0.760479041916168,"(0.5,0.9]"
"Trinity",0.269230769230769,"(0,0.5]"
"Tyler",NA,NA
"Upshur",2.03703703703704,"(2,4]"
"Upton",NA,NA
"Uvalde",0.828125,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.40425531914894,"(1.1,1.5]"
"Victoria",0.617647058823529,"(0.5,0.9]"
"Walker",3,"(2,4]"
"Waller",1.5,"(1.1,1.5]"
"Ward",NA,NA
"Washington",0.543478260869565,"(0.5,0.9]"
"Webb",1.17463617463617,"(1.1,1.5]"
"Wharton",3.72,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.32954545454545,"(1.1,1.5]"
"Wilbarger",0.888888888888889,"(0.5,0.9]"
"Willacy",0.706521739130435,"(0.5,0.9]"
"Williamson",2.82914572864322,"(2,4]"
"Wilson",2.05,"(2,4]"
"Winkler",NA,NA
"Wise",1.65277777777778,"(1.5,2]"
"Wood",0.85,"(0.5,0.9]"
"Yoakum",1,"(0.9,1.1]"
"Young",1.28571428571429,"(1.1,1.5]"
"Zapata",1.5,"(1.1,1.5]"
"Zavala",1,"(0.9,1.1]"
