"County","current_ratio","current_ratio_cat"
"Anderson",6.45454545454545,"(4,8]"
"Andrews",1.2,"(1.1,1.5]"
"Angelina",1.18421052631579,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.5625,"(0.5,0.9]"
"Austin",0.317460317460317,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.73972602739726,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.62337662337662,"(1.5,2]"
"Bell",0.831460674157303,"(0.5,0.9]"
"Bexar",0.944025834230355,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.15789473684211,"(1.1,1.5]"
"Bowie",2.22448979591837,"(2,4]"
"Brazoria",1.14203454894434,"(1.1,1.5]"
"Brazos",1.66161616161616,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.456521739130435,"(0,0.5]"
"Brown",1.17857142857143,"(1.1,1.5]"
"Burleson",0.944444444444444,"(0.9,1.1]"
"Burnet",0.769230769230769,"(0.5,0.9]"
"Caldwell",0.678571428571429,"(0.5,0.9]"
"Calhoun",0.75,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",0.700945626477541,"(0.5,0.9]"
"Camp",0.64,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.34782608695652,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.273684210526316,"(0,0.5]"
"Cherokee",0.78021978021978,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.538461538461538,"(0.5,0.9]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.90163934426229,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",0.43859649122807,"(0,0.5]"
"Comal",0.552795031055901,"(0.5,0.9]"
"Comanche",0.416666666666667,"(0,0.5]"
"Concho",NA,NA
"Cooke",1.6875,"(1.5,2]"
"Coryell",13.1632653061224,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.0909090909090909,"(0,0.5]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.668067226890756,"(0.5,0.9]"
"Dawson",2.05882352941176,"(2,4]"
"Deaf Smith",0.581395348837209,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.10148514851485,"(1.1,1.5]"
"DeWitt",1.36842105263158,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",3.68,"(2,4]"
"Eastland",NA,NA
"Ector",0.809859154929577,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.975531914893617,"(0.9,1.1]"
"Ellis",1.85271317829457,"(1.5,2]"
"Erath",2,"(1.5,2]"
"Falls",1.2,"(1.1,1.5]"
"Fannin",0.164251207729469,"(0,0.5]"
"Fayette",0.689655172413793,"(0.5,0.9]"
"Fisher",0.642857142857143,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.157164105106594,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.0588235294117647,"(0,0.5]"
"Frio",0.470588235294118,"(0,0.5]"
"Gaines",0.405405405405405,"(0,0.5]"
"Galveston",0.476839237057221,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.385964912280702,"(0,0.5]"
"Gray",0.181818181818182,"(0,0.5]"
"Grayson",1.3010752688172,"(1.1,1.5]"
"Gregg",0.796747967479675,"(0.5,0.9]"
"Grimes",0.214285714285714,"(0,0.5]"
"Guadalupe",0.491803278688525,"(0,0.5]"
"Hale",1.42857142857143,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.235955056179775,"(0,0.5]"
"Harris",1.15111881500158,"(1.1,1.5]"
"Harrison",1.24,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.673469387755102,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.13207547169811,"(1.1,1.5]"
"Hidalgo",0.75063371356147,"(0.5,0.9]"
"Hill",NA,NA
"Hockley",1.27777777777778,"(1.1,1.5]"
"Hood",0.9,"(0.5,0.9]"
"Hopkins",0.714285714285714,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.560975609756098,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.435643564356436,"(0,0.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.333333333333333,"(0,0.5]"
"Jackson",0.333333333333333,"(0,0.5]"
"Jasper",0.419354838709677,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.34156378600823,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",1.42253521126761,"(1.1,1.5]"
"Johnson",0.990654205607477,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.41025641025641,"(0,0.5]"
"Kaufman",1.67088607594937,"(1.5,2]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.666666666666667,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.5,"(1.1,1.5]"
