"County","current_ratio","current_ratio_cat"
"Anderson",0.829787234042553,"(0.5,0.9]"
"Andrews",1.08333333333333,"(0.9,1.1]"
"Angelina",0.6875,"(0.5,0.9]"
"Aransas",0.166666666666667,"(0,0.5]"
"Archer",0.666666666666667,"(0.5,0.9]"
"Armstrong",0,NA
"Atascosa",0.461538461538462,"(0,0.5]"
"Austin",0.516129032258065,"(0.5,0.9]"
"Bailey",2,"(1.5,2]"
"Bandera",7,"(4,8]"
"Bastrop",0.283018867924528,"(0,0.5]"
"Baylor",0.666666666666667,"(0.5,0.9]"
"Bee",0.209302325581395,"(0,0.5]"
"Bell",0.971830985915493,"(0.9,1.1]"
"Bexar",1.00656167979003,"(0.9,1.1]"
"Blanco",0.285714285714286,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.885714285714286,"(0.5,0.9]"
"Bowie",1.46153846153846,"(1.1,1.5]"
"Brazoria",1.12576687116564,"(1.1,1.5]"
"Brazos",0.835654596100278,"(0.5,0.9]"
"Brewster",1.66666666666667,"(1.5,2]"
"Briscoe",NA,NA
"Brooks",0.666666666666667,"(0.5,0.9]"
"Brown",0.806451612903226,"(0.5,0.9]"
"Burleson",1.27272727272727,"(1.1,1.5]"
"Burnet",1.07142857142857,"(0.9,1.1]"
"Caldwell",0.442857142857143,"(0,0.5]"
"Calhoun",0.538461538461538,"(0.5,0.9]"
"Callahan",1.14285714285714,"(1.1,1.5]"
"Cameron",0.812680115273775,"(0.5,0.9]"
"Camp",0.666666666666667,"(0.5,0.9]"
"Carson",2,"(1.5,2]"
"Cass",1.16216216216216,"(1.1,1.5]"
"Castro",1,"(0.9,1.1]"
"Chambers",0.745098039215686,"(0.5,0.9]"
"Cherokee",1.14285714285714,"(1.1,1.5]"
"Childress",2,"(1.5,2]"
"Clay",1.71428571428571,"(1.5,2]"
"Cochran",1,"(0.9,1.1]"
"Coke",0.5,"(0,0.5]"
"Coleman",0.875,"(0.5,0.9]"
"Collin",1.35809523809524,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.3,"(0,0.5]"
"Comal",1.2289156626506,"(1.1,1.5]"
"Comanche",0.425,"(0,0.5]"
"Concho",0.0645161290322581,"(0,0.5]"
"Cooke",2.03846153846154,"(2,4]"
"Coryell",0.935483870967742,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
