"Level","current_ratio","current_ratio_cat"
"Anderson",0.553571428571429,"(0.5,0.554]"
"Andrews",1.19512195121951,"(1.1,1.2]"
"Angelina",3.5,"(2,3.5]"
"Aransas",0.2,"(0,0.2]"
"Archer",1.75,"(1.5,1.75]"
"Armstrong",1.33333333333333,"(1.1,1.33]"
"Atascosa",1.66666666666667,"(1.5,1.67]"
"Austin",0.6,"(0.5,0.6]"
"Bailey",1.17647058823529,"(1.1,1.18]"
"Bandera",1,"(0.9,1]"
"Bastrop",1.06976744186047,"(0.9,1.07]"
"Baylor",1,"(0.9,1]"
"Bee",1.875,"(1.5,1.88]"
"Bell",1.06666666666667,"(0.9,1.07]"
"Bexar",1.47037701974865,"(1.1,1.47]"
"Blanco",1.25,"(1.1,1.25]"
"Borden",NA,NA
"Bosque",0.823529411764706,"(0.5,0.824]"
"Bowie",1.12605042016807,"(1.1,1.13]"
"Brazoria",1.02941176470588,"(0.9,1.03]"
"Brazos",1,"(0.9,1]"
"Brewster",0.136363636363636,"(0,0.136]"
"Briscoe",4,"(2,4]"
"Brooks",0.875,"(0.5,0.875]"
"Brown",0.962962962962963,"(0.9,0.963]"
"Burleson",0.743589743589744,"(0.5,0.744]"
"Burnet",0.290322580645161,"(0,0.29]"
"Caldwell",0.666666666666667,"(0.5,0.667]"
"Calhoun",0.461538461538462,"(0,0.462]"
"Callahan",0.875,"(0.5,0.875]"
"Cameron",0.606185567010309,"(0.5,0.606]"
"Camp",1.1,"Range_3"
"Carson",0.384615384615385,"(0,0.385]"
"Cass",1.34285714285714,"(1.1,1.34]"
"Castro",0.857142857142857,"(0.5,0.857]"
"Chambers",0.887096774193548,"(0.5,0.887]"
"Cherokee",0.739130434782609,"(0.5,0.739]"
"Childress",2.7,"(2,2.7]"
"Clay",3.25,"(2,3.25]"
"Cochran",1.81818181818182,"(1.5,1.82]"
"Coke",1,"(0.9,1]"
"Coleman",4,"(2,4]"
"Collin",0.995454545454545,"(0.9,0.995]"
"Collingsworth",NA,NA
"Colorado",2,"(1.5,2]"
"Comal",0.942857142857143,"(0.9,0.943]"
