"County","current_ratio","current_ratio_cat"
"Anderson",2.2875,"(2,4]"
"Andrews",0.666666666666667,"(0.5,0.9]"
"Angelina",0.852017937219731,"(0.5,0.9]"
"Aransas",0.432432432432432,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.07142857142857,"(2,4]"
"Austin",0.428571428571429,"(0,0.5]"
"Bailey",0.538461538461538,"(0.5,0.9]"
"Bandera",0.352941176470588,"(0,0.5]"
"Bastrop",0.414965986394558,"(0,0.5]"
"Baylor",NA,NA
"Bee",3,"(2,4]"
"Bell",0.666666666666667,"(0.5,0.9]"
"Bexar",0.291324881928909,"(0,0.5]"
"Blanco",0.125,"(0,0.5]"
"Borden",NA,NA
"Bosque",1.36,"(1.1,1.5]"
"Bowie",4.4375,"(4,8]"
"Brazoria",0.637759710930443,"(0.5,0.9]"
"Brazos",0.526881720430108,"(0.5,0.9]"
"Brewster",0.5,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.576923076923077,"(0.5,0.9]"
"Brown",0.925,"(0.9,1.1]"
"Burleson",0.916666666666667,"(0.9,1.1]"
"Burnet",0.0789473684210526,"(0,0.5]"
"Caldwell",0.585858585858586,"(0.5,0.9]"
"Calhoun",0.95,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.90778483127297,"(1.5,2]"
"Camp",0.529411764705882,"(0.5,0.9]"
"Carson",NA,NA
"Cass",0.5,"(0,0.5]"
"Castro",1.5,"(1.1,1.5]"
"Chambers",0.947368421052632,"(0.9,1.1]"
"Cherokee",1.28666666666667,"(1.1,1.5]"
"Childress",0.411764705882353,"(0,0.5]"
"Clay",NA,NA
"Cochran",0.909090909090909,"(0.9,1.1]"
"Coke",0.263157894736842,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.20381231671554,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",2,"(1.5,2]"
"Comal",0.559405940594059,"(0.5,0.9]"
"Comanche",0.868421052631579,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.928571428571429,"(0.9,1.1]"
"Coryell",0.670588235294118,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.117647058823529,"(0,0.5]"
"Crosby",0.7,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.694712466229255,"(0.5,0.9]"
"Dawson",0.909090909090909,"(0.9,1.1]"
"Deaf Smith",0.926829268292683,"(0.9,1.1]"
"Delta",NA,NA
"Denton",0.723382045929019,"(0.5,0.9]"
"DeWitt",1.35294117647059,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",0.641025641025641,"(0.5,0.9]"
"Donley",NA,NA
"Duval",0.388888888888889,"(0,0.5]"
"Eastland",1.28571428571429,"(1.1,1.5]"
"Ector",0.300813008130081,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.0694626474443,"(0.9,1.1]"
"Ellis",1.50847457627119,"(1.5,2]"
"Erath",0.543103448275862,"(0.5,0.9]"
"Falls",1.36363636363636,"(1.1,1.5]"
"Fannin",0.848484848484849,"(0.5,0.9]"
"Fayette",0.375,"(0,0.5]"
"Fisher",NA,NA
"Floyd",0.263157894736842,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",3.15460526315789,"(2,4]"
"Franklin",NA,NA
"Freestone",1.4375,"(1.1,1.5]"
"Frio",1.27027027027027,"(1.1,1.5]"
"Gaines",1.18181818181818,"(1.1,1.5]"
"Galveston",0.770653514180025,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.210526315789474,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",1.45652173913043,"(1.1,1.5]"
"Gray",1.16666666666667,"(1.1,1.5]"
"Grayson",1.61111111111111,"(1.5,2]"
"Gregg",0.764227642276423,"(0.5,0.9]"
"Grimes",0.80952380952381,"(0.5,0.9]"
"Guadalupe",0.740740740740741,"(0.5,0.9]"
"Hale",0.67741935483871,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.833333333333333,"(0.5,0.9]"
"Hardeman",NA,NA
"Hardin",1.05,"(0.9,1.1]"
"Harris",1.17330930676277,"(1.1,1.5]"
"Harrison",1.41176470588235,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",3.35922330097087,"(2,4]"
"Hemphill",NA,NA
"Henderson",0.7875,"(0.5,0.9]"
"Hidalgo",1.19445794846864,"(1.1,1.5]"
"Hill",0.1875,"(0,0.5]"
"Hockley",0.633333333333333,"(0.5,0.9]"
"Hood",0.740458015267176,"(0.5,0.9]"
"Hopkins",1.94736842105263,"(1.5,2]"
"Houston",NA,NA
"Howard",0.529411764705882,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.15,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",1.0625,"(0.9,1.1]"
"Jackson",0.648,"(0.5,0.9]"
"Jasper",0.102272727272727,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.602427921092564,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.08035714285714,"(0.9,1.1]"
"Johnson",0.971875,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",4.6984126984127,"(4,8]"
"Kaufman",1.09943181818182,"(0.9,1.1]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.6,"(1.5,2]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.45614035087719,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.706666666666667,"(0.5,0.9]"
"Lamb",0.459459459459459,"(0,0.5]"
"Lampasas",0.466666666666667,"(0,0.5]"
"Lavaca",0.490909090909091,"(0,0.5]"
"Lee",1.17647058823529,"(1.1,1.5]"
"Leon",0.363636363636364,"(0,0.5]"
"Liberty",1.1551724137931,"(1.1,1.5]"
"Limestone",0.355932203389831,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.153061224489796,"(0,0.5]"
"Llano",0.142857142857143,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.951175406871609,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.0316301703163017,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.647540983606557,"(0.5,0.9]"
"Maverick",1.25970873786408,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",1.21205821205821,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",3.48,"(2,4]"
"Menard",NA,NA
"Midland",7.49315068493151,"(4,8]"
"Milam",0.775,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.909090909090909,"(0.9,1.1]"
"Montague",1.18181818181818,"(1.1,1.5]"
