"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",1.08333333333333,"(0.9,1.1]"
"Angelina",0.75609756097561,"(0.5,0.9]"
"Aransas",0.5,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",43.0833333333333,NA
"Austin",0.625,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.29126213592233,"(0,0.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",0.810679611650485,"(0.5,0.9]"
"Bexar",1.44706448508181,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.935483870967742,"(0.9,1.1]"
"Bowie",1.63636363636364,"(1.5,2]"
"Brazoria",0.48489666136725,"(0,0.5]"
"Brazos",0.781002638522427,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.1875,"(1.1,1.5]"
"Brown",0.794117647058823,"(0.5,0.9]"
"Burleson",0.857142857142857,"(0.5,0.9]"
"Burnet",1.33333333333333,"(1.1,1.5]"
"Caldwell",0.454545454545455,"(0,0.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",0.694312796208531,"(0.5,0.9]"
"Camp",0.428571428571429,"(0,0.5]"
"Carson",NA,NA
"Cass",2,"(1.5,2]"
"Castro",NA,NA
"Chambers",1.35,"(1.1,1.5]"
"Cherokee",0.454545454545455,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.781796966161027,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.363636363636364,"(0,0.5]"
"Comal",1.08571428571429,"(0.9,1.1]"
"Comanche",0.476190476190476,"(0,0.5]"
"Concho",1.51851851851852,"(1.5,2]"
"Cooke",1.21621621621622,"(1.1,1.5]"
"Coryell",1,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.25,"(0,0.5]"
"Dallam",1.30769230769231,"(1.1,1.5]"
"Dallas",1.75566265060241,"(1.5,2]"
"Dawson",0.941176470588235,"(0.9,1.1]"
"Deaf Smith",1.82352941176471,"(1.5,2]"
"Delta",NA,NA
"Denton",1.09698275862069,"(0.9,1.1]"
"DeWitt",0.552631578947368,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.42857142857143,"(1.1,1.5]"
"Eastland",0.928571428571429,"(0.9,1.1]"
"Ector",0.786516853932584,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.65584415584416,"(1.5,2]"
"Ellis",1.06185567010309,"(0.9,1.1]"
"Erath",0.977272727272727,"(0.9,1.1]"
"Falls",1.5,"(1.1,1.5]"
"Fannin",1.53333333333333,"(1.5,2]"
"Fayette",0.28125,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.13350785340314,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",0.181818181818182,"(0,0.5]"
"Frio",NA,NA
"Gaines",0.882352941176471,"(0.5,0.9]"
"Galveston",1.13071895424837,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",NA,NA
"Gray",1.08,"(0.9,1.1]"
"Grayson",0.350467289719626,"(0,0.5]"
"Gregg",0.789915966386555,"(0.5,0.9]"
"Grimes",2,"(1.5,2]"
"Guadalupe",94.2352941176471,NA
"Hale",0.731182795698925,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.423728813559322,"(0,0.5]"
"Harris",2.35385216033316,"(2,4]"
"Harrison",0.962962962962963,"(0.9,1.1]"
"Hartley",1.3,"(1.1,1.5]"
"Haskell",NA,NA
"Hays",0.978260869565217,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.29032258064516,"(1.1,1.5]"
"Hidalgo",0.793075684380032,"(0.5,0.9]"
"Hill",0.326086956521739,"(0,0.5]"
"Hockley",1.04166666666667,"(0.9,1.1]"
"Hood",1.8,"(1.5,2]"
"Hopkins",0.914285714285714,"(0.9,1.1]"
"Houston",1.2,"(1.1,1.5]"
"Howard",0.647887323943662,"(0.5,0.9]"
"Hudspeth",NA,NA
