"Level","current_ratio","current_ratio_cat"
"Anderson",1.48717948717949,"(1.1,1.49]"
"Andrews",3.15384615384615,"(2,3.15]"
"Angelina",1.57575757575758,"(1.5,1.58]"
"Aransas",4,"(2,4]"
"Archer",0.125,"(0,0.125]"
"Atascosa",1.66666666666667,"(1.5,1.67]"
"Austin",0.375,"(0,0.375]"
"Bailey",0.571428571428571,"(0.5,0.571]"
"Bandera",0.142857142857143,"(0,0.143]"
"Bastrop",1.4,"(1.1,1.4]"
"Baylor",3.5,"(2,3.5]"
"Bee",4.33333333333333,"(4,4.33]"
"Bell",0.753623188405797,"(0.5,0.754]"
"Bexar",1.25945241199478,"(1.1,1.26]"
"Blanco",1,"(0.9,1]"
"Borden",NA,NA
"Bosque",0.645161290322581,"(0.5,0.645]"
"Bowie",0.807017543859649,"(0.5,0.807]"
"Brazoria",0.520435967302452,"(0.5,0.52]"
"Brazos",0.946666666666667,"(0.9,0.947]"
"Brewster",0.6,"(0.5,0.6]"
"Briscoe",0.5,"(0,0.5]"
"Brooks",0.857142857142857,"(0.5,0.857]"
"Brown",0.52,"(0.5,0.52]"
"Burleson",1.14285714285714,"(1.1,1.14]"
"Burnet",1.43333333333333,"(1.1,1.43]"
"Caldwell",3.41935483870968,"(2,3.42]"
"Calhoun",1.85714285714286,"(1.5,1.86]"
"Callahan",0.625,"(0.5,0.625]"
"Cameron",0.879432624113475,"(0.5,0.879]"
"Camp",1,"(0.9,1]"
"Carson",2.5,"(2,2.5]"
"Cass",0.581395348837209,"(0.5,0.581]"
"Castro",0.444444444444444,"(0,0.444]"
"Chambers",1.78947368421053,"(1.5,1.79]"
"Cherokee",0.375,"(0,0.375]"
"Childress",0.833333333333333,"(0.5,0.833]"
"Clay",0.333333333333333,"(0,0.333]"
"Cochran",2.66666666666667,"(2,2.67]"
"Coke",1,"(0.9,1]"
"Coleman",0.571428571428571,"(0.5,0.571]"
"Collin",0.992987377279102,"(0.9,0.993]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",0.166666666666667,"(0,0.167]"
"Comanche",0.588235294117647,"(0.5,0.588]"
"Concho",2.5,"(2,2.5]"
"Cooke",0.339622641509434,"(0,0.34]"
"Coryell",1.03448275862069,"(0.9,1.03]"
"Cottle",0.75,"(0.5,0.75]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",NA,NA
"Dallam",0.894736842105263,"(0.5,0.895]"
"Dallas",1.95955882352941,"(1.5,1.96]"
"Dawson",1.88135593220339,"(1.5,1.88]"
"Deaf Smith",0.78125,"(0.5,0.781]"
"Delta",0.666666666666667,"(0.5,0.667]"
"Denton",0.997782705099778,"(0.9,0.998]"
"DeWitt",1.60869565217391,"(1.5,1.61]"
"Dickens",NA,NA
"Dimmit",2,"(1.5,2]"
"Donley",1.25,"(1.1,1.25]"
"Duval",2.625,"(2,2.62]"
"Eastland",0.875,"(0.5,0.875]"
"Ector",1.15116279069767,"(1.1,1.15]"
"Edwards",NA,NA
"El Paso",1.37879911045219,"(1.1,1.38]"
"Ellis",0.213836477987421,"(0,0.214]"
"Erath",0.333333333333333,"(0,0.333]"
"Falls",5.01818181818182,"(4,5.02]"
"Fannin",0.56,"(0.5,0.56]"
"Fayette",0.75,"(0.5,0.75]"
"Fisher",4,"(2,4]"
"Floyd",0.4,"(0,0.4]"
"Foard",1.25,"(1.1,1.25]"
"Fort Bend",0.675675675675676,"(0.5,0.676]"
"Franklin",NA,NA
"Freestone",1,"(0.9,1]"
"Frio",1.8,"(1.5,1.8]"
"Gaines",1.76923076923077,"(1.5,1.77]"
"Galveston",1.14159292035398,"(1.1,1.14]"
"Garza",0.5,"(0,0.5]"
"Gillespie",1.4,"(1.1,1.4]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",2,"(1.5,2]"
"Gray",0.88,"(0.5,0.88]"
"Grayson",0.968421052631579,"(0.9,0.968]"
"Gregg",1.04285714285714,"(0.9,1.04]"
"Grimes",0.555555555555556,"(0.5,0.556]"
"Guadalupe",1.3,"(1.1,1.3]"
"Hale",0.821917808219178,"(0.5,0.822]"
"Hall",1,"(0.9,1]"
"Hamilton",0.5,"(0,0.5]"
"Hansford",4.5,"(4,4.5]"
"Hardeman",1.2,"(1.1,1.2]"
"Hardin",0.782608695652174,"(0.5,0.783]"
"Harris",1.34110535405872,"(1.1,1.34]"
"Harrison",1.58333333333333,"(1.5,1.58]"
"Hartley",1.1,"Range_3"
"Haskell",0.428571428571429,"(0,0.429]"
"Hays",0.355072463768116,"(0,0.355]"
"Hemphill",NA,NA
"Henderson",1.58536585365854,"(1.5,1.59]"
"Hidalgo",1.00963597430407,"(0.9,1.01]"
"Hill",0.854545454545455,"(0.5,0.855]"
"Hockley",1.08,"(0.9,1.08]"
"Hood",0.78,"(0.5,0.78]"
"Hopkins",1.81818181818182,"(1.5,1.82]"
"Houston",1.83333333333333,"(1.5,1.83]"
"Howard",0.753424657534246,"(0.5,0.753]"
"Hudspeth",3.25,"(2,3.25]"
"Hunt",1.97297297297297,"(1.5,1.97]"
"Hutchinson",0.428571428571429,"(0,0.429]"
"Irion",NA,NA
"Jack",0.333333333333333,"(0,0.333]"
"Jackson",1.5,"(1.1,1.5]"
