"County","current_ratio","current_ratio_cat"
"Anderson",0.76056338028169,"(0.5,0.9]"
"Andrews",1.90909090909091,"(1.5,2]"
"Angelina",0.195121951219512,"(0,0.5]"
"Aransas",6.14285714285714,"(4,8]"
"Archer",1.1,"(0.9,1.1]"
"Armstrong",NA,NA
"Atascosa",0.333333333333333,"(0,0.5]"
"Austin",1.31578947368421,"(1.1,1.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.21739130434783,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",1.4469696969697,"(1.1,1.5]"
"Bell",0.935897435897436,"(0.9,1.1]"
"Bexar",0.997854077253219,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.31578947368421,"(1.1,1.5]"
"Bowie",1.39449541284404,"(1.1,1.5]"
"Brazoria",0.678129298486933,"(0.5,0.9]"
"Brazos",1.61823361823362,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3.16666666666667,"(2,4]"
"Brown",0.857142857142857,"(0.5,0.9]"
"Burleson",1,"(0.9,1.1]"
"Burnet",NA,NA
"Caldwell",6.78947368421053,"(4,8]"
"Calhoun",0.458333333333333,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.436117936117936,"(0,0.5]"
"Camp",1.04545454545455,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.333333333333333,"(0,0.5]"
"Castro",0.692307692307692,"(0.5,0.9]"
"Chambers",2.15,"(2,4]"
"Cherokee",0.623188405797101,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.01301115241636,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.304347826086957,"(0,0.5]"
"Comal",1.11538461538462,"(1.1,1.5]"
"Comanche",0.233333333333333,"(0,0.5]"
"Concho",0.15,"(0,0.5]"
"Cooke",0.766666666666667,"(0.5,0.9]"
"Coryell",0.991891891891892,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.11650485436893,"(1.1,1.5]"
"Dawson",1.9,"(1.5,2]"
"Deaf Smith",0.483870967741935,"(0,0.5]"
"Delta",NA,NA
"Denton",0.660734149054505,"(0.5,0.9]"
"DeWitt",0.419354838709677,"(0,0.5]"
"Dickens",1.05882352941176,"(0.9,1.1]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",3.33333333333333,"(2,4]"
"Eastland",NA,NA
"Ector",0.726495726495726,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.698675496688742,"(0.5,0.9]"
"Ellis",0.477941176470588,"(0,0.5]"
"Erath",1.12244897959184,"(1.1,1.5]"
"Falls",0.533333333333333,"(0.5,0.9]"
"Fannin",0.152284263959391,"(0,0.5]"
"Fayette",0.529411764705882,"(0.5,0.9]"
"Fisher",0.2,"(0,0.5]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.234705228031146,"(0,0.5]"
"Franklin",0.6,"(0.5,0.9]"
"Freestone",0.25,"(0,0.5]"
"Frio",0.55,"(0.5,0.9]"
"Gaines",1.10526315789474,"(1.1,1.5]"
"Galveston",1.37305699481865,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.2,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.94,"(0.9,1.1]"
"Gregg",0.720720720720721,"(0.5,0.9]"
"Grimes",NA,NA
"Guadalupe",0.0975609756097561,"(0,0.5]"
"Hale",0.7125,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.795476486001931,"(0.5,0.9]"
"Harrison",0.909090909090909,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.990990990990991,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.583333333333333,"(0.5,0.9]"
"Hidalgo",0.405971173644475,"(0,0.5]"
"Hill",1,"(0.9,1.1]"
"Hockley",1.2,"(1.1,1.5]"
"Hood",0.546875,"(0.5,0.9]"
"Hopkins",1.2,"(1.1,1.5]"
"Houston",0.214285714285714,"(0,0.5]"
"Howard",2.40740740740741,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.03846153846154,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.166666666666667,"(0,0.5]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.35344827586207,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",2.7843137254902,"(2,4]"
"Johnson",0.813084112149533,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.5,"(0,0.5]"
"Kaufman",0.871287128712871,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",3.40506329113924,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",1.4,"(1.1,1.5]"
"Lampasas",0.384615384615385,"(0,0.5]"
"Lavaca",0.285714285714286,"(0,0.5]"
"Lee",NA,NA
"Leon",0.80952380952381,"(0.5,0.9]"
"Liberty",0.148888888888889,"(0,0.5]"
"Limestone",0.324324324324324,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",0.479166666666667,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.958984375,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.46153846153846,"(1.1,1.5]"
"Maverick",0.546099290780142,"(0.5,0.9]"
"McCulloch",0.342857142857143,"(0,0.5]"
"McLennan",0.916666666666667,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.560975609756098,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.78343949044586,"(0.5,0.9]"
"Milam",0.566666666666667,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",2,"(1.5,2]"
"Montgomery",0.878195488721805,"(0.5,0.9]"
"Moore",0.533333333333333,"(0.5,0.9]"
"Morris",0.333333333333333,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",0.932203389830508,"(0.9,1.1]"
"Navarro",0.953846153846154,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.337568058076225,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",1.33333333333333,"(1.1,1.5]"
"Panola",1.46153846153846,"(1.1,1.5]"
"Parker",0.676923076923077,"(0.5,0.9]"
"Parmer",0.538461538461538,"(0.5,0.9]"
"Pecos",1.41666666666667,"(1.1,1.5]"
"Polk",NA,NA
"Potter",1.38679245283019,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.23015873015873,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",2.33333333333333,"(2,4]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.9,"(1.5,2]"
"Runnels",1.35714285714286,"(1.1,1.5]"
"Rusk",0.135135135135135,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.70909090909091,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.548387096774194,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.9,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.873362445414847,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",2.17877094972067,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.727930535455861,"(0.5,0.9]"
"Taylor",0.779411764705882,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.492063492063492,"(0,0.5]"
"Tom Green",0.71830985915493,"(0.5,0.9]"
"Travis",0.76647564469914,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",0.333333333333333,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.543478260869565,"(0.5,0.9]"
"Val Verde",0.328467153284672,"(0,0.5]"
"Van Zandt",0.428571428571429,"(0,0.5]"
"Victoria",1.21428571428571,"(1.1,1.5]"
"Walker",0.644951140065147,"(0.5,0.9]"
"Waller",1.78787878787879,"(1.5,2]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.87134502923977,"(1.5,2]"
"Wharton",0.760869565217391,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.07777777777778,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",6.4468085106383,"(4,8]"
"Williamson",0.635922330097087,"(0.5,0.9]"
"Wilson",0.4,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.571428571428571,"(0.5,0.9]"
"Wood",1.1,"(0.9,1.1]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.558823529411765,"(0.5,0.9]"
"Zavala",NA,NA
