"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.411764705882353,"(0,0.5]"
"Angelina",0.890909090909091,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.29411764705882,"(2,4]"
"Austin",0.622641509433962,"(0.5,0.9]"
"Bailey",0.461538461538462,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.652173913043478,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.622641509433962,"(0.5,0.9]"
"Bell",0.803921568627451,"(0.5,0.9]"
"Bexar",1.39183055975794,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.13333333333333,"(1.1,1.5]"
"Bowie",0.647058823529412,"(0.5,0.9]"
"Brazoria",0.969849246231156,"(0.9,1.1]"
"Brazos",2.875,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.710526315789474,"(0.5,0.9]"
"Brown",NA,NA
"Burleson",0.421052631578947,"(0,0.5]"
"Burnet",2.0952380952381,"(2,4]"
"Caldwell",1.25925925925926,"(1.1,1.5]"
"Calhoun",0.444444444444444,"(0,0.5]"
"Callahan",NA,NA
"Cameron",1.69982698961938,"(1.5,2]"
"Camp",1,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.32,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.693548387096774,"(0.5,0.9]"
"Cherokee",0.712962962962963,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.285714285714286,"(0,0.5]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.9,"(0.5,0.9]"
"Collin",0.179960119641077,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",0.511111111111111,"(0.5,0.9]"
"Comal",0.176470588235294,"(0,0.5]"
"Comanche",2,"(1.5,2]"
"Concho",NA,NA
"Cooke",1.4,"(1.1,1.5]"
"Coryell",2.96078431372549,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.321732405259087,"(0,0.5]"
"Dawson",0.727272727272727,"(0.5,0.9]"
"Deaf Smith",0.923076923076923,"(0.9,1.1]"
"Delta",NA,NA
"Denton",1.18324607329843,"(1.1,1.5]"
"DeWitt",0.854166666666667,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.82352941176471,"(1.5,2]"
"Eastland",2.33333333333333,"(2,4]"
"Ector",0.868421052631579,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.579288025889968,"(0.5,0.9]"
"Ellis",1.0241935483871,"(0.9,1.1]"
"Erath",1.15,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",1.85185185185185,"(1.5,2]"
"Fayette",0.5,"(0,0.5]"
"Fisher",0.294117647058824,"(0,0.5]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.374520069808028,"(0,0.5]"
"Franklin",NA,NA
"Freestone",7.28,"(4,8]"
"Frio",0.55,"(0.5,0.9]"
"Gaines",0.558823529411765,"(0.5,0.9]"
"Galveston",0.304347826086957,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.78787878787879,"(1.5,2]"
"Gray",0.176470588235294,"(0,0.5]"
"Grayson",0.550335570469799,"(0.5,0.9]"
"Gregg",0.892561983471074,"(0.5,0.9]"
"Grimes",0.714285714285714,"(0.5,0.9]"
"Guadalupe",0.449438202247191,"(0,0.5]"
"Hale",1.0625,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.973090557524976,"(0.9,1.1]"
"Harrison",0.488372093023256,"(0,0.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.866141732283465,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.720588235294118,"(0.5,0.9]"
"Hidalgo",1.38203753351206,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.53333333333333,"(1.5,2]"
"Hood",3.6,"(2,4]"
"Hopkins",0.473684210526316,"(0,0.5]"
"Houston",NA,NA
"Howard",0.581818181818182,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.92,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.217391304347826,"(0,0.5]"
"Jackson",0.306451612903226,"(0,0.5]"
"Jasper",0.0517241379310345,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.460481099656357,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.795698924731183,"(0.5,0.9]"
"Johnson",0.41304347826087,"(0,0.5]"
"Jones",NA,NA
"Karnes",1.14285714285714,"(1.1,1.5]"
"Kaufman",0.40080971659919,"(0,0.5]"
"Kendall",0.25,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.882352941176471,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.216867469879518,"(0,0.5]"
"Lamb",1.42857142857143,"(1.1,1.5]"
"Lampasas",1,"(0.9,1.1]"
"Lavaca",0.739130434782609,"(0.5,0.9]"
"Lee",0.7,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",2.19672131147541,"(2,4]"
"Limestone",0.815384615384615,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",5,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.31775700934579,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.79166666666667,"(1.5,2]"
"Maverick",NA,NA
"McCulloch",0.894736842105263,"(0.5,0.9]"
"McLennan",1.45533141210375,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.386138613861386,"(0,0.5]"
"Menard",NA,NA
"Midland",1.15151515151515,"(1.1,1.5]"
"Milam",0.588235294117647,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.666666666666667,"(0.5,0.9]"
"Montgomery",0.878270762229807,"(0.5,0.9]"
"Moore",0.761904761904762,"(0.5,0.9]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.203125,"(1.1,1.5]"
"Navarro",0.765432098765432,"(0.5,0.9]"
"Newton",0,NA
"Nolan",NA,NA
"Nueces",0.728601252609603,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.617486338797814,"(0.5,0.9]"
"Palo Pinto",0.418181818181818,"(0,0.5]"
"Panola",NA,NA
"Parker",0.390374331550802,"(0,0.5]"
"Parmer",1.4,"(1.1,1.5]"
"Pecos",1.71428571428571,"(1.5,2]"
"Polk",NA,NA
"Potter",0.746478873239437,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.871165644171779,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.341176470588235,"(0,0.5]"
