"Level","current_ratio","current_ratio_cat"
"Anderson",0.787234042553191,"(0.5,0.787]"
"Andrews",1.19512195121951,"(1.1,1.2]"
"Angelina",3.5,"(2,3.5]"
"Aransas",0.2,"(0,0.2]"
"Archer",2.14285714285714,"(2,2.14]"
"Armstrong",0.6,"(0.5,0.6]"
"Atascosa",1.33333333333333,"(1.1,1.33]"
"Austin",1.66666666666667,"(1.5,1.67]"
"Bailey",1.125,"(1.1,1.13]"
"Bandera",0.5,"(0,0.5]"
"Bastrop",0.810810810810811,"(0.5,0.811]"
"Baylor",1.4,"(1.1,1.4]"
"Bee",1,"(0.9,1]"
"Bell",1.08095238095238,"(0.9,1.08]"
"Bexar",1.13978494623656,"(1.1,1.14]"
"Blanco",0.25,"(0,0.25]"
"Borden",NA,NA
"Bosque",0.285714285714286,"(0,0.286]"
"Bowie",0.951612903225806,"(0.9,0.952]"
"Brazoria",1.12698412698413,"(1.1,1.13]"
"Brazos",0.860182370820669,"(0.5,0.86]"
"Brewster",0.136363636363636,"(0,0.136]"
"Briscoe",4,"(2,4]"
"Brooks",0.875,"(0.5,0.875]"
"Brown",1.70588235294118,"(1.5,1.71]"
"Burleson",0.727272727272727,"(0.5,0.727]"
"Burnet",0.327586206896552,"(0,0.328]"
"Caldwell",0.8,"(0.5,0.8]"
"Calhoun",0.3125,"(0,0.312]"
"Callahan",1.33333333333333,"(1.1,1.33]"
"Cameron",0.656842105263158,"(0.5,0.657]"
"Camp",1.71428571428571,"(1.5,1.71]"
"Carson",0.727272727272727,"(0.5,0.727]"
"Cass",1.53846153846154,"(1.5,1.54]"
"Castro",1,"(0.9,1]"
"Chambers",0.896551724137931,"(0.5,0.897]"
"Cherokee",1.05,"(0.9,1.05]"
"Childress",2.5,"(2,2.5]"
"Clay",2.33333333333333,"(2,2.33]"
"Cochran",0.764705882352941,"(0.5,0.765]"
"Coke",0.423076923076923,"(0,0.423]"
"Coleman",3,"(2,3]"
"Collin",0.943198804185351,"(0.9,0.943]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",1.11111111111111,"(1.1,1.11]"
"Comanche",1.625,"(1.5,1.63]"
"Concho",NA,NA
"Cooke",1.9375,"(1.5,1.94]"
"Coryell",0.442622950819672,"(0,0.443]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",2.6,"(2,2.6]"
"Culberson",0.578947368421053,"(0.5,0.579]"
"Dallam",1.04166666666667,"(0.9,1.04]"
"Dallas",1.17539543057996,"(1.1,1.18]"
"Dawson",0.842105263157895,"(0.5,0.842]"
"Deaf Smith",0.651162790697674,"(0.5,0.651]"
"Delta",NA,NA
"Denton",1.5125,"(1.5,1.51]"
"DeWitt",1.10526315789474,"(1.1,1.11]"
"Dickens",NA,NA
"Dimmit",0.916666666666667,"(0.9,0.917]"
"Donley",0.666666666666667,"(0.5,0.667]"
"Duval",1.2,"(1.1,1.2]"
"Eastland",1.33333333333333,"(1.1,1.33]"
"Ector",2,"(1.5,2]"
"Edwards",2,"(1.5,2]"
"El Paso",1.36092619392185,"(1.1,1.36]"
"Ellis",1.37391304347826,"(1.1,1.37]"
"Erath",1.61764705882353,"(1.5,1.62]"
"Falls",0.363636363636364,"(0,0.364]"
"Fannin",2.125,"(2,2.12]"
"Fayette",0.666666666666667,"(0.5,0.667]"
"Fisher",0.642857142857143,"(0.5,0.643]"
"Floyd",1,"(0.9,1]"
"Foard",1,"(0.9,1]"
"Fort Bend",0.839506172839506,"(0.5,0.84]"
"Franklin",3.4,"(2,3.4]"
"Freestone",1.2,"(1.1,1.2]"
"Frio",2,"(1.5,2]"
"Gaines",2.10344827586207,"(2,2.1]"
"Galveston",1.28985507246377,"(1.1,1.29]"
"Garza",1.5,"Range_5"
"Gillespie",1.66666666666667,"(1.5,1.67]"
"Glasscock",0.5,"(0,0.5]"
"Goliad",NA,NA
"Gonzales",1.22222222222222,"(1.1,1.22]"
"Gray",0.894736842105263,"(0.5,0.895]"
"Grayson",0.908536585365854,"(0.9,0.909]"
"Gregg",1.40677966101695,"(1.1,1.41]"
"Grimes",0.75,"(0.5,0.75]"
"Guadalupe",0.733333333333333,"(0.5,0.733]"
"Hale",3.47191011235955,"(2,3.47]"
"Hall",5,"(4,5]"
"Hamilton",0.428571428571429,"(0,0.429]"
"Hansford",0.1875,"(0,0.188]"
"Hardeman",0.846153846153846,"(0.5,0.846]"
"Hardin",1.52173913043478,"(1.5,1.52]"
"Harris",1.27966607036374,"(1.1,1.28]"
"Harrison",1.575,"(1.5,1.57]"
"Hartley",0.769230769230769,"(0.5,0.769]"
"Haskell",2,"(1.5,2]"
"Hays",1.43820224719101,"(1.1,1.44]"
"Hemphill",0.730769230769231,"(0.5,0.731]"
"Henderson",1.38235294117647,"(1.1,1.38]"
"Hidalgo",0.910112359550562,"(0.9,0.91]"
"Hill",2.33333333333333,"(2,2.33]"
"Hockley",1.80851063829787,"(1.5,1.81]"
"Hood",2.17948717948718,"(2,2.18]"
"Hopkins",1.98333333333333,"(1.5,1.98]"
"Houston",5.4,"(4,5.4]"
"Howard",1.39393939393939,"(1.1,1.39]"
"Hudspeth",2.66666666666667,"(2,2.67]"
"Hunt",1.10280373831776,"(1.1,1.103]"
"Hutchinson",0.821428571428571,"(0.5,0.821]"
"Irion",NA,NA
"Jack",5,"(4,5]"
"Jackson",1.2,"(1.1,1.2]"
"Jasper",0.666666666666667,"(0.5,0.667]"
"Jeff Davis",NA,NA
"Jefferson",1.6441717791411,"(1.5,1.64]"
"Jim Hogg",0.166666666666667,"(0,0.167]"
"Jim Wells",0.631578947368421,"(0.5,0.632]"
"Johnson",1.37864077669903,"(1.1,1.38]"
"Jones",2.11111111111111,"(2,2.11]"
"Karnes",NA,NA
"Kaufman",1.76315789473684,"(1.5,1.76]"
"Kendall",NA,NA
"Kent",NA,NA
"Kerr",1.21739130434783,"(1.1,1.22]"
"Kimble",0.333333333333333,"(0,0.333]"
"King",NA,NA
"Kinney",5,"(4,5]"
"Kleberg",0.375,"(0,0.375]"
"Knox",0.5,"(0,0.5]"
"La Salle",NA,NA
"Lamar",0.705263157894737,"(0.5,0.705]"
"Lamb",1.63265306122449,"(1.5,1.63]"
"Lampasas",0.333333333333333,"(0,0.333]"
"Lavaca",1.22727272727273,"(1.1,1.23]"
"Lee",0.5,"(0,0.5]"
"Leon",0.785714285714286,"(0.5,0.786]"
"Liberty",1.05882352941176,"(0.9,1.06]"
"Limestone",0.641025641025641,"(0.5,0.641]"
"Lipscomb",0.833333333333333,"(0.5,0.833]"
"Live Oak",NA,NA
"Llano",0.769230769230769,"(0.5,0.769]"
"Lubbock",1.21905424200278,"(1.1,1.22]"
"Lynn",4.875,"(4,4.88]"
"Madison",0.75,"(0.5,0.75]"
"Marion",1,"(0.9,1]"
"Martin",0.4,"(0,0.4]"
"Mason",NA,NA
"Matagorda",0.555555555555556,"(0.5,0.556]"
"Maverick",27.3333333333333,"(8,27.3]"
"McCulloch",1.44444444444444,"(1.1,1.44]"
"McLennan",0.927536231884058,"(0.9,0.928]"
"Medina",2,"(1.5,2]"
"Menard",1.57142857142857,"(1.5,1.57]"
"Midland",1.50396825396825,"(1.5,1.504]"
"Milam",6.33333333333333,"(4,6.33]"
"Mills",0.125,"(0,0.125]"
"Mitchell",2,"(1.5,2]"
"Montague",2.84615384615385,"(2,2.85]"
"Montgomery",0.48,"(0,0.48]"
"Moore",1.30555555555556,"(1.1,1.31]"
"Morris",2.75,"(2,2.75]"
"Motley",3,"(2,3]"
"Nacogdoches",1.05660377358491,"(0.9,1.06]"
"Navarro",1.78947368421053,"(1.5,1.79]"
"Newton",NA,NA
"Nolan",0.655172413793103,"(0.5,0.655]"
"Nueces",1.59090909090909,"(1.5,1.59]"
"Ochiltree",1.47826086956522,"(1.1,1.48]"
"Oldham",0.75,"(0.5,0.75]"
"Orange",2.08571428571429,"(2,2.09]"
"Palo Pinto",4.7,"(4,4.7]"
"Panola",0.869565217391304,"(0.5,0.87]"
"Parker",0.844827586206896,"(0.5,0.845]"
"Parmer",0.580645161290323,"(0.5,0.581]"
"Pecos",1.27272727272727,"(1.1,1.27]"
"Polk",0.714285714285714,"(0.5,0.714]"
"Potter",0.925266903914591,"(0.9,0.925]"
"Presidio",0.272727272727273,"(0,0.273]"
"Rains",8,"(4,8]"
"Randall",0.930645161290323,"(0.9,0.931]"
"Reagan",0.333333333333333,"(0,0.333]"
"Real",NA,NA
"Red River",2.16666666666667,"(2,2.17]"
"Reeves",1.35714285714286,"(1.1,1.36]"
"Refugio",2,"(1.5,2]"
"Roberts",NA,NA
"Robertson",0.354166666666667,"(0,0.354]"
"Rockwall",2.40540540540541,"(2,2.41]"
"Runnels",0.125,"(0,0.125]"
"Rusk",1.77272727272727,"(1.5,1.77]"
"Sabine",0.75,"(0.5,0.75]"
"San Augustine",6,"(4,6]"
"San Jacinto",7,"(4,7]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.346153846153846,"(0,0.346]"
"Schleicher",NA,NA
"Scurry",0.820224719101124,"(0.5,0.82]"
"Shackelford",5,"(4,5]"
"Shelby",0.25,"(0,0.25]"
"Sherman",1.33333333333333,"(1.1,1.33]"
"Smith",1.19444444444444,"(1.1,1.19]"
"Somervell",2.5,"(2,2.5]"
"Starr",0.708333333333333,"(0.5,0.708]"
"Stephens",1.28571428571429,"(1.1,1.29]"
"Sterling",0.5,"(0,0.5]"
"Stonewall",1,"(0.9,1]"
"Sutton",NA,NA
"Swisher",0.785714285714286,"(0.5,0.786]"
"Tarrant",1.07581100141044,"(0.9,1.08]"
"Taylor",1.57317073170732,"(1.5,1.57]"
"Terrell",NA,NA
"Terry",1.609375,"(1.5,1.61]"
"Throckmorton",0.75,"(0.5,0.75]"
"Titus",2.31578947368421,"(2,2.32]"
"Tom Green",1.52857142857143,"(1.5,1.53]"
"Travis",1.70627802690583,"(1.5,1.71]"
"Trinity",NA,NA
"Tyler",0.916666666666667,"(0.9,0.917]"
"Upshur",0.833333333333333,"(0.5,0.833]"
"Upton",NA,NA
"Uvalde",1.11111111111111,"(1.1,1.11]"
"Val Verde",1,"(0.9,1]"
"Van Zandt",0.931034482758621,"(0.9,0.931]"
"Victoria",1.05660377358491,"(0.9,1.06]"
"Walker",0.452830188679245,"(0,0.453]"
"Waller",0.466666666666667,"(0,0.467]"
"Ward",1.25,"(1.1,1.25]"
"Washington",1.85714285714286,"(1.5,1.86]"
"Webb",2.34408602150538,"(2,2.34]"
"Wharton",0.388888888888889,"(0,0.389]"
"Wheeler",11,"(8,11]"
"Wichita",1.09073359073359,"(0.9,1.09]"
"Wilbarger",3.10526315789474,"(2,3.11]"
"Willacy",0.7,"(0.5,0.7]"
"Williamson",0.516483516483517,"(0.5,0.516]"
"Wilson",0.75,"(0.5,0.75]"
"Winkler",2,"(1.5,2]"
"Wise",1.5625,"(1.5,1.56]"
"Wood",2.33333333333333,"(2,2.33]"
"Yoakum",0.846153846153846,"(0.5,0.846]"
"Young",2.81818181818182,"(2,2.82]"
"Zapata",NA,NA
"Zavala",1.39130434782609,"(1.1,1.39]"
