"Level","current_ratio","current_ratio_cat"
"Anderson",0.416666666666667,"(0,0.417]"
"Andrews",2.46153846153846,"(2,2.46]"
"Angelina",1.45161290322581,"(1.1,1.45]"
"Aransas",1.71428571428571,"(1.5,1.71]"
"Archer",0.0555555555555555,"(0,0.0556]"
"Armstrong",NA,NA
"Atascosa",2.4,"(2,2.4]"
"Austin",0.0869565217391304,"(0,0.087]"
"Bailey",0.692307692307692,"(0.5,0.692]"
"Bandera",0.6,"(0.5,0.6]"
"Bastrop",1.53333333333333,"(1.5,1.53]"
"Baylor",0.2,"(0,0.2]"
"Bee",1.16666666666667,"(1.1,1.17]"
"Bell",0.898203592814371,"(0.5,0.898]"
"Bexar",0.908503767491927,"(0.9,0.909]"
"Blanco",0.333333333333333,"(0,0.333]"
"Borden",NA,NA
"Bosque",0.96551724137931,"(0.9,0.966]"
"Bowie",0.52755905511811,"(0.5,0.528]"
"Brazoria",0.840390879478827,"(0.5,0.84]"
"Brazos",0.929054054054054,"(0.9,0.929]"
"Brewster",0.75,"(0.5,0.75]"
"Briscoe",NA,NA
"Brooks",0.421052631578947,"(0,0.421]"
"Brown",0.814814814814815,"(0.5,0.815]"
"Burleson",1.33333333333333,"(1.1,1.33]"
"Burnet",1.5,"(1.1,1.5]"
"Caldwell",2.91666666666667,"(2,2.92]"
"Calhoun",1.11111111111111,"(1.1,1.11]"
"Callahan",2.75,"(2,2.75]"
"Cameron",0.84641638225256,"(0.5,0.846]"
"Camp",1.33333333333333,"(1.1,1.33]"
"Carson",1.6,"(1.5,1.6]"
"Cass",0.258620689655172,"(0,0.259]"
"Castro",0.75,"(0.5,0.75]"
"Chambers",1.25925925925926,"(1.1,1.26]"
"Cherokee",0.96,"(0.9,0.96]"
"Childress",2,"(1.5,2]"
"Clay",0.125,"(0,0.125]"
"Cochran",1.75,"(1.5,1.75]"
"Coke",0.5,"(0,0.5]"
"Coleman",1.6,"(1.5,1.6]"
"Collin",1.3317230273752,"(1.1,1.33]"
"Collingsworth",NA,NA
"Colorado",0.625,"(0.5,0.625]"
"Comal",0.350877192982456,"(0,0.351]"
"Comanche",0.545454545454545,"(0.5,0.545]"
"Concho",0.24390243902439,"(0,0.244]"
"Cooke",0.51063829787234,"(0.5,0.511]"
"Coryell",0.821428571428571,"(0.5,0.821]"
"Cottle",1.5,"(1.1,1.5]"
"Crane",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.333333333333333,"(0,0.333]"
"Dallam",0.705882352941177,"(0.5,0.706]"
"Dallas",1.22761849034523,"(1.1,1.23]"
"Dawson",0.675,"(0.5,0.675]"
"Deaf Smith",0.625,"(0.5,0.625]"
"Delta",1.5,"(1.1,1.5]"
"Denton",0.850687622789784,"(0.5,0.851]"
"DeWitt",0.0454545454545455,"(0,0.0455]"
"Dickens",1,"(0.9,1]"
"Dimmit",0.25,"(0,0.25]"
"Donley",0.4,"(0,0.4]"
"Duval",0.666666666666667,"(0.5,0.667]"
"Eastland",1.42857142857143,"(1.1,1.43]"
"Ector",1.11428571428571,"(1.1,1.11]"
"El Paso",1.25647058823529,"(1.1,1.26]"
"Ellis",0.407766990291262,"(0,0.408]"
"Erath",1.11111111111111,"(1.1,1.11]"
"Falls",0.555555555555556,"(0.5,0.556]"
"Fannin",1.1304347826087,"(1.1,1.13]"
"Fayette",0.944444444444444,"(0.9,0.944]"
"Fisher",1,"(0.9,1]"
"Floyd",0.2,"(0,0.2]"
"Foard",NA,NA
"Fort Bend",0.935334872979215,"(0.9,0.935]"
"Franklin",1,"(0.9,1]"
"Freestone",2.8,"(2,2.8]"
"Frio",1.33333333333333,"(1.1,1.33]"
"Gaines",0.933333333333333,"(0.9,0.933]"
"Galveston",1,"(0.9,1]"
"Garza",NA,NA
"Gillespie",1.33333333333333,"(1.1,1.33]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1,"(0.9,1]"
"Gray",0.814814814814815,"(0.5,0.815]"
"Grayson",1.30666666666667,"(1.1,1.31]"
"Gregg",0.702127659574468,"(0.5,0.702]"
"Grimes",0.318181818181818,"(0,0.318]"
"Guadalupe",2.52380952380952,"(2,2.52]"
"Hale",1.10294117647059,"(1.1,1.103]"
"Hall",1.75,"(1.5,1.75]"
"Hamilton",0.772727272727273,"(0.5,0.773]"
"Hansford",10.3333333333333,"(8,10.3]"
"Hardeman",5,"(4,5]"
"Hardin",0.72,"(0.5,0.72]"
"Harris",0.578694817658349,"(0.5,0.579]"
"Harrison",1.30434782608696,"(1.1,1.3]"
"Hartley",0.846153846153846,"(0.5,0.846]"
"Haskell",2,"(1.5,2]"
"Hays",0.592592592592593,"(0.5,0.593]"
"Hemphill",NA,NA
"Henderson",1.075,"(0.9,1.07]"
"Hidalgo",0.856852791878173,"(0.5,0.857]"
"Hill",1.33333333333333,"(1.1,1.33]"
"Hockley",0.88,"(0.5,0.88]"
"Hood",0.890625,"(0.5,0.891]"
"Hopkins",1,"(0.9,1]"
"Houston",0.833333333333333,"(0.5,0.833]"
"Howard",1.15942028985507,"(1.1,1.16]"
"Hudspeth",7.5,"(4,7.5]"
"Hunt",0.941176470588235,"(0.9,0.941]"
"Hutchinson",1.15789473684211,"(1.1,1.16]"
"Irion",NA,NA
"Jack",2.25,"(2,2.25]"
"Jackson",2.66666666666667,"(2,2.67]"
"Jasper",0.714285714285714,"(0.5,0.714]"
"Jefferson",0.732,"(0.5,0.732]"
"Jim Hogg",0.5,"(0,0.5]"
"Jim Wells",1.10204081632653,"(1.1,1.102]"
"Johnson",0.731481481481482,"(0.5,0.731]"
"Jones",0.833333333333333,"(0.5,0.833]"
"Karnes",1.5,"Range_5"
"Kaufman",0.635593220338983,"(0.5,0.636]"
"Kendall",14,"(8,14]"
"Kent",NA,NA
"Kerr",2.8,"(2,2.8]"
"Kimble",NA,NA
"Kinney",NA,NA
"Kleberg",1.05882352941176,"(0.9,1.06]"
"Knox",5,"(4,5]"
"La Salle",2,"(1.5,2]"
"Lamar",1.27777777777778,"(1.1,1.28]"
"Lamb",0.833333333333333,"(0.5,0.833]"
"Lampasas",0.722222222222222,"(0.5,0.722]"
"Lavaca",1.31578947368421,"(1.1,1.32]"
"Lee",2.5,"(2,2.5]"
"Leon",1.54545454545455,"(1.5,1.55]"
"Liberty",0.2,"(0,0.2]"
"Limestone",1.53846153846154,"(1.5,1.54]"
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",2.33333333333333,"(2,2.33]"
"Lubbock",1.15239043824701,"(1.1,1.15]"
"Lynn",1.66666666666667,"(1.5,1.67]"
"Madison",2.5,"(2,2.5]"
"Marion",2,"(1.5,2]"
"Martin",NA,NA
"Mason",2,"(1.5,2]"
"Matagorda",0.68,"(0.5,0.68]"
"Maverick",NA,NA
"McCulloch",0.8125,"(0.5,0.813]"
"McLennan",0.762645914396887,"(0.5,0.763]"
"McMullen",NA,NA
"Medina",1.63157894736842,"(1.5,1.63]"
"Menard",NA,NA
"Midland",1.51282051282051,"(1.5,1.51]"
"Milam",1,"(0.9,1]"
"Mills",0.285714285714286,"(0,0.286]"
"Mitchell",1.33333333333333,"(1.1,1.33]"
"Montague",0.625,"(0.5,0.625]"
"Montgomery",2.83333333333333,"(2,2.83]"
"Moore",0.478260869565217,"(0,0.478]"
"Morris",1.5,"(1.1,1.5]"
"Motley",0.5,"(0,0.5]"
"Nacogdoches",1.3695652173913,"(1.1,1.37]"
"Navarro",0.576271186440678,"(0.5,0.576]"
"Newton",0.25,"(0,0.25]"
"Nolan",0.354166666666667,"(0,0.354]"
"Nueces",1.1340206185567,"(1.1,1.13]"
"Ochiltree",0.7,"(0.5,0.7]"
"Oldham",1,"(0.9,1]"
"Orange",0.362637362637363,"(0,0.363]"
"Palo Pinto",0.576271186440678,"(0.5,0.576]"
"Panola",1.07142857142857,"(0.9,1.07]"
"Parker",0.56551724137931,"(0.5,0.566]"
"Parmer",0.555555555555556,"(0.5,0.556]"
"Pecos",2.18181818181818,"(2,2.18]"
"Polk",0.666666666666667,"(0.5,0.667]"
"Potter",5.12167300380228,"(4,5.12]"
"Presidio",NA,NA
"Rains",1.33333333333333,"(1.1,1.33]"
"Randall",1.6289592760181,"(1.5,1.63]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",2,"(1.5,2]"
"Refugio",1,"(0.9,1]"
"Roberts",NA,NA
"Robertson",1,"(0.9,1]"
"Rockwall",0.662790697674419,"(0.5,0.663]"
"Runnels",0.346153846153846,"(0,0.346]"
"Rusk",0.144578313253012,"(0,0.145]"
"Sabine",4,"(2,4]"
"San Augustine",3,"(2,3]"
"San Jacinto",NA,NA
"San Patricio",0.686274509803922,"(0.5,0.686]"
"San Saba",0.214285714285714,"(0,0.214]"
"Schleicher",NA,NA
"Scurry",3.16666666666667,"(2,3.17]"
"Shackelford",9,"(8,9]"
"Shelby",0.3125,"(0,0.312]"
"Sherman",1,"(0.9,1]"
"Smith",0.753424657534246,"(0.5,0.753]"
"Somervell",1,"(0.9,1]"
"Starr",0.724137931034483,"(0.5,0.724]"
"Stephens",0.714285714285714,"(0.5,0.714]"
"Sterling",NA,NA
"Stonewall",0.666666666666667,"(0.5,0.667]"
"Sutton",NA,NA
"Swisher",0.1,"(0,0.1]"
"Tarrant",1.05263157894737,"(0.9,1.05]"
"Taylor",1.08333333333333,"(0.9,1.08]"
"Terry",2.07692307692308,"(2,2.08]"
"Throckmorton",NA,NA
"Titus",1.1,"Range_3"
"Tom Green",1.2156862745098,"(1.1,1.22]"
"Travis",0.822349570200573,"(0.5,0.822]"
"Trinity",0.2,"(0,0.2]"
"Tyler",2.33333333333333,"(2,2.33]"
"Upshur",1.25,"(1.1,1.25]"
"Upton",NA,NA
"Uvalde",0.533333333333333,"(0.5,0.533]"
"Val Verde",1.93939393939394,"(1.5,1.94]"
"Van Zandt",0.5,"(0,0.5]"
"Victoria",1.08,"(0.9,1.08]"
"Walker",0.520833333333333,"(0.5,0.521]"
"Waller",0.461538461538462,"(0,0.462]"
"Ward",1.125,"(1.1,1.13]"
"Washington",0.615384615384615,"(0.5,0.615]"
"Webb",0.734113712374582,"(0.5,0.734]"
"Wharton",0.340425531914894,"(0,0.34]"
"Wheeler",1,"(0.9,1]"
"Wichita",1.4765625,"(1.1,1.48]"
"Wilbarger",0.421052631578947,"(0,0.421]"
"Willacy",0.3125,"(0,0.312]"
"Williamson",0.783333333333333,"(0.5,0.783]"
"Wilson",1.23076923076923,"(1.1,1.23]"
"Winkler",0.714285714285714,"(0.5,0.714]"
"Wise",0.421052631578947,"(0,0.421]"
"Wood",0.517241379310345,"(0.5,0.517]"
"Yoakum",1.1304347826087,"(1.1,1.13]"
"Young",0.666666666666667,"(0.5,0.667]"
"Zapata",0.285714285714286,"(0,0.286]"
"Zavala",2,"(1.5,2]"
