"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.529411764705882,"(0.5,0.9]"
"Angelina",0.527272727272727,"(0.5,0.9]"
"Aransas",1.1,"(0.9,1.1]"
"Archer",0.5,"(0,0.5]"
"Armstrong",NA,NA
"Atascosa",0.3375,"(0,0.5]"
"Austin",0.795180722891566,"(0.5,0.9]"
"Bailey",0.5625,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",0.96551724137931,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.477777777777778,"(0,0.5]"
"Bell",0.562222222222222,"(0.5,0.9]"
"Bexar",1.02270147559591,"(0.9,1.1]"
"Blanco",0.0357142857142857,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.944444444444444,"(0.9,1.1]"
"Bowie",2.55555555555556,"(2,4]"
"Brazoria",0.570478723404255,"(0.5,0.9]"
"Brazos",1.28461538461538,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.4,"(1.1,1.5]"
"Brown",1.58823529411765,"(1.5,2]"
"Burleson",NA,NA
"Burnet",2,"(1.5,2]"
"Caldwell",0.794117647058823,"(0.5,0.9]"
"Calhoun",2.18181818181818,"(2,4]"
"Callahan",NA,NA
"Cameron",0.862190812720848,"(0.5,0.9]"
"Camp",1.05,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.888888888888889,"(0.5,0.9]"
"Castro",NA,NA
"Chambers",0.974025974025974,"(0.9,1.1]"
"Cherokee",0.91304347826087,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.785714285714286,"(0.5,0.9]"
"Collin",0.189200680272109,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",0.893939393939394,"(0.5,0.9]"
"Comal",0.488054607508532,"(0,0.5]"
"Comanche",0.4,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.547619047619048,"(0.5,0.9]"
"Coryell",0.931034482758621,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.625542609092986,"(0.5,0.9]"
"Dawson",0.555555555555556,"(0.5,0.9]"
"Deaf Smith",0.745762711864407,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.21189024390244,"(1.1,1.5]"
"DeWitt",0.711538461538462,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",1.47619047619048,"(1.1,1.5]"
"Eastland",0.578947368421053,"(0.5,0.9]"
"Ector",1.08148148148148,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.511004784688995,"(0.5,0.9]"
"Ellis",0.5775,"(0.5,0.9]"
"Erath",0.716981132075472,"(0.5,0.9]"
"Falls",0.352941176470588,"(0,0.5]"
"Fannin",0.893333333333333,"(0.5,0.9]"
"Fayette",2.5,"(2,4]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.67012987012987,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",6.67857142857143,"(4,8]"
"Frio",0.711864406779661,"(0.5,0.9]"
"Gaines",0.763157894736842,"(0.5,0.9]"
"Galveston",0.736185383244207,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.384615384615385,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.0666666666666667,"(0,0.5]"
"Gonzales",1.63157894736842,"(1.5,2]"
"Gray",1.18181818181818,"(1.1,1.5]"
"Grayson",0.834586466165414,"(0.5,0.9]"
"Gregg",0.534782608695652,"(0.5,0.9]"
"Grimes",0.867924528301887,"(0.5,0.9]"
"Guadalupe",0.491666666666667,"(0,0.5]"
"Hale",0.310880829015544,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.3,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.615894039735099,"(0.5,0.9]"
"Harris",0.96259236453202,"(0.9,1.1]"
"Harrison",0.928571428571429,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.4040404040404,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.03571428571429,"(0.9,1.1]"
"Hidalgo",1.09198943661972,"(0.9,1.1]"
"Hill",0.307692307692308,"(0,0.5]"
"Hockley",1.11764705882353,"(1.1,1.5]"
"Hood",0.356589147286822,"(0,0.5]"
"Hopkins",1.0625,"(0.9,1.1]"
"Houston",NA,NA
"Howard",1.85714285714286,"(1.5,2]"
"Hudspeth",0.0909090909090909,"(0,0.5]"
"Hunt",0.774509803921569,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.425,"(0,0.5]"
"Jackson",4.91666666666667,"(4,8]"
"Jasper",0.53448275862069,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.686648501362398,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.863247863247863,"(0.5,0.9]"
"Johnson",0.785234899328859,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",1.45454545454545,"(1.1,1.5]"
"Kaufman",0.729166666666667,"(0.5,0.9]"
"Kendall",0.590909090909091,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.555555555555556,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.16071428571429,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.734939759036145,"(0.5,0.9]"
"Lamb",0.85,"(0.5,0.9]"
"Lampasas",0.37037037037037,"(0,0.5]"
"Lavaca",1.42857142857143,"(1.1,1.5]"
"Lee",NA,NA
"Leon",0.642857142857143,"(0.5,0.9]"
"Liberty",2.0390625,"(2,4]"
"Limestone",1.08955223880597,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",4.2,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.710144927536232,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.375,"(0,0.5]"
"Marion",NA,NA
"Martin",0.25,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.6875,"(0.5,0.9]"
"Maverick",1.89454545454545,"(1.5,2]"
"McCulloch",1.6,"(1.5,2]"
"McLennan",1.04663212435233,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.761467889908257,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.655405405405405,"(0.5,0.9]"
"Milam",1.7,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.4375,"(1.1,1.5]"
"Montgomery",2.52105263157895,"(2,4]"
"Moore",0.65625,"(0.5,0.9]"
"Morris",0.411764705882353,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.33928571428571,"(1.1,1.5]"
"Navarro",0.779069767441861,"(0.5,0.9]"
"Newton",1.2258064516129,"(1.1,1.5]"
"Nolan",NA,NA
"Nueces",0.326588425738567,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.53921568627451,"(1.5,2]"
"Palo Pinto",0.707317073170732,"(0.5,0.9]"
"Panola",NA,NA
"Parker",1.01704545454545,"(0.9,1.1]"
"Parmer",0.6,"(0.5,0.9]"
"Pecos",1,"(0.9,1.1]"
"Polk",0.19047619047619,"(0,0.5]"
"Potter",0.893617021276596,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.82183908045977,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.25,"(0,0.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.770334928229665,"(0.5,0.9]"
"Runnels",0.892857142857143,"(0.5,0.9]"
"Rusk",1.71428571428571,"(1.5,2]"
"Sabine",0.4,"(0,0.5]"
"San Augustine",0.4375,"(0,0.5]"
"San Jacinto",0.6,"(0.5,0.9]"
"San Patricio",0.491620111731844,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.416666666666667,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.5,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",1.00884955752212,"(0.9,1.1]"
"Somervell",2.54545454545455,"(2,4]"
"Starr",0.695652173913043,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.480890052356021,"(0,0.5]"
"Taylor",3.25,"(2,4]"
"Terrell",NA,NA
"Terry",0.5,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.472727272727273,"(0,0.5]"
"Tom Green",0.64963503649635,"(0.5,0.9]"
"Travis",1.12112676056338,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0.638888888888889,"(0.5,0.9]"
"Upshur",1,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.943396226415094,"(0.9,1.1]"
"Val Verde",0.247887323943662,"(0,0.5]"
"Van Zandt",0.591549295774648,"(0.5,0.9]"
"Victoria",0.941176470588235,"(0.9,1.1]"
"Walker",1.07913669064748,"(0.9,1.1]"
"Waller",1.51388888888889,"(1.5,2]"
"Ward",0.3,"(0,0.5]"
"Washington",3.09090909090909,"(2,4]"
"Webb",0.347355769230769,"(0,0.5]"
"Wharton",0.50965250965251,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.758620689655172,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.573333333333333,"(0.5,0.9]"
"Williamson",0.329032258064516,"(0,0.5]"
"Wilson",0.416666666666667,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.535433070866142,"(0.5,0.9]"
"Wood",0.409090909090909,"(0,0.5]"
"Yoakum",0.681818181818182,"(0.5,0.9]"
"Young",0.290322580645161,"(0,0.5]"
"Zapata",1.26666666666667,"(1.1,1.5]"
"Zavala",0.303030303030303,"(0,0.5]"
