"County","current_ratio","current_ratio_cat"
"Anderson",0.0121145374449339,"(0,0.5]"
"Andrews",NA,NA
"Angelina",1.30985915492958,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",1.36363636363636,"(1.1,1.5]"
"Bailey",0.0740740740740741,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.655737704918033,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.49479166666667,"(1.1,1.5]"
"Bexar",1.78848728246319,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.38095238095238,"(1.1,1.5]"
"Brazoria",0.462239583333333,"(0,0.5]"
"Brazos",1.03225806451613,"(0.9,1.1]"
"Brewster",2.57142857142857,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.07142857142857,"(0.9,1.1]"
"Burnet",1.31578947368421,"(1.1,1.5]"
"Caldwell",0.914285714285714,"(0.9,1.1]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.86495176848875,"(1.5,2]"
"Camp",0.363636363636364,"(0,0.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.53846153846154,"(1.5,2]"
"Chambers",1.45238095238095,"(1.1,1.5]"
"Cherokee",2,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.16425120772947,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.375,"(1.1,1.5]"
"Comal",2.38571428571429,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.307692307692308,"(0,0.5]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",3.4,"(2,4]"
"Dallas",1.24578104716573,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.23529411764706,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.78231292517007,"(1.5,2]"
"DeWitt",0.8,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",2.13235294117647,"(2,4]"
"Edwards",NA,NA
"El Paso",2.04566210045662,"(2,4]"
"Ellis",3.18032786885246,"(2,4]"
"Erath",2,"(1.5,2]"
"Falls",NA,NA
"Fannin",1.21428571428571,"(1.1,1.5]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.6304347826087,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",2.21875,"(2,4]"
"Gaines",NA,NA
"Galveston",1.94029850746269,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",3.33333333333333,"(2,4]"
"Gray",NA,NA
"Grayson",0.846153846153846,"(0.5,0.9]"
"Gregg",0.464285714285714,"(0,0.5]"
"Grimes",0.794871794871795,"(0.5,0.9]"
"Guadalupe",11.78125,NA
"Hale",2.41860465116279,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",4.58333333333333,"(4,8]"
"Harris",2.92859884836852,"(2,4]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.28150134048257,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.1875,"(1.1,1.5]"
"Hidalgo",2.28910891089109,"(2,4]"
"Hill",0.384615384615385,"(0,0.5]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.40789473684211,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.17647058823529,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",2.24137931034483,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",4.27272727272727,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",2.9,"(2,4]"
