"County","current_ratio","current_ratio_cat"
"Anderson",2.46666666666667,"(2,4]"
"Andrews",1.54545454545455,"(1.5,2]"
"Angelina",1.18421052631579,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.4,"(0,0.5]"
"Austin",0.315789473684211,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.55952380952381,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",2.14754098360656,"(2,4]"
"Bell",0.84765625,"(0.5,0.9]"
"Bexar",1.04366347177849,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.27777777777778,"(1.1,1.5]"
"Bowie",0.53921568627451,"(0.5,0.9]"
"Brazoria",1.36030828516378,"(1.1,1.5]"
"Brazos",1.49339207048458,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.933333333333333,"(0.9,1.1]"
"Brown",0.647058823529412,"(0.5,0.9]"
"Burleson",1.8,"(1.5,2]"
"Burnet",1.11904761904762,"(1.1,1.5]"
"Caldwell",0.709677419354839,"(0.5,0.9]"
"Calhoun",0.814814814814815,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",0.885170603674541,"(0.5,0.9]"
"Camp",0.928571428571429,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.454545454545455,"(0,0.5]"
"Castro",0.9,"(0.5,0.9]"
"Chambers",0.463768115942029,"(0,0.5]"
"Cherokee",0.537634408602151,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.727272727272727,"(0.5,0.9]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.7,"(0.5,0.9]"
"Collin",2.87434554973822,"(2,4]"
"Collingsworth",NA,NA
"Colorado",0.529411764705882,"(0.5,0.9]"
"Comal",0.956989247311828,"(0.9,1.1]"
"Comanche",0.44,"(0,0.5]"
"Concho",NA,NA
"Cooke",1.72222222222222,"(1.5,2]"
"Coryell",11.8333333333333,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.910747374922792,"(0.9,1.1]"
"Dawson",2.92307692307692,"(2,4]"
"Deaf Smith",0.741935483870968,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.01338199513382,"(0.9,1.1]"
"DeWitt",1.48571428571429,"(1.1,1.5]"
"Dickens",2.09090909090909,"(2,4]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",4.21739130434783,"(4,8]"
"Eastland",0.727272727272727,"(0.5,0.9]"
"Ector",0.790697674418605,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.02264600715137,"(0.9,1.1]"
"Ellis",0.650205761316872,"(0.5,0.9]"
"Erath",1.26666666666667,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",0.18957345971564,"(0,0.5]"
"Fayette",0.592592592592593,"(0.5,0.9]"
"Fisher",0.7,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.209807572936065,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.0427807486631016,"(0,0.5]"
"Frio",0.947368421052632,"(0.9,1.1]"
"Gaines",0.633333333333333,"(0.5,0.9]"
"Galveston",0.620338983050847,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.218181818181818,"(0,0.5]"
"Gray",0.2,"(0,0.5]"
"Grayson",1.38372093023256,"(1.1,1.5]"
"Gregg",0.971428571428571,"(0.9,1.1]"
"Grimes",0.439024390243902,"(0,0.5]"
"Guadalupe",0.287878787878788,"(0,0.5]"
"Hale",0.9375,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.1619304651532,"(1.1,1.5]"
"Harrison",0.866666666666667,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.879310344827586,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.31111111111111,"(1.1,1.5]"
"Hidalgo",0.54976,"(0.5,0.9]"
"Hill",0.944444444444444,"(0.9,1.1]"
"Hockley",0.826086956521739,"(0.5,0.9]"
"Hood",0.712328767123288,"(0.5,0.9]"
"Hopkins",0.8,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.588235294117647,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.560975609756098,"(0.5,0.9]"
"Hutchinson",0.363636363636364,"(0,0.5]"
"Irion",NA,NA
"Jack",0.470588235294118,"(0,0.5]"
"Jackson",0.224489795918367,"(0,0.5]"
"Jasper",0.565217391304348,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.430622009569378,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",1.28205128205128,"(1.1,1.5]"
"Johnson",0.830645161290323,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",0.384615384615385,"(0,0.5]"
"Kaufman",1.24489795918367,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.583333333333333,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.82258064516129,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0,NA
"Lamb",1.05882352941176,"(0.9,1.1]"
"Lampasas",0.642857142857143,"(0.5,0.9]"
"Lavaca",1.23076923076923,"(1.1,1.5]"
"Lee",NA,NA
"Leon",2,"(1.5,2]"
"Liberty",0.352697095435685,"(0,0.5]"
"Limestone",0.907894736842105,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",0.211111111111111,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",2.44200626959248,"(2,4]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.652173913043478,"(0.5,0.9]"
"Maverick",0.169303797468354,"(0,0.5]"
"McCulloch",2.46153846153846,"(2,4]"
"McLennan",1.15889830508475,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.688888888888889,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.762430939226519,"(0.5,0.9]"
"Milam",1.72222222222222,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.956521739130435,"(0.9,1.1]"
"Montgomery",0.565356004250797,"(0.5,0.9]"
"Moore",0.6875,"(0.5,0.9]"
"Morris",0.916666666666667,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.822784810126582,"(0.5,0.9]"
"Navarro",0.964912280701754,"(0.9,1.1]"
"Newton",0.0263157894736842,"(0,0.5]"
"Nolan",NA,NA
"Nueces",0.557161629434954,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",0.6,"(0.5,0.9]"
"Panola",NA,NA
"Parker",0.415929203539823,"(0,0.5]"
"Parmer",0.642857142857143,"(0.5,0.9]"
"Pecos",0.8,"(0.5,0.9]"
"Polk",NA,NA
"Potter",1.32,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.08064516129032,"(0.9,1.1]"
"Reagan",0.8,"(0.5,0.9]"
"Real",0.4,"(0,0.5]"
"Red River",NA,NA
"Reeves",0.25,"(0,0.5]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",2.19512195121951,"(2,4]"
"Runnels",1.47058823529412,"(1.1,1.5]"
"Rusk",0.05,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",1.5,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.64,"(0.5,0.9]"
"Shackelford",NA,NA
"Shelby",0.857142857142857,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",0.849372384937239,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",1.01935483870968,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.756434400502197,"(0.5,0.9]"
"Taylor",0.894736842105263,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",1.2093023255814,"(1.1,1.5]"
"Tom Green",0.806818181818182,"(0.5,0.9]"
"Travis",0.402225755166932,"(0,0.5]"
"Trinity",NA,NA
"Tyler",0.555555555555556,"(0.5,0.9]"
"Upshur",0.314285714285714,"(0,0.5]"
"Upton",NA,NA
"Uvalde",0.854166666666667,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.333333333333333,"(0,0.5]"
"Victoria",0.333333333333333,"(0,0.5]"
"Walker",1.05803571428571,"(0.9,1.1]"
"Waller",0.404494382022472,"(0,0.5]"
"Ward",NA,NA
"Washington",1.08333333333333,"(0.9,1.1]"
"Webb",1.53483606557377,"(1.5,2]"
"Wharton",0.310344827586207,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",1.32911392405063,"(1.1,1.5]"
"Wilbarger",0.5,"(0,0.5]"
"Willacy",1.25714285714286,"(1.1,1.5]"
"Williamson",1.33734939759036,"(1.1,1.5]"
"Wilson",0.307692307692308,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.745454545454545,"(0.5,0.9]"
"Wood",0.842105263157895,"(0.5,0.9]"
"Yoakum",1.16666666666667,"(1.1,1.5]"
"Young",1.3,"(1.1,1.5]"
"Zapata",2.125,"(2,4]"
"Zavala",0.454545454545455,"(0,0.5]"
