"County","current_ratio","current_ratio_cat"
"Anderson",0.148989898989899,"(0,0.5]"
"Andrews",0.703703703703704,"(0.5,0.9]"
"Angelina",1.78571428571429,"(1.5,2]"
"Aransas",2.42105263157895,"(2,4]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.656934306569343,"(0.5,0.9]"
"Austin",0.777777777777778,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",0.421052631578947,"(0,0.5]"
"Bastrop",0.798353909465021,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.26666666666667,"(1.1,1.5]"
"Bell",0.723564954682779,"(0.5,0.9]"
"Bexar",6.63307984790875,"(4,8]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",4,"(2,4]"
"Bowie",1.63768115942029,"(1.5,2]"
"Brazoria",1.13445378151261,"(1.1,1.5]"
"Brazos",0.651821862348178,"(0.5,0.9]"
"Brewster",0.25,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.444444444444444,"(0,0.5]"
"Brown",0.479674796747967,"(0,0.5]"
"Burleson",1.25,"(1.1,1.5]"
"Burnet",1.10666666666667,"(1.1,1.5]"
"Caldwell",0.738095238095238,"(0.5,0.9]"
"Calhoun",1.5625,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.21155053358443,"(1.1,1.5]"
"Camp",1.9375,"(1.5,2]"
"Carson",NA,NA
"Cass",1.2,"(1.1,1.5]"
"Castro",0.695652173913043,"(0.5,0.9]"
"Chambers",0.841463414634146,"(0.5,0.9]"
"Cherokee",1.12925170068027,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.834871794871795,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.47887323943662,"(0,0.5]"
"Comal",1.00611620795107,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.24,"(2,4]"
"Coryell",0.830769230769231,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",3.08,"(2,4]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.16,"(1.1,1.5]"
"Dallas",0.91378645766414,"(0.9,1.1]"
"Dawson",0.75,"(0.5,0.9]"
"Deaf Smith",1.51219512195122,"(1.5,2]"
"Delta",NA,NA
"Denton",1.16686114352392,"(1.1,1.5]"
"DeWitt",3.25641025641026,"(2,4]"
"Dickens",NA,NA
"Dimmit",1.04761904761905,"(0.9,1.1]"
