"County","current_ratio","current_ratio_cat"
"Anderson",0.0110619469026549,"(0,0.5]"
"Andrews",1.8125,"(1.5,2]"
"Angelina",1.1830985915493,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.714285714285714,"(0.5,0.9]"
"Austin",1.5,"(1.1,1.5]"
"Bailey",0.134615384615385,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",1.11764705882353,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.58549222797927,"(1.5,2]"
"Bexar",1.31177179590197,"(1.1,1.5]"
"Blanco",0.454545454545455,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.07142857142857,"(0.9,1.1]"
"Brazoria",0.506681514476615,"(0.5,0.9]"
"Brazos",1.31065759637188,"(1.1,1.5]"
"Brewster",1.64285714285714,"(1.5,2]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",0.842105263157895,"(0.5,0.9]"
"Burnet",1.48148148148148,"(1.1,1.5]"
"Caldwell",1.34177215189873,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.56127450980392,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1,"(0.9,1.1]"
"Chambers",2.46808510638298,"(2,4]"
"Cherokee",4.84615384615385,"(4,8]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.971223021582734,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",1.52380952380952,"(1.5,2]"
"Comal",1.5702479338843,"(1.5,2]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",1,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",0.2,"(0,0.5]"
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.1304347826087,"(1.1,1.5]"
"Dallas",1.27057022579411,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.5,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.18735362997658,"(1.1,1.5]"
"DeWitt",NA,NA
