"County","current_ratio","current_ratio_cat"
"Anderson",0.551282051282051,"(0.5,0.9]"
"Andrews",NA,NA
"Angelina",0.224489795918367,"(0,0.5]"
"Aransas",6.07142857142857,"(4,8]"
"Archer",0.833333333333333,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",0.282051282051282,"(0,0.5]"
"Austin",1,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",4.18181818181818,"(4,8]"
"Bell",0.922764227642276,"(0.9,1.1]"
"Bexar",1.1554347826087,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.70588235294118,"(1.5,2]"
"Bowie",1.8,"(1.5,2]"
"Brazoria",0.996545768566494,"(0.9,1.1]"
"Brazos",1.42140468227425,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.22222222222222,"(2,4]"
"Brown",0.657894736842105,"(0.5,0.9]"
"Burleson",NA,NA
"Burnet",0.613636363636364,"(0.5,0.9]"
"Caldwell",1.44117647058824,"(1.1,1.5]"
"Calhoun",1.91666666666667,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.366921119592875,"(0,0.5]"
"Camp",1.18181818181818,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.212121212121212,"(0,0.5]"
"Castro",NA,NA
"Chambers",1,"(0.9,1.1]"
"Cherokee",0.545454545454545,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.36842105263158,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",1.91304347826087,"(1.5,2]"
"Comal",2.93333333333333,"(2,4]"
"Comanche",0.178571428571429,"(0,0.5]"
"Concho",0.769230769230769,"(0.5,0.9]"
"Cooke",0.821428571428571,"(0.5,0.9]"
"Coryell",3.50331125827815,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.829326923076923,"(0.5,0.9]"
"Dawson",2.3125,"(2,4]"
"Deaf Smith",0.5,"(0,0.5]"
"Delta",NA,NA
"Denton",0.748893805309734,"(0.5,0.9]"
"DeWitt",1.29268292682927,"(1.1,1.5]"
"Dickens",1.4375,"(1.1,1.5]"
