"County","current_ratio","current_ratio_cat"
"Anderson",0.415584415584416,"(0,0.5]"
"Andrews",1.16666666666667,"(1.1,1.5]"
"Angelina",1.2289156626506,"(1.1,1.5]"
"Aransas",0.333333333333333,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.46511627906977,"(1.1,1.5]"
"Austin",1.24528301886792,"(1.1,1.5]"
"Bailey",1.25,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.28767123287671,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.287694974003466,"(0,0.5]"
"Bell",1.14763231197772,"(1.1,1.5]"
"Bexar",0.721883173496077,"(0.5,0.9]"
"Blanco",0.8125,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.483870967741935,"(0,0.5]"
"Bowie",0.875,"(0.5,0.9]"
"Brazoria",0.828870779976717,"(0.5,0.9]"
"Brazos",0.924812030075188,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.363636363636364,"(0,0.5]"
"Brown",0.5,"(0,0.5]"
"Burleson",0.5625,"(0.5,0.9]"
"Burnet",0.478260869565217,"(0,0.5]"
"Caldwell",0.397435897435897,"(0,0.5]"
"Calhoun",0.226415094339623,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.594823529411765,"(0.5,0.9]"
"Camp",0.541666666666667,"(0.5,0.9]"
"Carson",NA,NA
"Cass",0.777777777777778,"(0.5,0.9]"
"Castro",0.217391304347826,"(0,0.5]"
"Chambers",0.681159420289855,"(0.5,0.9]"
"Cherokee",0.322674418604651,"(0,0.5]"
"Childress",0.545454545454545,"(0.5,0.9]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",1.18181818181818,"(1.1,1.5]"
"Collin",1.65439093484419,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.09803921568627,"(0.9,1.1]"
"Comal",0.971291866028708,"(0.9,1.1]"
"Comanche",1,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",0.739130434782609,"(0.5,0.9]"
"Coryell",0.772727272727273,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.461538461538462,"(0,0.5]"
"Dallas",2.66215139442231,"(2,4]"
"Dawson",0.75,"(0.5,0.9]"
"Deaf Smith",1.03225806451613,"(0.9,1.1]"
"Delta",NA,NA
"Denton",0.956521739130435,"(0.9,1.1]"
"DeWitt",0.810810810810811,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",0.472222222222222,"(0,0.5]"
"Eastland",0.904761904761905,"(0.9,1.1]"
"Ector",1.54430379746835,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.973244147157191,"(0.9,1.1]"
"Ellis",0.544347826086957,"(0.5,0.9]"
