"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.611111111111111,"(0.5,0.9]"
"Angelina",0.706896551724138,"(0.5,0.9]"
"Aransas",1.27272727272727,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.888888888888889,"(0.5,0.9]"
"Austin",0.287878787878788,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.547619047619048,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.53488372093023,"(1.5,2]"
"Bell",0.924901185770751,"(0.9,1.1]"
"Bexar",1.03440621531632,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.11764705882353,"(1.1,1.5]"
"Bowie",1.57971014492754,"(1.5,2]"
"Brazoria",1.69463869463869,"(1.5,2]"
"Brazos",2.10179640718563,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.36734693877551,"(0,0.5]"
"Brown",1.2962962962963,"(1.1,1.5]"
"Burleson",0.541666666666667,"(0.5,0.9]"
"Burnet",2.17857142857143,"(2,4]"
"Caldwell",0.703703703703704,"(0.5,0.9]"
"Calhoun",1,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.3344262295082,"(1.1,1.5]"
"Camp",1.04761904761905,"(0.9,1.1]"
"Carson",NA,NA
"Cass",1.25,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.266666666666667,"(0,0.5]"
"Cherokee",0.657142857142857,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.333333333333333,"(0,0.5]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.727272727272727,"(0.5,0.9]"
"Collin",1.20898876404494,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.389830508474576,"(0,0.5]"
"Comal",0.545454545454545,"(0.5,0.9]"
"Comanche",2.5,"(2,4]"
"Concho",NA,NA
"Cooke",1.30434782608696,"(1.1,1.5]"
"Coryell",6.85185185185185,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.413805697589481,"(0,0.5]"
"Dawson",1.33333333333333,"(1.1,1.5]"
"Deaf Smith",0.704545454545455,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.13081761006289,"(1.1,1.5]"
"DeWitt",1.67567567567568,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.967741935483871,"(0.9,1.1]"
"Eastland",2.45454545454545,"(2,4]"
"Ector",0.801369863013699,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.848314606741573,"(0.5,0.9]"
"Ellis",1.17748917748918,"(1.1,1.5]"
"Erath",1.28947368421053,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",2.94029850746269,"(2,4]"
"Fayette",0.566666666666667,"(0.5,0.9]"
"Fisher",0.588235294117647,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.497785160575858,"(0,0.5]"
"Franklin",NA,NA
"Freestone",0.0641711229946524,"(0,0.5]"
"Frio",0.476190476190476,"(0,0.5]"
"Gaines",0.655172413793103,"(0.5,0.9]"
"Galveston",0.467312348668281,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.483870967741935,"(0,0.5]"
"Gray",0.230769230769231,"(0,0.5]"
"Grayson",0.900900900900901,"(0.9,1.1]"
"Gregg",0.902439024390244,"(0.9,1.1]"
"Grimes",0.0869565217391304,"(0,0.5]"
"Guadalupe",0.694915254237288,"(0.5,0.9]"
"Hale",1.33333333333333,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.397849462365591,"(0,0.5]"
"Harris",1.15960339037262,"(1.1,1.5]"
"Harrison",0.564102564102564,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.798561151079137,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.03448275862069,"(0.9,1.1]"
"Hidalgo",1.1745264006449,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.05263157894737,"(0.9,1.1]"
"Hood",1.39130434782609,"(1.1,1.5]"
"Hopkins",0.588235294117647,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.519230769230769,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.658227848101266,"(0.5,0.9]"
