"County","current_ratio","current_ratio_cat"
"Anderson",10.6447368421053,NA
"Andrews",2.39285714285714,"(2,4]"
"Angelina",1.67164179104478,"(1.5,2]"
"Aransas",0.619047619047619,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",3.02380952380952,"(2,4]"
"Austin",1.37931034482759,"(1.1,1.5]"
"Bailey",0.285714285714286,"(0,0.5]"
"Bandera",1.54545454545455,"(1.5,2]"
"Bastrop",3.475,"(2,4]"
"Baylor",NA,NA
"Bee",1.35555555555556,"(1.1,1.5]"
"Bell",1.40546697038724,"(1.1,1.5]"
"Bexar",1.18722415795587,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",2.02857142857143,"(2,4]"
"Brazoria",1.38567073170732,"(1.1,1.5]"
"Brazos",0.906621392190153,"(0.9,1.1]"
"Brewster",0.4375,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",5.30769230769231,"(4,8]"
"Burleson",3.58823529411765,"(2,4]"
"Burnet",1.44230769230769,"(1.1,1.5]"
"Caldwell",2.30973451327434,"(2,4]"
"Calhoun",1.5,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",2.21746575342466,"(2,4]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",1.66666666666667,"(1.5,2]"
"Castro",0.393939393939394,"(0,0.5]"
"Chambers",0.819277108433735,"(0.5,0.9]"
"Cherokee",1.11764705882353,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.18545454545455,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",3.18181818181818,"(2,4]"
"Comal",0.953571428571429,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1.2,"(1.1,1.5]"
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",1.26315789473684,"(1.1,1.5]"
"Dallas",1.24426151654266,"(1.1,1.5]"
"Dawson",1.22222222222222,"(1.1,1.5]"
"Deaf Smith",0.493670886075949,"(0,0.5]"
"Delta",NA,NA
"Denton",1.1447963800905,"(1.1,1.5]"
"DeWitt",1.44444444444444,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1,"(0.9,1.1]"
"Eastland",NA,NA
"Ector",1.09278350515464,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.34830805134189,"(1.1,1.5]"
"Ellis",1.51104972375691,"(1.5,2]"
"Erath",1.04109589041096,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",0.676470588235294,"(0.5,0.9]"
"Fayette",3.88888888888889,"(2,4]"
"Fisher",NA,NA
"Floyd",0.388888888888889,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",1.29255319148936,"(1.1,1.5]"
"Franklin",0.666666666666667,"(0.5,0.9]"
"Freestone",3.45454545454545,"(2,4]"
"Frio",2.1304347826087,"(2,4]"
"Gaines",1.07142857142857,"(0.9,1.1]"
"Galveston",1.05971128608924,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.62962962962963,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",1.39473684210526,"(1.1,1.5]"
"Gregg",3.1551724137931,"(2,4]"
"Grimes",1.33870967741935,"(1.1,1.5]"
"Guadalupe",0.747474747474748,"(0.5,0.9]"
"Hale",0.599348534201954,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",3,"(2,4]"
"Harris",1.36128849155669,"(1.1,1.5]"
"Harrison",0.906666666666667,"(0.9,1.1]"
"Hartley",2.3,"(2,4]"
"Haskell",NA,NA
"Hays",0.845864661654135,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.80882352941176,"(1.5,2]"
"Hidalgo",1.49473100388242,"(1.1,1.5]"
"Hill",4.5,"(4,8]"
"Hockley",0.479166666666667,"(0,0.5]"
"Hood",1.01298701298701,"(0.9,1.1]"
"Hopkins",0.684210526315789,"(0.5,0.9]"
"Houston",1.33333333333333,"(1.1,1.5]"
"Howard",1.06666666666667,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.464285714285714,"(0,0.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.814814814814815,"(0.5,0.9]"
"Jasper",0.611111111111111,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.602389078498293,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.31578947368421,"(1.1,1.5]"
"Johnson",2.83760683760684,"(2,4]"
"Jones",NA,NA
"Karnes",0.96551724137931,"(0.9,1.1]"
"Kaufman",0.962809917355372,"(0.9,1.1]"
"Kendall",0.379310344827586,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",1.97368421052632,"(1.5,2]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.07692307692308,"(2,4]"
"Knox",NA,NA
"La Salle",5.72727272727273,"(4,8]"
"Lamar",1.75510204081633,"(1.5,2]"
"Lamb",2.25,"(2,4]"
"Lampasas",NA,NA
"Lavaca",2.16666666666667,"(2,4]"
"Lee",0.5,"(0,0.5]"
"Leon",3.4375,"(2,4]"
"Liberty",1.07017543859649,"(0.9,1.1]"
"Limestone",3.46153846153846,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",1,"(0.9,1.1]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.0996354799514,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",6.13333333333333,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.05882352941176,"(0.9,1.1]"
"Maverick",0.945606694560669,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",0.943170488534397,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.458333333333333,"(0,0.5]"
"Menard",NA,NA
"Midland",0.967391304347826,"(0.9,1.1]"
"Milam",1.27586206896552,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.07662835249042,"(0.9,1.1]"
"Moore",1.46153846153846,"(1.1,1.5]"
"Morris",0.454545454545455,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",2.34375,"(2,4]"
"Navarro",0.714285714285714,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.84615384615385,"(1.5,2]"
"Nueces",1.19297352342159,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.48695652173913,"(1.1,1.5]"
"Palo Pinto",1.03571428571429,"(0.9,1.1]"
"Panola",NA,NA
"Parker",2.22549019607843,"(2,4]"
"Parmer",0.25,"(0,0.5]"
"Pecos",1.18181818181818,"(1.1,1.5]"
"Polk",1.90217391304348,"(1.5,2]"
"Potter",0.742857142857143,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.66326530612245,"(1.5,2]"
"Reagan",2.5,"(2,4]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.8,"(0.5,0.9]"
"Refugio",0.857142857142857,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",2.84210526315789,"(2,4]"
"Rockwall",2.04651162790698,"(2,4]"
"Runnels",0.8,"(0.5,0.9]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",1.36666666666667,"(1.1,1.5]"
"San Patricio",1.90140845070423,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",7.15384615384615,"(4,8]"
"Shackelford",NA,NA
"Shelby",1.36363636363636,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",2.10283687943262,"(2,4]"
"Somervell",1.4,"(1.1,1.5]"
"Starr",0.749003984063745,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",1.07692307692308,"(0.9,1.1]"
"Tarrant",1.18323081903529,"(1.1,1.5]"
"Taylor",1.25988700564972,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.772727272727273,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.528571428571429,"(0.5,0.9]"
"Tom Green",2.31601731601732,"(2,4]"
"Travis",1.19005749070003,"(1.1,1.5]"
"Trinity",2.1875,"(2,4]"
"Tyler",NA,NA
"Upshur",1.34782608695652,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.945652173913043,"(0.9,1.1]"
"Val Verde",1.2316384180791,"(1.1,1.5]"
"Van Zandt",1.95238095238095,"(1.5,2]"
"Victoria",0.472368421052632,"(0,0.5]"
"Walker",3.62037037037037,"(2,4]"
"Waller",1.44186046511628,"(1.1,1.5]"
"Ward",2.4,"(2,4]"
"Washington",1.14285714285714,"(1.1,1.5]"
"Webb",2.27789934354486,"(2,4]"
"Wharton",2.4468085106383,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.17808219178082,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.29545454545455,"(1.1,1.5]"
"Williamson",0.847764034253092,"(0.5,0.9]"
"Wilson",1.28260869565217,"(1.1,1.5]"
"Winkler",0.5,"(0,0.5]"
"Wise",1.17777777777778,"(1.1,1.5]"
"Wood",1.48,"(1.1,1.5]"
"Yoakum",0.333333333333333,"(0,0.5]"
"Young",2.8,"(2,4]"
"Zapata",1.6,"(1.5,2]"
"Zavala",NA,NA
