"Level","current_ratio","current_ratio_cat"
"Anderson",3.7,"(2,3.7]"
"Andrews",1.65625,"(1.5,1.66]"
"Angelina",0.555555555555556,"(0.5,0.556]"
"Aransas",NA,NA
"Archer",10,"(8,10]"
"Armstrong",NA,NA
"Atascosa",0.0833333333333333,"(0,0.0833]"
"Austin",0.333333333333333,"(0,0.333]"
"Bailey",1.88888888888889,"(1.5,1.89]"
"Bandera",0.666666666666667,"(0.5,0.667]"
"Bastrop",0.74468085106383,"(0.5,0.745]"
"Baylor",16,"(8,16]"
"Bee",0.964285714285714,"(0.9,0.964]"
"Bell",1.18666666666667,"(1.1,1.19]"
"Bexar",0.758155230596176,"(0.5,0.758]"
"Blanco",5,"(4,5]"
"Bosque",0.740740740740741,"(0.5,0.741]"
"Bowie",1.11940298507463,"(1.1,1.12]"
"Brazoria",0.636054421768708,"(0.5,0.636]"
"Brazos",1.12758620689655,"(1.1,1.13]"
"Brewster",2,"(1.5,2]"
"Briscoe",0.333333333333333,"(0,0.333]"
"Brooks",2.25,"(2,2.25]"
"Brown",0.545454545454545,"(0.5,0.545]"
"Burleson",2.0625,"(2,2.06]"
"Burnet",0.738095238095238,"(0.5,0.738]"
"Caldwell",0.462264150943396,"(0,0.462]"
"Calhoun",1.2,"(1.1,1.2]"
"Callahan",0.181818181818182,"(0,0.182]"
"Cameron",1.4758064516129,"(1.1,1.48]"
"Camp",0.75,"(0.5,0.75]"
"Carson",1,"(0.9,1]"
"Cass",1.6,"(1.5,1.6]"
"Castro",1.83333333333333,"(1.5,1.83]"
"Chambers",1.02941176470588,"(0.9,1.03]"
"Cherokee",0.416666666666667,"(0,0.417]"
"Childress",1,"(0.9,1]"
"Clay",3,"(2,3]"
"Cochran",1.71428571428571,"(1.5,1.71]"
"Coke",3,"(2,3]"
"Coleman",0.25,"(0,0.25]"
"Collin",0.771567436208991,"(0.5,0.772]"
"Collingsworth",NA,NA
"Colorado",0.666666666666667,"(0.5,0.667]"
"Comal",0.465116279069767,"(0,0.465]"
"Comanche",1.41666666666667,"(1.1,1.42]"
"Concho",0.2,"(0,0.2]"
"Cooke",0.916666666666667,"(0.9,0.917]"
"Coryell",2.78260869565217,"(2,2.78]"
"Cottle",0.666666666666667,"(0.5,0.667]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",2,"(1.5,2]"
"Culberson",8,"(4,8]"
"Dallam",2.83333333333333,"(2,2.83]"
"Dallas",1.19160839160839,"(1.1,1.19]"
"Dawson",1.54285714285714,"(1.5,1.54]"
"Deaf Smith",1.6,"(1.5,1.6]"
"Delta",0.666666666666667,"(0.5,0.667]"
"Denton",0.997727272727273,"(0.9,0.998]"
"DeWitt",40,"(8,40]"
"Dickens",NA,NA
"Dimmit",4,"(2,4]"
"Donley",5,"(4,5]"
"Duval",1,"(0.9,1]"
"Eastland",0.8,"(0.5,0.8]"
"Ector",1.73076923076923,"(1.5,1.73]"
"Edwards",NA,NA
"El Paso",1.64145658263305,"(1.5,1.64]"
"Ellis",1.0952380952381,"(0.9,1.095]"
"Erath",0.62,"(0.5,0.62]"
"Falls",9.5,"(8,9.5]"
"Fannin",0.423076923076923,"(0,0.423]"
"Fayette",0.0588235294117647,"(0,0.0588]"
"Fisher",3.5,"(2,3.5]"
"Floyd",4,"(2,4]"
"Foard",0.111111111111111,"(0,0.111]"
"Fort Bend",0.69949494949495,"(0.5,0.699]"
"Franklin",8,"(4,8]"
"Freestone",0.923076923076923,"(0.9,0.923]"
"Frio",0.625,"(0.5,0.625]"
"Gaines",0.944444444444444,"(0.9,0.944]"
"Galveston",1.03875968992248,"(0.9,1.04]"
"Garza",NA,NA
"Gillespie",1.5,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",0.5,"(0,0.5]"
"Gonzales",2.5,"(2,2.5]"
"Gray",1.45454545454545,"(1.1,1.45]"
"Grayson",1.38775510204082,"(1.1,1.39]"
"Gregg",0.833333333333333,"(0.5,0.833]"
"Grimes",2.875,"(2,2.88]"
"Guadalupe",0.113207547169811,"(0,0.113]"
"Hale",1.33333333333333,"(1.1,1.33]"
"Hall",NA,NA
"Hamilton",0.941176470588235,"(0.9,0.941]"
"Hansford",1.16129032258065,"(1.1,1.16]"
"Hardeman",3,"(2,3]"
"Hardin",1.16666666666667,"(1.1,1.17]"
"Harris",0.980312287847929,"(0.9,0.98]"
"Harrison",1,"(0.9,1]"
"Hartley",1.18181818181818,"(1.1,1.18]"
"Haskell",0.333333333333333,"(0,0.333]"
