"County","current_ratio","current_ratio_cat"
"Anderson",1.66363636363636,"(1.5,2]"
"Andrews",1.34615384615385,"(1.1,1.5]"
"Angelina",0.569277108433735,"(0.5,0.9]"
"Aransas",1.04,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.35294117647059,"(1.1,1.5]"
"Austin",0.225,"(0,0.5]"
"Bailey",0.818181818181818,"(0.5,0.9]"
"Bandera",0.4,"(0,0.5]"
"Bastrop",0.184331797235023,"(0,0.5]"
"Baylor",NA,NA
"Bee",1.21761658031088,"(1.1,1.5]"
"Bell",1.26123595505618,"(1.1,1.5]"
"Bexar",0.62748130961588,"(0.5,0.9]"
"Blanco",0.375,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.892857142857143,"(0.5,0.9]"
"Bowie",0.340909090909091,"(0,0.5]"
"Brazoria",0.886929460580913,"(0.5,0.9]"
"Brazos",0.507374631268437,"(0.5,0.9]"
"Brewster",0.6,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.608695652173913,"(0.5,0.9]"
"Brown",0.295454545454545,"(0,0.5]"
"Burleson",0.259259259259259,"(0,0.5]"
"Burnet",0.063953488372093,"(0,0.5]"
"Caldwell",0.288590604026846,"(0,0.5]"
"Calhoun",0.444444444444444,"(0,0.5]"
"Callahan",NA,NA
"Cameron",2.8094816127603,"(2,4]"
"Camp",1,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.422222222222222,"(0,0.5]"
"Castro",1.8,"(1.5,2]"
"Chambers",0.787234042553192,"(0.5,0.9]"
"Cherokee",0.858208955223881,"(0.5,0.9]"
"Childress",0.571428571428571,"(0.5,0.9]"
"Clay",0.333333333333333,"(0,0.5]"
"Cochran",NA,NA
"Coke",0.238095238095238,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.10881801125704,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.952380952380952,"(0.9,1.1]"
"Comal",0.602040816326531,"(0.5,0.9]"
"Comanche",0.372549019607843,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.515151515151515,"(0.5,0.9]"
"Coryell",0.451327433628319,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.652173913043478,"(0.5,0.9]"
"Crosby",0.5,"(0,0.5]"
"Culberson",NA,NA
"Dallam",0.666666666666667,"(0.5,0.9]"
"Dallas",0.820271891243503,"(0.5,0.9]"
"Dawson",0.5625,"(0.5,0.9]"
"Deaf Smith",1.75,"(1.5,2]"
"Delta",NA,NA
"Denton",0.78423645320197,"(0.5,0.9]"
"DeWitt",1.4875,"(1.1,1.5]"
"Dickens",NA,NA
"Dimmit",0.327586206896552,"(0,0.5]"
"Donley",NA,NA
"Duval",0.405405405405405,"(0,0.5]"
"Eastland",1.63636363636364,"(1.5,2]"
"Ector",0.36346516007533,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.07284768211921,"(0.9,1.1]"
"Ellis",1.17829457364341,"(1.1,1.5]"
"Erath",0.508620689655172,"(0.5,0.9]"
"Falls",0.285714285714286,"(0,0.5]"
"Fannin",1.24,"(1.1,1.5]"
"Fayette",0.116279069767442,"(0,0.5]"
"Fisher",NA,NA
"Floyd",0.769230769230769,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",1.70560747663551,"(1.5,2]"
"Franklin",0.9,"(0.5,0.9]"
"Freestone",0.133333333333333,"(0,0.5]"
"Frio",0.738461538461539,"(0.5,0.9]"
"Gaines",1.02631578947368,"(0.9,1.1]"
"Galveston",0.832207207207207,"(0.5,0.9]"
"Garza",0.307692307692308,"(0,0.5]"
"Gillespie",0.28125,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",0.373831775700935,"(0,0.5]"
"Gray",2.36842105263158,"(2,4]"
"Grayson",1.06024096385542,"(0.9,1.1]"
